# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.1725        	((6.102642e-02 -1.209613e-09 -2.151153e-21) (2.219888e-02 -8.491484e-11 8.644376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.508019e-22 7.479088e-21 -3.489463e-15) (-4.389677e-23 2.804094e-21 1.378070e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175         	((6.105011e-02 -5.370441e-10 -2.152190e-21) (2.218578e-02 -8.523525e-11 8.643706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.489199e-22 7.481135e-21 1.416247e-15) (-4.383244e-23 2.802802e-21 1.373475e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1775        	((6.107369e-02 -5.251161e-10 -2.153220e-21) (2.217274e-02 -8.552318e-11 8.643014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.470455e-22 7.483169e-21 1.926773e-15) (-4.376803e-23 2.801518e-21 1.368827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((6.109712e-02 -5.311512e-10 -2.154237e-21) (2.215977e-02 -8.593384e-11 8.642301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.451766e-22 7.485185e-21 1.245345e-14) (-4.370354e-23 2.800242e-21 1.364094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1825        	((6.112040e-02 -5.337591e-10 -2.155243e-21) (2.214687e-02 -8.603229e-11 8.641567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.433135e-22 7.487185e-21 -6.217752e-15) (-4.363897e-23 2.798975e-21 1.358938e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.185         	((6.114354e-02 -5.292479e-10 -2.156236e-21) (2.213403e-02 -8.628293e-11 8.640811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.414557e-22 7.489168e-21 2.371476e-15) (-4.357431e-23 2.797716e-21 1.354212e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1875        	((6.116655e-02 -5.256846e-10 -2.157217e-21) (2.212126e-02 -8.653812e-11 8.640035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.396037e-22 7.491136e-21 2.156483e-15) (-4.350956e-23 2.796466e-21 1.349525e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((6.118944e-02 -5.353957e-10 -2.158192e-21) (2.210854e-02 -8.680405e-11 8.639239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.377573e-22 7.493088e-21 2.561593e-15) (-4.344473e-23 2.795223e-21 1.344819e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1925        	((6.121223e-02 -5.296943e-10 -2.159158e-21) (2.209590e-02 -8.706124e-11 8.638423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.359175e-22 7.495030e-21 2.291645e-15) (-4.337982e-23 2.793989e-21 1.340104e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.195         	((6.123493e-02 -5.322958e-10 -2.160117e-21) (2.208331e-02 -8.731068e-11 8.637587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.340843e-22 7.496962e-21 2.546607e-15) (-4.331484e-23 2.792763e-21 1.335345e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1975        	((6.125757e-02 -5.286391e-10 -2.161072e-21) (2.207079e-02 -8.750686e-11 8.636731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.322583e-22 7.498885e-21 3.087664e-15) (-4.324978e-23 2.791546e-21 1.330589e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((6.128017e-02 -5.288090e-10 -2.162024e-21) (2.205833e-02 -8.779642e-11 8.635857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.304405e-22 7.500803e-21 2.056182e-15) (-4.318465e-23 2.790336e-21 1.325959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2025        	((6.130276e-02 -5.286716e-10 -2.162977e-21) (2.204593e-02 -8.801951e-11 8.634965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.286324e-22 7.502719e-21 2.717265e-15) (-4.311945e-23 2.789134e-21 1.321195e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.205         	((6.132567e-02 -5.454887e-10 -2.163915e-21) (2.203360e-02 -8.825550e-11 8.634048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.268358e-22 7.504659e-21 2.422164e-15) (-4.305420e-23 2.787940e-21 1.316442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2075        	((6.134842e-02 -5.192135e-10 -2.164873e-21) (2.202133e-02 -8.846784e-11 8.633121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.250731e-22 7.506610e-21 2.462512e-15) (-4.298896e-23 2.786754e-21 1.311700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((6.137169e-02 -5.310041e-10 -2.165838e-21) (2.200912e-02 -8.876613e-11 8.632176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.233395e-22 7.508609e-21 1.353890e-14) (-4.292364e-23 2.785576e-21 1.306888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2125        	((6.139410e-02 -5.583289e-10 -2.167071e-21) (2.199697e-02 -8.902051e-11 8.631260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.213996e-22 7.510467e-21 -3.068697e-15) (-4.285824e-23 2.784406e-21 1.301704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.215         	((6.141791e-02 -5.246827e-10 -2.168420e-21) (2.198488e-02 -8.917175e-11 8.630343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.195123e-22 7.512481e-21 1.125087e-14) (-4.279327e-23 2.783244e-21 1.296653e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2175        	((6.144674e-02 -3.683578e-10 -2.170119e-21) (2.197286e-02 -8.897776e-11 8.629466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.178491e-22 7.515070e-21 9.738051e-15) (-4.272924e-23 2.782090e-21 1.291262e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((6.148743e-02 -7.960423e-11 -2.173198e-21) (2.196093e-02 -8.788909e-11 8.628808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.163952e-22 7.518946e-21 1.137849e-14) (-4.266732e-23 2.780945e-21 1.285587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2225        	((6.147822e-02 -7.635821e-10 -2.170436e-21) (2.194901e-02 -8.824346e-11 8.627057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.141012e-22 7.517420e-21 -1.498919e-14) (-4.259603e-23 2.779811e-21 1.280221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225         	((6.150535e-02 -1.236551e-09 -2.171863e-21) (2.193716e-02 -8.928981e-11 8.626080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.124046e-22 7.519838e-21 1.576143e-14) (-4.253137e-23 2.778678e-21 1.275123e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2275        	((6.150847e-02 -2.510135e-10 -2.170900e-21) (2.192534e-02 -8.938372e-11 8.624681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.104207e-22 7.519559e-21 1.442698e-14) (-4.246300e-23 2.777554e-21 1.270178e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((6.152898e-02 -7.938223e-10 -2.171714e-21) (2.191358e-02 -8.984766e-11 8.623586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.086595e-22 7.521228e-21 -1.960539e-14) (-4.239736e-23 2.776434e-21 1.265003e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2325        	((6.155795e-02 -3.277165e-10 -2.173460e-21) (2.190189e-02 -8.970249e-11 8.622636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.070319e-22 7.523827e-21 1.171277e-14) (-4.233318e-23 2.775321e-21 1.260106e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.235         	((6.158926e-02 -5.002727e-10 -2.175489e-21) (2.189027e-02 -8.933578e-11 8.621709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.054535e-22 7.526681e-21 1.730224e-14) (-4.226942e-23 2.774217e-21 1.254903e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2375        	((6.158043e-02 -2.982930e-10 -2.172749e-21) (2.187867e-02 -8.915608e-11 8.619892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.032128e-22 7.525173e-21 -1.221278e-15) (-4.219819e-23 2.773122e-21 1.249806e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((6.160227e-02 -1.243537e-09 -2.173604e-21) (2.186712e-02 -9.017820e-11 8.618745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.014927e-22 7.526999e-21 -1.057674e-14) (-4.213270e-23 2.772029e-21 1.244724e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2425        	((6.162406e-02 -6.439646e-10 -2.174864e-21) (2.185563e-02 -9.058689e-11 8.617662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.997118e-22 7.528801e-21 1.150734e-14) (-4.206694e-23 2.770943e-21 1.240154e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.245         	((6.164828e-02 -4.495624e-10 -2.176068e-21) (2.184420e-02 -9.071619e-11 8.616540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.980180e-22 7.530863e-21 8.119971e-15) (-4.200173e-23 2.769864e-21 1.235174e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2475        	((6.168025e-02 -2.442008e-10 -2.178145e-21) (2.183285e-02 -9.001543e-11 8.615548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.964594e-22 7.533821e-21 9.706668e-15) (-4.193785e-23 2.768793e-21 1.229806e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((6.168494e-02 1.055876e-10 -2.177203e-21) (2.182153e-02 -8.936188e-11 8.613985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.944539e-22 7.533733e-21 -1.434429e-15) (-4.186796e-23 2.767731e-21 1.224917e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2525        	((6.168727e-02 -5.968876e-10 -2.176056e-21) (2.181023e-02 -8.958431e-11 8.612400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.924585e-22 7.533391e-21 9.326384e-15) (-4.179906e-23 2.766673e-21 1.219738e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.255         	((6.170816e-02 -1.525619e-09 -2.176938e-21) (2.179900e-02 -9.098523e-11 8.611191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.908022e-22 7.535077e-21 -9.520425e-15) (-4.173524e-23 2.765618e-21 1.214896e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2575        	((6.172908e-02 -4.723337e-10 -2.177903e-21) (2.178782e-02 -9.110936e-11 8.609972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.891156e-22 7.536829e-21 6.732641e-18) (-4.167013e-23 2.764570e-21 1.210470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((6.175155e-02 -6.082005e-10 -2.178864e-21) (2.177669e-02 -9.156681e-11 8.608725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.874391e-22 7.538646e-21 1.224047e-14) (-4.160484e-23 2.763530e-21 1.205882e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2625        	((6.177607e-02 -4.772756e-10 -2.180130e-21) (2.176563e-02 -9.162535e-11 8.607512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.858117e-22 7.540733e-21 9.953663e-15) (-4.154006e-23 2.762498e-21 1.200862e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.265         	((6.181473e-02 -9.400349e-13 -2.183087e-21) (2.175465e-02 -9.023076e-11 8.606579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.844287e-22 7.544375e-21 1.746249e-14) (-4.147795e-23 2.761473e-21 1.195426e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2675        	((6.179913e-02 4.974390e-10 -2.179678e-21) (2.174367e-02 -8.898984e-11 8.604457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.821352e-22 7.542075e-21 -1.122215e-14) (-4.140558e-23 2.760459e-21 1.190870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((6.181666e-02 -2.482441e-09 -2.180214e-21) (2.173274e-02 -9.190517e-11 8.603085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.804309e-22 7.543438e-21 -2.671293e-15) (-4.133985e-23 2.759443e-21 1.186715e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2725        	((6.183419e-02 -5.100803e-10 -2.181004e-21) (2.172186e-02 -9.213335e-11 8.601756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.787407e-22 7.544913e-21 1.089433e-15) (-4.127451e-23 2.758434e-21 1.182242e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275         	((6.185473e-02 -5.723188e-10 -2.181518e-21) (2.171103e-02 -9.254050e-11 8.600336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.770486e-22 7.546379e-21 3.333959e-15) (-4.120861e-23 2.757432e-21 1.177599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2775        	((6.187354e-02 -4.917789e-10 -2.182183e-21) (2.170026e-02 -9.264910e-11 8.598933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.753646e-22 7.547843e-21 1.293414e-15) (-4.114307e-23 2.756436e-21 1.172990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((6.189197e-02 -5.222350e-10 -2.182822e-21) (2.168954e-02 -9.282371e-11 8.597511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.736860e-22 7.549267e-21 4.944901e-15) (-4.107752e-23 2.755447e-21 1.168514e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2825        	((6.191038e-02 -5.327839e-10 -2.183465e-21) (2.167887e-02 -9.306168e-11 8.596073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.720113e-22 7.550690e-21 1.807205e-15) (-4.101203e-23 2.754464e-21 1.164085e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.285         	((6.192960e-02 -5.431587e-10 -2.184199e-21) (2.166825e-02 -9.326879e-11 8.594631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.703356e-22 7.552219e-21 6.761567e-15) (-4.094675e-23 2.753488e-21 1.159555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2875        	((6.194829e-02 -5.307412e-10 -2.184896e-21) (2.165768e-02 -9.350256e-11 8.593167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.686673e-22 7.553689e-21 3.239269e-15) (-4.088151e-23 2.752518e-21 1.155094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((6.196595e-02 -4.999603e-10 -2.185557e-21) (2.164716e-02 -9.360243e-11 8.591688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.670108e-22 7.555084e-21 2.984412e-15) (-4.081638e-23 2.751554e-21 1.150601e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2925        	((6.198423e-02 -6.034474e-10 -2.186134e-21) (2.163669e-02 -9.393857e-11 8.590173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.653597e-22 7.556466e-21 4.786363e-15) (-4.075116e-23 2.750596e-21 1.146156e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295         	((6.200273e-02 -5.317087e-10 -2.186678e-21) (2.162627e-02 -9.421945e-11 8.588631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.637110e-22 7.557830e-21 9.425935e-16) (-4.068588e-23 2.749645e-21 1.141784e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2975        	((6.202065e-02 -5.083551e-10 -2.187260e-21) (2.161590e-02 -9.437107e-11 8.587082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.620702e-22 7.559186e-21 3.702963e-15) (-4.062075e-23 2.748701e-21 1.137295e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((6.203848e-02 -5.281554e-10 -2.187841e-21) (2.160558e-02 -9.456660e-11 8.585517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.604365e-22 7.560537e-21 3.218295e-15) (-4.055570e-23 2.747762e-21 1.132831e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3025        	((6.205865e-02 -5.304316e-10 -2.188694e-21) (2.159531e-02 -9.478619e-11 8.583973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.587918e-22 7.562180e-21 9.496579e-15) (-4.049109e-23 2.746829e-21 1.128301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305         	((6.207680e-02 -5.363367e-10 -2.189343e-21) (2.158509e-02 -9.496955e-11 8.582382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.571704e-22 7.563571e-21 9.868908e-16) (-4.042638e-23 2.745903e-21 1.123787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3075        	((6.209424e-02 -5.298071e-10 -2.189926e-21) (2.157492e-02 -9.512933e-11 8.580768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.555659e-22 7.564872e-21 1.820387e-15) (-4.036166e-23 2.744983e-21 1.119324e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((6.211227e-02 -5.323700e-10 -2.190584e-21) (2.156481e-02 -9.528882e-11 8.579153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.539777e-22 7.566246e-21 2.663656e-15) (-4.029711e-23 2.744070e-21 1.114808e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3125        	((6.213161e-02 -4.535405e-10 -2.191446e-21) (2.155474e-02 -9.529037e-11 8.577561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.524222e-22 7.567790e-21 2.226299e-15) (-4.023297e-23 2.743162e-21 1.110251e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315         	((6.215602e-02 -2.051363e-10 -2.193330e-21) (2.154473e-02 -9.462718e-11 8.576161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.510083e-22 7.570125e-21 1.170714e-14) (-4.017078e-23 2.742259e-21 1.105364e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3175        	((6.217086e-02 -1.160261e-09 -2.192902e-21) (2.153476e-02 -9.590023e-11 8.574263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.493149e-22 7.570783e-21 5.235463e-15) (-4.010441e-23 2.741367e-21 1.100995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((6.216347e-02 1.468278e-11 -2.190465e-21) (2.152481e-02 -9.498015e-11 8.572010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.473124e-22 7.569324e-21 -3.183658e-17) (-4.003508e-23 2.740479e-21 1.096218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3225        	((6.217943e-02 -1.183822e-09 -2.191219e-21) (2.151490e-02 -9.619251e-11 8.570364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.456941e-22 7.570445e-21 2.052062e-15) (-3.997025e-23 2.739591e-21 1.091763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325         	((6.219537e-02 -3.972256e-10 -2.191664e-21) (2.150504e-02 -9.619354e-11 8.568637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.441037e-22 7.571573e-21 2.704532e-15) (-3.990560e-23 2.738709e-21 1.087278e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3275        	((6.221090e-02 -5.156375e-10 -2.192056e-21) (2.149522e-02 -9.638854e-11 8.566888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.425175e-22 7.572654e-21 3.233143e-15) (-3.984093e-23 2.737833e-21 1.082852e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((6.222552e-02 -5.378297e-10 -2.192356e-21) (2.148544e-02 -9.661378e-11 8.565109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.409315e-22 7.573626e-21 4.916793e-15) (-3.977613e-23 2.736962e-21 1.078413e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3325        	((6.224122e-02 -4.817360e-10 -2.192767e-21) (2.147571e-02 -9.672423e-11 8.563335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.393582e-22 7.574730e-21 7.486992e-16) (-3.971151e-23 2.736096e-21 1.073965e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335         	((6.226265e-02 -5.027002e-10 -2.193757e-21) (2.146604e-02 -9.677881e-11 8.561635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.378297e-22 7.576520e-21 4.877928e-15) (-3.964803e-23 2.735235e-21 1.069491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3375        	((6.228170e-02 -5.335875e-10 -2.194504e-21) (2.145641e-02 -9.692574e-11 8.559878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.362971e-22 7.578026e-21 -5.661272e-17) (-3.958444e-23 2.734382e-21 1.064943e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((6.229862e-02 -5.527222e-10 -2.195029e-21) (2.144683e-02 -9.713475e-11 8.558068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.347529e-22 7.579279e-21 4.290026e-15) (-3.952054e-23 2.733534e-21 1.060410e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3425        	((6.231232e-02 -4.905315e-10 -2.195382e-21) (2.143729e-02 -9.732087e-11 8.556228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.332115e-22 7.580256e-21 4.665626e-15) (-3.945642e-23 2.732691e-21 1.055905e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345         	((6.232816e-02 -5.559912e-10 -2.195620e-21) (2.142779e-02 -9.751632e-11 8.554348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.317230e-22 7.581280e-21 2.819920e-15) (-3.939240e-23 2.731854e-21 1.051427e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3475        	((6.234419e-02 -5.074132e-10 -2.195871e-21) (2.141834e-02 -9.769358e-11 8.552448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.302545e-22 7.582389e-21 2.712050e-15) (-3.932828e-23 2.731022e-21 1.046912e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((6.235934e-02 -5.425912e-10 -2.196276e-21) (2.140893e-02 -9.792232e-11 8.550566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.287189e-22 7.583415e-21 5.187310e-15) (-3.926407e-23 2.730196e-21 1.042412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3525        	((6.237220e-02 -5.977397e-10 -2.197055e-21) (2.139956e-02 -9.815798e-11 8.548744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.268215e-22 7.584122e-21 6.754536e-15) (-3.920097e-23 2.729375e-21 1.037946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355         	((6.238643e-02 -4.532485e-10 -2.197580e-21) (2.139023e-02 -9.827651e-11 8.546856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.251772e-22 7.585025e-21 1.444125e-15) (-3.913817e-23 2.728559e-21 1.033501e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3575        	((6.240009e-02 -5.007947e-10 -2.198096e-21) (2.138094e-02 -9.843024e-11 8.544949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.233994e-22 7.585853e-21 5.103423e-15) (-3.907740e-23 2.727748e-21 1.029027e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((6.241513e-02 -5.020313e-10 -2.198463e-21) (2.137169e-02 -9.855843e-11 8.542998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.218901e-22 7.586872e-21 1.970606e-15) (-3.901644e-23 2.726941e-21 1.024491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3625        	((6.243040e-02 -5.111591e-10 -2.198823e-21) (2.136248e-02 -9.868105e-11 8.541032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.204228e-22 7.587922e-21 4.049654e-15) (-3.895534e-23 2.726139e-21 1.020022e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365         	((6.244575e-02 -5.322352e-10 -2.199211e-21) (2.135332e-02 -9.882846e-11 8.539058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.189474e-22 7.588977e-21 3.527828e-15) (-3.889428e-23 2.725343e-21 1.015565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3675        	((6.246140e-02 -5.483365e-10 -2.199642e-21) (2.134420e-02 -9.900793e-11 8.537077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.174715e-22 7.590067e-21 4.060875e-15) (-3.883336e-23 2.724551e-21 1.011079e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((6.247792e-02 -4.937809e-10 -2.200130e-21) (2.133512e-02 -9.906283e-11 8.535090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.160090e-22 7.591255e-21 4.132880e-15) (-3.877273e-23 2.723765e-21 1.006543e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3725        	((6.249728e-02 -5.090113e-10 -2.201126e-21) (2.132609e-02 -9.911165e-11 8.533184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.145858e-22 7.592763e-21 5.125950e-15) (-3.871274e-23 2.722984e-21 1.001985e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375         	((6.251077e-02 -6.005511e-10 -2.201469e-21) (2.131709e-02 -9.941075e-11 8.531143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.130754e-22 7.593615e-21 1.570746e-14) (-3.865189e-23 2.722208e-21 9.975492e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3775        	((6.250178e-02 -2.149910e-10 -2.199658e-21) (2.130811e-02 -9.895682e-11 8.528734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.112668e-22 7.592144e-21 2.129026e-15) (-3.858812e-23 2.721437e-21 9.923839e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((6.251834e-02 -8.397734e-10 -2.199769e-21) (2.129916e-02 -9.971879e-11 8.526627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.097224e-22 7.593027e-21 3.353835e-15) (-3.852708e-23 2.720668e-21 9.879628e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3825        	((6.253386e-02 -5.093044e-10 -2.200236e-21) (2.129025e-02 -9.965772e-11 8.524581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.082035e-22 7.594052e-21 -2.884615e-15) (-3.846717e-23 2.719902e-21 9.834239e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
