# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.996         	1.676393e-08	1.542351e+00	2.188670e-07	1.261974e-07	9.266959e-08
2.997         	1.676480e-08	1.542281e+00	2.182229e-07	1.258762e-07	9.234663e-08
2.998         	1.676567e-08	1.542211e+00	2.177211e-07	1.256262e-07	9.209488e-08
2.999         	1.676651e-08	1.542142e+00	2.189766e-07	1.262548e-07	9.272179e-08
3             	1.676738e-08	1.542075e+00	2.171657e-07	1.253502e-07	9.181549e-08
3.001         	1.676825e-08	1.542024e+00	2.111113e-07	1.223239e-07	8.878739e-08
3.002         	1.676912e-08	1.541928e+00	2.147231e-07	1.241307e-07	9.059243e-08
3.003         	1.676999e-08	1.541854e+00	1.889807e-07	1.112604e-07	7.772037e-08
3.004         	1.677056e-08	1.541784e+00	2.399115e-07	1.367263e-07	1.031852e-07
3.005         	1.677152e-08	1.541713e+00	2.191723e-07	1.263577e-07	9.281463e-08
3.006         	1.677237e-08	1.541643e+00	2.179587e-07	1.257517e-07	9.220696e-08
3.007         	1.677320e-08	1.541573e+00	2.172147e-07	1.253806e-07	9.183417e-08
3.008         	1.677403e-08	1.541503e+00	2.166800e-07	1.251140e-07	9.156598e-08
3.009         	1.677485e-08	1.541435e+00	2.136863e-07	1.236180e-07	9.006830e-08
3.01          	1.677566e-08	1.541362e+00	2.169083e-07	1.252298e-07	9.167847e-08
3.011         	1.677650e-08	1.541292e+00	2.159715e-07	1.247622e-07	9.120924e-08
3.012         	1.677731e-08	1.541221e+00	2.156427e-07	1.245987e-07	9.104404e-08
3.013         	1.677811e-08	1.541151e+00	2.173902e-07	1.254732e-07	9.191700e-08
3.014         	1.677890e-08	1.541081e+00	2.140649e-07	1.238114e-07	9.025357e-08
3.015         	1.677970e-08	1.541011e+00	2.147420e-07	1.241507e-07	9.059132e-08
3.016         	1.678050e-08	1.540941e+00	2.140925e-07	1.238267e-07	9.026573e-08
3.017         	1.678131e-08	1.540871e+00	2.135918e-07	1.235772e-07	9.001459e-08
3.018         	1.678210e-08	1.540801e+00	2.125815e-07	1.230728e-07	8.950862e-08
3.019         	1.678289e-08	1.540731e+00	2.082890e-07	1.209274e-07	8.736159e-08
3.02          	1.678362e-08	1.540661e+00	2.196328e-07	1.266000e-07	9.303281e-08
3.021         	1.678441e-08	1.540592e+00	2.157165e-07	1.246427e-07	9.107386e-08
3.022         	1.678521e-08	1.540522e+00	2.135666e-07	1.235685e-07	8.999807e-08
3.023         	1.678597e-08	1.540452e+00	2.132131e-07	1.233925e-07	8.982056e-08
3.024         	1.678764e-08	1.540384e+00	2.083498e-07	1.209625e-07	8.738726e-08
3.025         	1.678638e-08	1.540313e+00	2.181192e-07	1.258460e-07	9.227320e-08
3.026         	1.678968e-08	1.540245e+00	2.051405e-07	1.193599e-07	8.578056e-08
3.027         	1.678733e-08	1.540173e+00	2.197289e-07	1.266518e-07	9.307714e-08
3.028         	1.679187e-08	1.540108e+00	1.979307e-07	1.157572e-07	8.217350e-08
3.029         	1.678812e-08	1.540031e+00	2.271785e-07	1.303774e-07	9.680114e-08
3.03          	1.679406e-08	1.539968e+00	2.004247e-07	1.170064e-07	8.341831e-08
3.031         	1.678888e-08	1.539893e+00	2.266233e-07	1.301005e-07	9.652278e-08
3.032         	1.679628e-08	1.539829e+00	1.945108e-07	1.140517e-07	8.045913e-08
3.033         	1.678972e-08	1.539753e+00	2.294263e-07	1.315029e-07	9.792343e-08
3.034         	1.679834e-08	1.539690e+00	1.911752e-07	1.123859e-07	7.878924e-08
3.035         	1.679076e-08	1.539614e+00	2.314250e-07	1.325033e-07	9.892174e-08
3.036         	1.680011e-08	1.539552e+00	1.879734e-07	1.107868e-07	7.718658e-08
3.037         	1.679206e-08	1.539474e+00	2.319105e-07	1.327473e-07	9.916319e-08
3.038         	1.680161e-08	1.539413e+00	1.875222e-07	1.105627e-07	7.695948e-08
3.039         	1.679364e-08	1.539336e+00	2.304917e-07	1.320395e-07	9.845220e-08
3.04          	1.680282e-08	1.539274e+00	1.890465e-07	1.113261e-07	7.772042e-08
3.041         	1.679548e-08	1.539197e+00	2.269471e-07	1.302690e-07	9.667806e-08
3.042         	1.680376e-08	1.539135e+00	1.871902e-07	1.103989e-07	7.679133e-08
3.043         	1.679752e-08	1.539058e+00	2.292674e-07	1.314312e-07	9.783617e-08
3.044         	1.680441e-08	1.538996e+00	1.972273e-07	1.154181e-07	8.180925e-08
3.045         	1.679966e-08	1.538922e+00	2.222327e-07	1.279160e-07	9.431669e-08
3.046         	1.680516e-08	1.538858e+00	1.977273e-07	1.156688e-07	8.205848e-08
3.047         	1.680174e-08	1.538785e+00	2.172121e-07	1.254078e-07	9.180432e-08
3.048         	1.680593e-08	1.538720e+00	1.997770e-07	1.166944e-07	8.308258e-08
3.049         	1.680370e-08	1.538651e+00	2.137282e-07	1.236678e-07	9.006042e-08
3.05          	1.680685e-08	1.538594e+00	1.981803e-07	1.158970e-07	8.228328e-08
3.051         	1.680548e-08	1.538513e+00	2.174190e-07	1.255150e-07	9.190403e-08
3.052         	1.680774e-08	1.538440e+00	2.024305e-07	1.180230e-07	8.440752e-08
3.053         	1.680728e-08	1.538369e+00	2.083235e-07	1.209690e-07	8.735445e-08
3.054         	1.680880e-08	1.538301e+00	2.043072e-07	1.189624e-07	8.534480e-08
3.055         	1.680887e-08	1.538231e+00	2.071187e-07	1.203682e-07	8.675050e-08
3.056         	1.680996e-08	1.538163e+00	2.052463e-07	1.194331e-07	8.581321e-08
3.057         	1.681031e-08	1.538094e+00	2.063677e-07	1.199941e-07	8.637353e-08
3.058         	1.681123e-08	1.538025e+00	2.047177e-07	1.191701e-07	8.554762e-08
3.059         	1.681174e-08	1.537957e+00	2.074094e-07	1.205164e-07	8.689297e-08
3.06          	1.681249e-08	1.537886e+00	2.045740e-07	1.190995e-07	8.547448e-08
3.061         	1.681309e-08	1.537817e+00	2.046308e-07	1.191285e-07	8.550233e-08
3.062         	1.681388e-08	1.537747e+00	1.879265e-07	1.107771e-07	7.714935e-08
3.063         	1.681443e-08	1.537680e+00	2.078224e-07	1.207256e-07	8.709678e-08
3.064         	1.681506e-08	1.537612e+00	2.053357e-07	1.194829e-07	8.585278e-08
3.065         	1.681570e-08	1.537543e+00	2.047990e-07	1.192152e-07	8.558381e-08
3.066         	1.681638e-08	1.537475e+00	2.044675e-07	1.190501e-07	8.541739e-08
3.067         	1.681702e-08	1.537406e+00	2.034168e-07	1.185254e-07	8.489139e-08
3.068         	1.681761e-08	1.537337e+00	2.037980e-07	1.187166e-07	8.508137e-08
3.069         	1.681828e-08	1.537269e+00	2.032534e-07	1.184450e-07	8.480840e-08
3.07          	1.681891e-08	1.537200e+00	2.028559e-07	1.182468e-07	8.460902e-08
3.071         	1.681955e-08	1.537132e+00	2.018222e-07	1.177307e-07	8.409155e-08
3.072         	1.682019e-08	1.537063e+00	1.996508e-07	1.166456e-07	8.300519e-08
3.073         	1.682076e-08	1.536994e+00	2.063392e-07	1.199904e-07	8.634886e-08
3.074         	1.682143e-08	1.536928e+00	2.060091e-07	1.198260e-07	8.618313e-08
3.075         	1.682200e-08	1.536860e+00	2.025142e-07	1.180791e-07	8.443513e-08
3.076         	1.682268e-08	1.536792e+00	2.014542e-07	1.175498e-07	8.390442e-08
3.077         	1.682327e-08	1.536725e+00	2.015153e-07	1.175809e-07	8.393438e-08
3.078         	1.682386e-08	1.536658e+00	2.009763e-07	1.173120e-07	8.366428e-08
3.079         	1.682456e-08	1.536597e+00	1.970957e-07	1.153724e-07	8.172327e-08
3.08          	1.682472e-08	1.536530e+00	2.194249e-07	1.265372e-07	9.288772e-08
3.081         	1.682565e-08	1.536445e+00	2.010836e-07	1.173675e-07	8.371616e-08
3.082         	1.682636e-08	1.536377e+00	1.970163e-07	1.153345e-07	8.168179e-08
3.083         	1.682688e-08	1.536310e+00	1.988040e-07	1.162289e-07	8.257512e-08
3.084         	1.682750e-08	1.536243e+00	1.988182e-07	1.162366e-07	8.258160e-08
3.085         	1.682801e-08	1.536173e+00	2.010529e-07	1.173545e-07	8.369846e-08
3.086         	1.682860e-08	1.536103e+00	2.022982e-07	1.179777e-07	8.432051e-08
3.087         	1.682925e-08	1.536035e+00	1.974744e-07	1.155665e-07	8.190797e-08
3.088         	1.682981e-08	1.535967e+00	1.971467e-07	1.154031e-07	8.174353e-08
3.089         	1.683017e-08	1.535900e+00	1.854215e-07	1.095409e-07	7.588056e-08
3.09          	1.683104e-08	1.535830e+00	2.008737e-07	1.172679e-07	8.360583e-08
3.091         	1.683155e-08	1.535758e+00	2.007233e-07	1.171932e-07	8.353007e-08
3.092         	1.683219e-08	1.535696e+00	1.994663e-07	1.165653e-07	8.290094e-08
3.093         	1.683265e-08	1.535628e+00	1.990524e-07	1.163589e-07	8.269356e-08
3.094         	1.683325e-08	1.535560e+00	1.979435e-07	1.158050e-07	8.213848e-08
3.095         	1.683381e-08	1.535493e+00	1.976858e-07	1.156767e-07	8.200908e-08
3.096         	1.683436e-08	1.535425e+00	1.973565e-07	1.155126e-07	8.184388e-08
3.097         	1.683492e-08	1.535357e+00	1.972179e-07	1.154439e-07	8.177403e-08
3.098         	1.683547e-08	1.535289e+00	1.969579e-07	1.153144e-07	8.164350e-08
3.099         	1.683601e-08	1.535222e+00	1.966602e-07	1.151661e-07	8.149409e-08
3.1           	1.683657e-08	1.535154e+00	1.964987e-07	1.150859e-07	8.141277e-08
3.101         	1.683711e-08	1.535087e+00	1.961610e-07	1.149176e-07	8.124339e-08
3.102         	1.683766e-08	1.535019e+00	1.959899e-07	1.148326e-07	8.115731e-08
3.103         	1.683818e-08	1.534952e+00	1.958714e-07	1.147739e-07	8.109751e-08
3.104         	1.683875e-08	1.534884e+00	1.955557e-07	1.146166e-07	8.093908e-08
3.105         	1.683928e-08	1.534816e+00	1.950174e-07	1.143480e-07	8.066943e-08
3.106         	1.683981e-08	1.534749e+00	1.946866e-07	1.141831e-07	8.050348e-08
3.107         	1.684033e-08	1.534681e+00	1.941882e-07	1.139344e-07	8.025377e-08
3.108         	1.684087e-08	1.534614e+00	1.937635e-07	1.137226e-07	8.004088e-08
3.109         	1.684141e-08	1.534546e+00	1.923510e-07	1.130169e-07	7.933410e-08
3.11          	1.684200e-08	1.534478e+00	1.760896e-07	1.048868e-07	7.120277e-08
3.111         	1.684231e-08	1.534412e+00	2.165828e-07	1.251337e-07	9.144911e-08
3.112         	1.684297e-08	1.534346e+00	1.945340e-07	1.141100e-07	8.042404e-08
3.113         	1.684348e-08	1.534280e+00	1.934699e-07	1.135784e-07	7.989149e-08
3.114         	1.684401e-08	1.534220e+00	1.917918e-07	1.127399e-07	7.905188e-08
3.115         	1.684446e-08	1.534146e+00	1.961064e-07	1.148977e-07	8.120876e-08
3.116         	1.684505e-08	1.534076e+00	1.920274e-07	1.128587e-07	7.916865e-08
3.117         	1.684552e-08	1.534008e+00	1.923172e-07	1.130041e-07	7.931306e-08
3.118         	1.684602e-08	1.533941e+00	1.921607e-07	1.129264e-07	7.923431e-08
3.119         	1.684653e-08	1.533873e+00	1.920980e-07	1.128955e-07	7.920249e-08
3.12          	1.684702e-08	1.533806e+00	1.915908e-07	1.126424e-07	7.894837e-08
3.121         	1.684752e-08	1.533739e+00	1.916198e-07	1.126574e-07	7.896240e-08
3.122         	1.684802e-08	1.533672e+00	1.913053e-07	1.125007e-07	7.880465e-08
3.123         	1.684851e-08	1.533605e+00	1.912176e-07	1.124573e-07	7.876028e-08
3.124         	1.684900e-08	1.533538e+00	1.909466e-07	1.123223e-07	7.862431e-08
3.125         	1.684948e-08	1.533471e+00	1.906997e-07	1.121993e-07	7.850036e-08
3.126         	1.684997e-08	1.533404e+00	1.904974e-07	1.120987e-07	7.839873e-08
3.127         	1.685045e-08	1.533337e+00	1.902583e-07	1.119796e-07	7.827870e-08
3.128         	1.685093e-08	1.533270e+00	1.900013e-07	1.118516e-07	7.814973e-08
3.129         	1.685141e-08	1.533203e+00	1.898305e-07	1.117667e-07	7.806384e-08
3.13          	1.685189e-08	1.533136e+00	1.895541e-07	1.116289e-07	7.792517e-08
3.131         	1.685236e-08	1.533069e+00	1.893178e-07	1.115112e-07	7.780652e-08
3.132         	1.685283e-08	1.533003e+00	1.891539e-07	1.114298e-07	7.772411e-08
3.133         	1.685331e-08	1.532937e+00	1.888633e-07	1.112850e-07	7.757835e-08
3.134         	1.685376e-08	1.532870e+00	1.888583e-07	1.112829e-07	7.757540e-08
3.135         	1.685442e-08	1.532802e+00	1.945239e-07	1.141164e-07	8.040752e-08
3.136         	1.685464e-08	1.532736e+00	1.862311e-07	1.099702e-07	7.626091e-08
3.137         	1.685513e-08	1.532669e+00	1.871873e-07	1.104488e-07	7.673852e-08
3.138         	1.685558e-08	1.532602e+00	1.869658e-07	1.103385e-07	7.662733e-08
3.139         	1.685604e-08	1.532536e+00	1.870615e-07	1.103868e-07	7.667470e-08
3.14          	1.685648e-08	1.532469e+00	1.865229e-07	1.101179e-07	7.640495e-08
3.141         	1.685695e-08	1.532403e+00	1.864394e-07	1.100766e-07	7.636275e-08
3.142         	1.685738e-08	1.532336e+00	1.865753e-07	1.101450e-07	7.643026e-08
3.143         	1.685783e-08	1.532269e+00	1.863642e-07	1.100399e-07	7.632429e-08
3.144         	1.685827e-08	1.532203e+00	1.862812e-07	1.099989e-07	7.628232e-08
3.145         	1.685869e-08	1.532136e+00	1.865490e-07	1.101332e-07	7.641581e-08
3.146         	1.685917e-08	1.532065e+00	1.852758e-07	1.094971e-07	7.577874e-08
3.147         	1.685958e-08	1.532005e+00	1.840328e-07	1.088760e-07	7.515684e-08
3.148         	1.686003e-08	1.531938e+00	1.861941e-07	1.099571e-07	7.623701e-08
3.149         	1.686044e-08	1.531872e+00	1.849326e-07	1.093267e-07	7.560585e-08
3.15          	1.686087e-08	1.531806e+00	1.848891e-07	1.093054e-07	7.558366e-08
3.151         	1.686129e-08	1.531740e+00	1.840270e-07	1.088748e-07	7.515221e-08
3.152         	1.686173e-08	1.531673e+00	1.840033e-07	1.088634e-07	7.513992e-08
3.153         	1.686214e-08	1.531607e+00	1.835716e-07	1.086480e-07	7.492368e-08
3.154         	1.686256e-08	1.531540e+00	1.821160e-07	1.079206e-07	7.419546e-08
3.155         	1.686306e-08	1.531473e+00	1.701410e-07	1.019336e-07	6.820746e-08
3.156         	1.686322e-08	1.531408e+00	2.071976e-07	1.204620e-07	8.673558e-08
3.157         	1.686379e-08	1.531343e+00	1.827343e-07	1.082309e-07	7.450335e-08
3.158         	1.686421e-08	1.531277e+00	1.826174e-07	1.081729e-07	7.444450e-08
3.159         	1.686460e-08	1.531211e+00	1.822212e-07	1.079752e-07	7.424599e-08
3.16          	1.686501e-08	1.531146e+00	1.821140e-07	1.079220e-07	7.419199e-08
3.161         	1.686540e-08	1.531080e+00	1.815872e-07	1.076590e-07	7.392818e-08
3.162         	1.686582e-08	1.531013e+00	1.798571e-07	1.067944e-07	7.306275e-08
3.163         	1.686620e-08	1.530948e+00	1.817647e-07	1.077486e-07	7.401615e-08
3.164         	1.686662e-08	1.530882e+00	1.782489e-07	1.059911e-07	7.225782e-08
3.165         	1.686690e-08	1.530815e+00	1.976029e-07	1.156683e-07	8.193454e-08
3.166         	1.686736e-08	1.530752e+00	1.795237e-07	1.066292e-07	7.289447e-08
3.167         	1.686779e-08	1.530687e+00	1.797673e-07	1.067514e-07	7.301586e-08
3.168         	1.686815e-08	1.530623e+00	1.794119e-07	1.065741e-07	7.283777e-08
3.169         	1.686851e-08	1.530558e+00	1.790961e-07	1.064166e-07	7.267955e-08
3.17          	1.686894e-08	1.530494e+00	1.797531e-07	1.067455e-07	7.300760e-08
3.171         	1.686928e-08	1.530431e+00	1.783981e-07	1.060683e-07	7.232980e-08
3.172         	1.686968e-08	1.530372e+00	1.778168e-07	1.057781e-07	7.203874e-08
3.173         	1.687012e-08	1.530331e+00	1.668052e-07	1.002727e-07	6.653248e-08
3.174         	1.687035e-08	1.530258e+00	1.909774e-07	1.123591e-07	7.861837e-08
3.175         	1.687075e-08	1.530150e+00	1.852723e-07	1.095069e-07	7.576541e-08
3.176         	1.687111e-08	1.530084e+00	1.726665e-07	1.032043e-07	6.946212e-08
3.177         	1.687153e-08	1.530019e+00	1.786694e-07	1.062062e-07	7.246316e-08
3.178         	1.687187e-08	1.529953e+00	1.779139e-07	1.058288e-07	7.208508e-08
3.179         	1.687222e-08	1.529888e+00	1.773458e-07	1.055451e-07	7.180070e-08
3.18          	1.687262e-08	1.529823e+00	1.777885e-07	1.057669e-07	7.202164e-08
3.181         	1.687294e-08	1.529758e+00	1.768234e-07	1.052847e-07	7.153878e-08
3.182         	1.687333e-08	1.529693e+00	1.771771e-07	1.054619e-07	7.171522e-08
3.183         	1.687367e-08	1.529628e+00	1.763190e-07	1.050332e-07	7.128583e-08
3.184         	1.687401e-08	1.529563e+00	1.748181e-07	1.042831e-07	7.053503e-08
3.185         	1.687437e-08	1.529501e+00	1.790983e-07	1.064235e-07	7.267478e-08
3.186         	1.687477e-08	1.529432e+00	1.767436e-07	1.052466e-07	7.149702e-08
3.187         	1.687507e-08	1.529367e+00	1.761329e-07	1.049415e-07	7.119139e-08
3.188         	1.687542e-08	1.529303e+00	1.758202e-07	1.047855e-07	7.103468e-08
3.189         	1.687576e-08	1.529238e+00	1.753101e-07	1.045308e-07	7.077932e-08
3.19          	1.687608e-08	1.529173e+00	1.745618e-07	1.041570e-07	7.040484e-08
3.191         	1.687646e-08	1.529109e+00	1.731063e-07	1.034296e-07	6.967669e-08
3.192         	1.687675e-08	1.529045e+00	1.759874e-07	1.048704e-07	7.111695e-08
3.193         	1.687716e-08	1.528981e+00	1.734076e-07	1.035809e-07	6.982663e-08
3.194         	1.687742e-08	1.528919e+00	1.741791e-07	1.039670e-07	7.021213e-08
3.195         	1.687781e-08	1.528861e+00	1.695649e-07	1.016603e-07	6.790464e-08
3.196         	1.687809e-08	1.528834e+00	1.667438e-07	1.002500e-07	6.649380e-08
3.197         	1.687847e-08	1.528715e+00	1.866664e-07	1.102117e-07	7.645473e-08
3.198         	1.687887e-08	1.528650e+00	1.453428e-07	8.955026e-08	5.579253e-08
3.199         	1.687885e-08	1.528586e+00	2.053632e-07	1.195605e-07	8.580276e-08
3.2           	1.687939e-08	1.528522e+00	1.738702e-07	1.038145e-07	7.005572e-08
3.201         	1.687971e-08	1.528459e+00	1.706754e-07	1.022174e-07	6.845797e-08
3.202         	1.688005e-08	1.528397e+00	1.704967e-07	1.021284e-07	6.836831e-08
3.203         	1.688039e-08	1.528339e+00	1.688669e-07	1.013138e-07	6.755305e-08
3.204         	1.688062e-08	1.528285e+00	1.729727e-07	1.033670e-07	6.960571e-08
3.205         	1.688093e-08	1.528189e+00	1.798736e-07	1.068177e-07	7.305585e-08
3.206         	1.688126e-08	1.528124e+00	1.655641e-07	9.966331e-08	6.590078e-08
3.207         	1.688158e-08	1.528059e+00	1.697887e-07	1.017759e-07	6.801277e-08
3.208         	1.688190e-08	1.527995e+00	1.674748e-07	1.006193e-07	6.685551e-08
3.209         	1.688236e-08	1.527928e+00	1.433865e-07	8.857559e-08	5.481086e-08
3.21          	1.688240e-08	1.527866e+00	1.873537e-07	1.105592e-07	7.679443e-08
3.211         	1.688266e-08	1.527802e+00	1.790630e-07	1.064142e-07	7.264885e-08
3.212         	1.688308e-08	1.527738e+00	1.700391e-07	1.019026e-07	6.813649e-08
3.213         	1.688332e-08	1.527674e+00	1.721285e-07	1.029476e-07	6.918092e-08
3.214         	1.688365e-08	1.527609e+00	1.701831e-07	1.019752e-07	6.820792e-08
3.215         	1.688393e-08	1.527545e+00	1.697661e-07	1.017670e-07	6.799911e-08
3.216         	1.688426e-08	1.527481e+00	1.697998e-07	1.017842e-07	6.801565e-08
3.217         	1.688450e-08	1.527416e+00	1.702934e-07	1.020312e-07	6.826222e-08
3.218         	1.688482e-08	1.527352e+00	1.670414e-07	1.004055e-07	6.663589e-08
3.219         	1.688505e-08	1.527288e+00	1.699825e-07	1.018763e-07	6.810622e-08
3.22          	1.688524e-08	1.527222e+00	1.697838e-07	1.017771e-07	6.800663e-08
3.221         	1.688566e-08	1.527158e+00	1.659437e-07	9.985751e-08	6.608619e-08
3.222         	1.688586e-08	1.527094e+00	1.692317e-07	1.015017e-07	6.773001e-08
3.223         	1.688613e-08	1.527030e+00	1.674885e-07	1.006304e-07	6.685810e-08
3.224         	1.688737e-08	1.526968e+00	1.600273e-07	9.690105e-08	6.312630e-08
3.225         	1.688689e-08	1.526905e+00	1.637589e-07	9.876636e-08	6.499258e-08
3.226         	1.688703e-08	1.526841e+00	1.671176e-07	1.004458e-07	6.667179e-08
3.227         	1.688733e-08	1.526777e+00	1.648534e-07	9.931404e-08	6.553937e-08
3.228         	1.688766e-08	1.526714e+00	1.611237e-07	9.744951e-08	6.367419e-08
3.229         	1.688777e-08	1.526649e+00	1.622346e-07	9.800505e-08	6.422951e-08
3.23          	1.688809e-08	1.526584e+00	1.719060e-07	1.028411e-07	6.906489e-08
3.231         	1.688831e-08	1.526520e+00	1.698053e-07	1.017910e-07	6.801436e-08
3.232         	1.688865e-08	1.526457e+00	1.640918e-07	9.893457e-08	6.515727e-08
3.233         	1.688889e-08	1.526394e+00	1.646783e-07	9.922805e-08	6.545028e-08
3.234         	1.688915e-08	1.526332e+00	1.640533e-07	9.891582e-08	6.513753e-08
3.235         	1.688939e-08	1.526274e+00	1.623805e-07	9.807963e-08	6.430084e-08
3.236         	1.688962e-08	1.526215e+00	1.662623e-07	1.000207e-07	6.624151e-08
3.237         	1.688989e-08	1.526136e+00	1.689331e-07	1.013564e-07	6.757664e-08
3.238         	1.689011e-08	1.526072e+00	1.599231e-07	9.685165e-08	6.307143e-08
3.239         	1.689034e-08	1.526008e+00	1.648130e-07	9.929684e-08	6.551616e-08
3.24          	1.689056e-08	1.525943e+00	1.645766e-07	9.917885e-08	6.539772e-08
3.241         	1.689087e-08	1.525879e+00	1.614843e-07	9.763304e-08	6.385130e-08
3.242         	1.689107e-08	1.525815e+00	1.633697e-07	9.857593e-08	6.479379e-08
3.243         	1.689135e-08	1.525752e+00	1.598310e-07	9.680683e-08	6.302413e-08
3.244         	1.689155e-08	1.525688e+00	1.610274e-07	9.740527e-08	6.362218e-08
3.245         	1.689178e-08	1.525625e+00	1.610156e-07	9.739957e-08	6.361601e-08
3.246         	1.689200e-08	1.525562e+00	1.606174e-07	9.720068e-08	6.341667e-08
3.247         	1.689221e-08	1.525499e+00	1.555733e-07	9.467885e-08	6.089444e-08
3.248         	1.689251e-08	1.525435e+00	1.673982e-07	1.005916e-07	6.680657e-08
3.249         	1.689356e-08	1.525372e+00	1.549952e-07	9.439118e-08	6.060406e-08
3.25          	1.689183e-08	1.525308e+00	1.664365e-07	1.001101e-07	6.632641e-08
3.251         	1.689433e-08	1.525245e+00	1.503147e-07	9.205168e-08	5.826302e-08
3.252         	1.689209e-08	1.525180e+00	1.663874e-07	1.000858e-07	6.630159e-08
3.253         	1.689479e-08	1.525117e+00	1.546430e-07	9.421629e-08	6.042672e-08
3.254         	1.689261e-08	1.525054e+00	1.670522e-07	1.004187e-07	6.663350e-08
3.255         	1.689502e-08	1.524991e+00	1.499541e-07	9.187209e-08	5.808206e-08
3.256         	1.689338e-08	1.524928e+00	1.617448e-07	9.776578e-08	6.397902e-08
3.257         	1.689527e-08	1.524864e+00	1.179178e-07	7.585417e-08	4.206363e-08
3.258         	1.689405e-08	1.524802e+00	1.832101e-07	1.084991e-07	7.471100e-08
3.259         	1.689513e-08	1.524739e+00	1.591833e-07	9.648680e-08	6.269653e-08
3.26          	1.689481e-08	1.524675e+00	1.613539e-07	9.757176e-08	6.378215e-08
3.261         	1.689537e-08	1.524612e+00	1.578536e-07	9.582219e-08	6.203145e-08
3.262         	1.689535e-08	1.524549e+00	1.588825e-07	9.633661e-08	6.254591e-08
3.263         	1.689568e-08	1.524486e+00	1.575065e-07	9.564895e-08	6.185759e-08
3.264         	1.689581e-08	1.524423e+00	1.575415e-07	9.566658e-08	6.187496e-08
3.265         	1.689604e-08	1.524360e+00	1.567343e-07	9.526319e-08	6.147111e-08
3.266         	1.689622e-08	1.524297e+00	1.565515e-07	9.517200e-08	6.137955e-08
3.267         	1.689643e-08	1.524234e+00	1.562184e-07	9.500564e-08	6.121279e-08
3.268         	1.689660e-08	1.524171e+00	1.557179e-07	9.475556e-08	6.096235e-08
3.269         	1.689680e-08	1.524108e+00	1.548266e-07	9.431008e-08	6.051649e-08
3.27          	1.689700e-08	1.524046e+00	1.545693e-07	9.418166e-08	6.038766e-08
3.271         	1.689716e-08	1.523983e+00	1.559992e-07	9.489676e-08	6.110244e-08
3.272         	1.689732e-08	1.523918e+00	1.555042e-07	9.464942e-08	6.085478e-08
3.273         	1.689766e-08	1.523853e+00	1.399392e-07	8.686724e-08	5.307193e-08
3.274         	1.689767e-08	1.523792e+00	1.658316e-07	9.981349e-08	6.601816e-08
3.275         	1.689788e-08	1.523731e+00	1.548315e-07	9.431365e-08	6.051789e-08
3.276         	1.689806e-08	1.523668e+00	1.540450e-07	9.392055e-08	6.012443e-08
3.277         	1.689824e-08	1.523606e+00	1.532348e-07	9.351562e-08	5.971915e-08
3.278         	1.689840e-08	1.523543e+00	1.535323e-07	9.366454e-08	5.986774e-08
3.279         	1.689857e-08	1.523481e+00	1.529474e-07	9.337227e-08	5.957512e-08
3.28          	1.689874e-08	1.523418e+00	1.526474e-07	9.322242e-08	5.942494e-08
3.281         	1.689891e-08	1.523356e+00	1.521066e-07	9.295220e-08	5.915439e-08
3.282         	1.689907e-08	1.523294e+00	1.518039e-07	9.280100e-08	5.900286e-08
3.283         	1.689924e-08	1.523233e+00	1.512133e-07	9.250586e-08	5.870739e-08
3.284         	1.689941e-08	1.523173e+00	1.501927e-07	9.199575e-08	5.819694e-08
3.285         	1.689962e-08	1.523118e+00	1.465152e-07	9.015724e-08	5.635800e-08
3.286         	1.689937e-08	1.523057e+00	1.731086e-07	1.034536e-07	6.965491e-08
3.287         	1.689989e-08	1.522975e+00	1.536293e-07	9.371455e-08	5.991478e-08
3.288         	1.690002e-08	1.522913e+00	1.441843e-07	8.899217e-08	5.519213e-08
3.289         	1.690016e-08	1.522851e+00	1.483361e-07	9.106820e-08	5.726787e-08
3.29          	1.690031e-08	1.522789e+00	1.451713e-07	8.948595e-08	5.568533e-08
3.291         	1.690049e-08	1.522728e+00	1.560007e-07	9.490082e-08	6.109985e-08
3.292         	1.690064e-08	1.522665e+00	1.431699e-07	8.848560e-08	5.468432e-08
3.293         	1.690067e-08	1.522625e+00	1.459285e-07	8.986492e-08	5.606357e-08
3.294         	1.690091e-08	1.522537e+00	1.612507e-07	9.752628e-08	6.372446e-08
3.295         	1.690097e-08	1.522475e+00	1.430608e-07	8.843138e-08	5.462944e-08
3.296         	1.690114e-08	1.522413e+00	1.480158e-07	9.090902e-08	5.710675e-08
3.297         	1.690128e-08	1.522351e+00	1.474209e-07	9.061170e-08	5.680915e-08
3.298         	1.690141e-08	1.522288e+00	1.472326e-07	9.051772e-08	5.671490e-08
3.299         	1.690155e-08	1.522226e+00	1.469486e-07	9.037584e-08	5.657274e-08
3.3           	1.690168e-08	1.522165e+00	1.465192e-07	9.016131e-08	5.635794e-08
3.301         	1.690182e-08	1.522103e+00	1.469372e-07	9.037044e-08	5.656680e-08
