# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.411         	4.186106e-07	3.652395e+00	2.280512e-05	1.182117e-05	1.098395e-05
3.412         	4.188626e-07	3.652344e+00	2.277930e-05	1.180851e-05	1.097079e-05
3.413         	4.191145e-07	3.652292e+00	2.274014e-05	1.178918e-05	1.095095e-05
3.414         	4.193663e-07	3.652241e+00	2.276033e-05	1.179953e-05	1.096080e-05
3.415         	4.196180e-07	3.652190e+00	2.274054e-05	1.178989e-05	1.095065e-05
3.416         	4.198695e-07	3.652139e+00	2.270992e-05	1.177483e-05	1.093509e-05
3.417         	4.201209e-07	3.652088e+00	2.273654e-05	1.178839e-05	1.094815e-05
3.418         	4.203722e-07	3.652037e+00	2.274348e-05	1.179211e-05	1.095137e-05
3.419         	4.206233e-07	3.651986e+00	2.272683e-05	1.178404e-05	1.094279e-05
3.42          	4.208743e-07	3.651935e+00	2.270152e-05	1.177163e-05	1.092988e-05
3.421         	4.211252e-07	3.651884e+00	2.268770e-05	1.176498e-05	1.092273e-05
3.422         	4.213760e-07	3.651833e+00	2.265614e-05	1.174944e-05	1.090669e-05
3.423         	4.216267e-07	3.651782e+00	2.268932e-05	1.176629e-05	1.092303e-05
3.424         	4.218772e-07	3.651731e+00	2.268725e-05	1.176550e-05	1.092175e-05
3.425         	4.221276e-07	3.651680e+00	2.266468e-05	1.175447e-05	1.091021e-05
3.426         	4.223778e-07	3.651630e+00	2.261706e-05	1.173091e-05	1.088615e-05
3.427         	4.226280e-07	3.651579e+00	2.258977e-05	1.171751e-05	1.087226e-05
3.428         	4.228780e-07	3.651528e+00	2.270814e-05	1.177695e-05	1.093119e-05
3.429         	4.231278e-07	3.651478e+00	2.258828e-05	1.171727e-05	1.087101e-05
3.43          	4.233775e-07	3.651427e+00	2.259621e-05	1.172148e-05	1.087473e-05
3.431         	4.236271e-07	3.651377e+00	2.262755e-05	1.173740e-05	1.089015e-05
3.432         	4.238765e-07	3.651326e+00	2.257446e-05	1.171111e-05	1.086336e-05
3.433         	4.241259e-07	3.651276e+00	2.255547e-05	1.170186e-05	1.085361e-05
3.434         	4.243750e-07	3.651226e+00	2.251737e-05	1.168306e-05	1.083431e-05
3.435         	4.246241e-07	3.651175e+00	2.244622e-05	1.164773e-05	1.079848e-05
3.436         	4.248730e-07	3.651125e+00	2.231595e-05	1.158285e-05	1.073310e-05
3.437         	4.251219e-07	3.651075e+00	2.185761e-05	1.135393e-05	1.050368e-05
3.438         	4.253706e-07	3.651025e+00	2.314023e-05	1.199548e-05	1.114474e-05
3.439         	4.256178e-07	3.650974e+00	2.450131e-05	1.267627e-05	1.182504e-05
3.44          	4.258647e-07	3.650924e+00	2.268046e-05	1.176610e-05	1.091437e-05
3.441         	4.261138e-07	3.650874e+00	2.242619e-05	1.163921e-05	1.078698e-05
3.442         	4.263630e-07	3.650824e+00	2.252995e-05	1.169134e-05	1.083861e-05
3.443         	4.266119e-07	3.650774e+00	2.248752e-05	1.167037e-05	1.081715e-05
3.444         	4.268606e-07	3.650724e+00	2.249116e-05	1.167244e-05	1.081872e-05
3.445         	4.271091e-07	3.650674e+00	2.248863e-05	1.167143e-05	1.081721e-05
3.446         	4.273574e-07	3.650624e+00	2.248575e-05	1.167023e-05	1.081552e-05
3.447         	4.276055e-07	3.650575e+00	2.247983e-05	1.166752e-05	1.081231e-05
3.448         	4.278534e-07	3.650525e+00	2.246171e-05	1.165871e-05	1.080300e-05
3.449         	4.281012e-07	3.650475e+00	2.247036e-05	1.166328e-05	1.080708e-05
3.45          	4.283487e-07	3.650425e+00	2.251804e-05	1.168737e-05	1.083067e-05
3.451         	4.285961e-07	3.650376e+00	2.246213e-05	1.165966e-05	1.080247e-05
3.452         	4.288434e-07	3.650326e+00	2.245871e-05	1.165820e-05	1.080051e-05
3.453         	4.290905e-07	3.650276e+00	2.245189e-05	1.165503e-05	1.079685e-05
3.454         	4.293375e-07	3.650227e+00	2.244501e-05	1.165184e-05	1.079317e-05
3.455         	4.295844e-07	3.650177e+00	2.243744e-05	1.164830e-05	1.078913e-05
3.456         	4.298311e-07	3.650128e+00	2.243183e-05	1.164575e-05	1.078608e-05
3.457         	4.300776e-07	3.650079e+00	2.242271e-05	1.164143e-05	1.078128e-05
3.458         	4.303240e-07	3.650029e+00	2.241162e-05	1.163613e-05	1.077549e-05
3.459         	4.305703e-07	3.649980e+00	2.236904e-05	1.161509e-05	1.075395e-05
3.46          	4.308164e-07	3.649931e+00	2.246766e-05	1.166465e-05	1.080301e-05
3.461         	4.310624e-07	3.649881e+00	2.238506e-05	1.162359e-05	1.076147e-05
3.462         	4.313082e-07	3.649832e+00	2.238712e-05	1.162487e-05	1.076225e-05
3.463         	4.315540e-07	3.649783e+00	2.237749e-05	1.162030e-05	1.075719e-05
3.464         	4.317996e-07	3.649734e+00	2.236779e-05	1.161569e-05	1.075209e-05
3.465         	4.320450e-07	3.649685e+00	2.234542e-05	1.160476e-05	1.074067e-05
3.466         	4.322903e-07	3.649636e+00	2.235022e-05	1.160740e-05	1.074282e-05
3.467         	4.325355e-07	3.649587e+00	2.241300e-05	1.163904e-05	1.077397e-05
3.468         	4.327805e-07	3.649538e+00	2.233545e-05	1.160050e-05	1.073494e-05
3.469         	4.330255e-07	3.649489e+00	2.233287e-05	1.159946e-05	1.073341e-05
3.47          	4.332703e-07	3.649440e+00	2.232411e-05	1.159533e-05	1.072879e-05
3.471         	4.335149e-07	3.649391e+00	2.231622e-05	1.159162e-05	1.072459e-05
3.472         	4.337595e-07	3.649342e+00	2.230751e-05	1.158752e-05	1.072000e-05
3.473         	4.340039e-07	3.649293e+00	2.229214e-05	1.158007e-05	1.071207e-05
3.474         	4.342482e-07	3.649245e+00	2.232980e-05	1.159915e-05	1.073065e-05
3.475         	4.344923e-07	3.649196e+00	2.228044e-05	1.157471e-05	1.070573e-05
3.476         	4.347363e-07	3.649147e+00	2.227591e-05	1.157269e-05	1.070322e-05
3.477         	4.349802e-07	3.649099e+00	2.226760e-05	1.156878e-05	1.069882e-05
3.478         	4.352240e-07	3.649050e+00	2.225900e-05	1.156472e-05	1.069427e-05
3.479         	4.354676e-07	3.649002e+00	2.224877e-05	1.155985e-05	1.068892e-05
3.48          	4.357111e-07	3.648953e+00	2.223123e-05	1.155133e-05	1.067990e-05
3.481         	4.359544e-07	3.648905e+00	2.218940e-05	1.153065e-05	1.065874e-05
3.482         	4.361977e-07	3.648856e+00	2.231039e-05	1.159139e-05	1.071900e-05
3.483         	4.364407e-07	3.648808e+00	2.219322e-05	1.153305e-05	1.066017e-05
3.484         	4.366837e-07	3.648760e+00	2.220908e-05	1.154122e-05	1.066785e-05
3.485         	4.369265e-07	3.648711e+00	2.224602e-05	1.155994e-05	1.068608e-05
3.486         	4.371692e-07	3.648663e+00	2.219178e-05	1.153306e-05	1.065872e-05
3.487         	4.374118e-07	3.648615e+00	2.217451e-05	1.152467e-05	1.064984e-05
3.488         	4.376542e-07	3.648567e+00	2.217946e-05	1.152738e-05	1.065207e-05
3.489         	4.378966e-07	3.648519e+00	2.219540e-05	1.153560e-05	1.065980e-05
3.49          	4.381387e-07	3.648471e+00	2.216532e-05	1.152080e-05	1.064452e-05
3.491         	4.383808e-07	3.648423e+00	2.215700e-05	1.151688e-05	1.064012e-05
3.492         	4.386227e-07	3.648375e+00	2.214704e-05	1.151214e-05	1.063490e-05
3.493         	4.388645e-07	3.648327e+00	2.213497e-05	1.150635e-05	1.062862e-05
3.494         	4.391062e-07	3.648279e+00	2.208736e-05	1.148279e-05	1.060458e-05
3.495         	4.393477e-07	3.648231e+00	2.215850e-05	1.151860e-05	1.063990e-05
3.496         	4.395891e-07	3.648183e+00	2.214581e-05	1.151249e-05	1.063332e-05
3.497         	4.398303e-07	3.648135e+00	2.210991e-05	1.149479e-05	1.061513e-05
3.498         	4.400714e-07	3.648087e+00	2.210884e-05	1.149449e-05	1.061435e-05
3.499         	4.403124e-07	3.648040e+00	2.208440e-05	1.148251e-05	1.060189e-05
3.5           	4.405533e-07	3.647992e+00	2.208485e-05	1.148298e-05	1.060187e-05
3.501         	4.407941e-07	3.647944e+00	2.207579e-05	1.147869e-05	1.059710e-05
3.502         	4.410347e-07	3.647897e+00	2.206712e-05	1.147460e-05	1.059253e-05
3.503         	4.412752e-07	3.647849e+00	2.205836e-05	1.147045e-05	1.058790e-05
3.504         	4.415155e-07	3.647802e+00	2.204870e-05	1.146586e-05	1.058283e-05
3.505         	4.417557e-07	3.647754e+00	2.203603e-05	1.145977e-05	1.057626e-05
3.506         	4.419958e-07	3.647707e+00	2.197880e-05	1.143140e-05	1.054740e-05
3.507         	4.422358e-07	3.647659e+00	2.206065e-05	1.147256e-05	1.058809e-05
3.508         	4.424756e-07	3.647612e+00	2.205178e-05	1.146837e-05	1.058341e-05
3.509         	4.427152e-07	3.647564e+00	2.201022e-05	1.144783e-05	1.056239e-05
3.51          	4.429548e-07	3.647517e+00	2.200117e-05	1.144354e-05	1.055763e-05
3.511         	4.431942e-07	3.647470e+00	2.199122e-05	1.143880e-05	1.055241e-05
3.512         	4.434335e-07	3.647423e+00	2.197951e-05	1.143319e-05	1.054632e-05
3.513         	4.436727e-07	3.647376e+00	2.194821e-05	1.141778e-05	1.053043e-05
3.514         	4.439117e-07	3.647328e+00	2.200607e-05	1.144695e-05	1.055912e-05
3.515         	4.441506e-07	3.647281e+00	2.196107e-05	1.142469e-05	1.053638e-05
3.516         	4.443894e-07	3.647234e+00	2.193730e-05	1.141304e-05	1.052426e-05
3.517         	4.446280e-07	3.647187e+00	2.191593e-05	1.140259e-05	1.051334e-05
3.518         	4.448665e-07	3.647140e+00	2.199819e-05	1.144396e-05	1.055423e-05
3.519         	4.451048e-07	3.647093e+00	2.192371e-05	1.140696e-05	1.051675e-05
3.52          	4.453431e-07	3.647046e+00	2.191649e-05	1.140359e-05	1.051290e-05
3.521         	4.455812e-07	3.646999e+00	2.190667e-05	1.139892e-05	1.050776e-05
3.522         	4.458192e-07	3.646953e+00	2.189598e-05	1.139381e-05	1.050217e-05
3.523         	4.460570e-07	3.646906e+00	2.187267e-05	1.138239e-05	1.049028e-05
3.524         	4.462948e-07	3.646859e+00	2.191556e-05	1.140408e-05	1.051149e-05
3.525         	4.465323e-07	3.646812e+00	2.186412e-05	1.137859e-05	1.048553e-05
3.526         	4.467698e-07	3.646766e+00	2.183088e-05	1.136221e-05	1.046867e-05
3.527         	4.470076e-07	3.646719e+00	2.193968e-05	1.141685e-05	1.052283e-05
3.528         	4.472444e-07	3.646672e+00	2.204420e-05	1.146935e-05	1.057486e-05
3.529         	4.474790e-07	3.646626e+00	2.184122e-05	1.136809e-05	1.047313e-05
3.53          	4.477151e-07	3.646579e+00	2.184170e-05	1.136857e-05	1.047314e-05
3.531         	4.479509e-07	3.646533e+00	2.182590e-05	1.136090e-05	1.046500e-05
3.532         	4.481865e-07	3.646486e+00	2.181438e-05	1.135538e-05	1.045901e-05
3.533         	4.484220e-07	3.646440e+00	2.179500e-05	1.134592e-05	1.044908e-05
3.534         	4.486574e-07	3.646393e+00	2.178120e-05	1.133926e-05	1.044194e-05
3.535         	4.488926e-07	3.646347e+00	2.181203e-05	1.135491e-05	1.045712e-05
3.536         	4.491276e-07	3.646301e+00	2.178642e-05	1.134234e-05	1.044408e-05
3.537         	4.493625e-07	3.646254e+00	2.177774e-05	1.133823e-05	1.043951e-05
3.538         	4.495973e-07	3.646208e+00	2.179019e-05	1.134469e-05	1.044550e-05
3.539         	4.498320e-07	3.646162e+00	2.175463e-05	1.132714e-05	1.042748e-05
3.54          	4.500665e-07	3.646116e+00	2.170957e-05	1.130485e-05	1.040472e-05
3.541         	4.503010e-07	3.646070e+00	2.174946e-05	1.132503e-05	1.042443e-05
3.542         	4.505353e-07	3.646024e+00	2.175158e-05	1.132632e-05	1.042525e-05
3.543         	4.507694e-07	3.645978e+00	2.173437e-05	1.131795e-05	1.041641e-05
3.544         	4.510034e-07	3.645932e+00	2.170990e-05	1.130596e-05	1.040395e-05
3.545         	4.512374e-07	3.645886e+00	2.169406e-05	1.129827e-05	1.039579e-05
3.546         	4.514712e-07	3.645840e+00	2.168034e-05	1.129164e-05	1.038870e-05
3.547         	4.517049e-07	3.645794e+00	2.169272e-05	1.129806e-05	1.039465e-05
3.548         	4.519384e-07	3.645748e+00	2.171364e-05	1.130876e-05	1.040488e-05
3.549         	4.521718e-07	3.645702e+00	2.166444e-05	1.128439e-05	1.038005e-05
3.55          	4.524051e-07	3.645656e+00	2.163235e-05	1.126858e-05	1.036377e-05
3.551         	4.526383e-07	3.645611e+00	2.165688e-05	1.128108e-05	1.037580e-05
3.552         	4.528713e-07	3.645565e+00	2.164283e-05	1.127429e-05	1.036854e-05
3.553         	4.531042e-07	3.645519e+00	2.164534e-05	1.127578e-05	1.036957e-05
3.554         	4.533370e-07	3.645474e+00	2.162402e-05	1.126535e-05	1.035868e-05
3.555         	4.535697e-07	3.645428e+00	2.163028e-05	1.126871e-05	1.036157e-05
3.556         	4.538022e-07	3.645383e+00	2.160230e-05	1.125495e-05	1.034735e-05
3.557         	4.540346e-07	3.645337e+00	2.159583e-05	1.125195e-05	1.034388e-05
3.558         	4.542669e-07	3.645292e+00	2.160680e-05	1.125767e-05	1.034913e-05
3.559         	4.544991e-07	3.645246e+00	2.162752e-05	1.126826e-05	1.035926e-05
3.56          	4.547310e-07	3.645201e+00	2.158140e-05	1.124543e-05	1.033597e-05
3.561         	4.549630e-07	3.645155e+00	2.157908e-05	1.124450e-05	1.033458e-05
3.562         	4.551947e-07	3.645110e+00	2.155418e-05	1.123228e-05	1.032189e-05
3.563         	4.554264e-07	3.645065e+00	2.154637e-05	1.122861e-05	1.031776e-05
3.564         	4.556579e-07	3.645020e+00	2.153782e-05	1.122457e-05	1.031325e-05
3.565         	4.558893e-07	3.644974e+00	2.153020e-05	1.122099e-05	1.030921e-05
3.566         	4.561206e-07	3.644929e+00	2.152449e-05	1.121836e-05	1.030612e-05
3.567         	4.563517e-07	3.644884e+00	2.150829e-05	1.121050e-05	1.029779e-05
3.568         	4.565827e-07	3.644839e+00	2.150071e-05	1.120694e-05	1.029377e-05
3.569         	4.568136e-07	3.644794e+00	2.149373e-05	1.120368e-05	1.029005e-05
3.57          	4.570444e-07	3.644749e+00	2.148396e-05	1.119902e-05	1.028493e-05
3.571         	4.572749e-07	3.644704e+00	2.147311e-05	1.119383e-05	1.027928e-05
3.572         	4.575054e-07	3.644659e+00	2.146667e-05	1.119084e-05	1.027583e-05
3.573         	4.577357e-07	3.644614e+00	2.145407e-05	1.118477e-05	1.026930e-05
3.574         	4.579659e-07	3.644569e+00	2.144345e-05	1.117969e-05	1.026376e-05
3.575         	4.581960e-07	3.644524e+00	2.141731e-05	1.116685e-05	1.025046e-05
3.576         	4.584260e-07	3.644479e+00	2.141591e-05	1.116638e-05	1.024953e-05
3.577         	4.586557e-07	3.644435e+00	2.150661e-05	1.121196e-05	1.029465e-05
3.578         	4.588853e-07	3.644390e+00	2.141223e-05	1.116500e-05	1.024723e-05
3.579         	4.591148e-07	3.644345e+00	2.140277e-05	1.116050e-05	1.024227e-05
3.58          	4.593442e-07	3.644300e+00	2.138699e-05	1.115284e-05	1.023415e-05
3.581         	4.595734e-07	3.644256e+00	2.137950e-05	1.114933e-05	1.023018e-05
3.582         	4.598026e-07	3.644211e+00	2.137737e-05	1.114849e-05	1.022888e-05
3.583         	4.600315e-07	3.644167e+00	2.136662e-05	1.114334e-05	1.022328e-05
3.584         	4.602604e-07	3.644122e+00	2.135838e-05	1.113945e-05	1.021893e-05
3.585         	4.604891e-07	3.644078e+00	2.134911e-05	1.113505e-05	1.021407e-05
3.586         	4.607177e-07	3.644033e+00	2.133973e-05	1.113058e-05	1.020915e-05
3.587         	4.609461e-07	3.643989e+00	2.133005e-05	1.112597e-05	1.020408e-05
3.588         	4.611744e-07	3.643944e+00	2.131950e-05	1.112093e-05	1.019858e-05
3.589         	4.614025e-07	3.643900e+00	2.130468e-05	1.111374e-05	1.019094e-05
3.59          	4.616305e-07	3.643856e+00	2.125344e-05	1.108835e-05	1.016509e-05
3.591         	4.618584e-07	3.643811e+00	2.136389e-05	1.114380e-05	1.022009e-05
3.592         	4.620860e-07	3.643767e+00	2.126624e-05	1.109521e-05	1.017104e-05
3.593         	4.623137e-07	3.643723e+00	2.124388e-05	1.108425e-05	1.015963e-05
3.594         	4.625411e-07	3.643679e+00	2.134456e-05	1.113482e-05	1.020974e-05
3.595         	4.627683e-07	3.643635e+00	2.125167e-05	1.108860e-05	1.016307e-05
3.596         	4.629955e-07	3.643591e+00	2.124758e-05	1.108679e-05	1.016080e-05
3.597         	4.632225e-07	3.643546e+00	2.123761e-05	1.108203e-05	1.015558e-05
3.598         	4.634494e-07	3.643502e+00	2.122783e-05	1.107736e-05	1.015047e-05
3.599         	4.636762e-07	3.643458e+00	2.121783e-05	1.107259e-05	1.014524e-05
3.6           	4.639028e-07	3.643415e+00	2.120769e-05	1.106775e-05	1.013994e-05
3.601         	4.641292e-07	3.643371e+00	2.119745e-05	1.106286e-05	1.013460e-05
3.602         	4.643555e-07	3.643327e+00	2.118666e-05	1.105769e-05	1.012898e-05
3.603         	4.645817e-07	3.643283e+00	2.117532e-05	1.105224e-05	1.012308e-05
3.604         	4.648077e-07	3.643239e+00	2.116179e-05	1.104570e-05	1.011609e-05
3.605         	4.650336e-07	3.643195e+00	2.115064e-05	1.104035e-05	1.011029e-05
3.606         	4.652593e-07	3.643152e+00	2.113572e-05	1.103312e-05	1.010260e-05
3.607         	4.654849e-07	3.643108e+00	2.111145e-05	1.102121e-05	1.009024e-05
3.608         	4.657103e-07	3.643064e+00	2.108972e-05	1.101057e-05	1.007915e-05
3.609         	4.659355e-07	3.643021e+00	2.114814e-05	1.104001e-05	1.010814e-05
3.61          	4.661605e-07	3.642977e+00	2.104575e-05	1.098903e-05	1.005671e-05
3.611         	4.663855e-07	3.642934e+00	2.101769e-05	1.097523e-05	1.004246e-05
3.612         	4.666102e-07	3.642890e+00	2.095624e-05	1.094473e-05	1.001151e-05
3.613         	4.668348e-07	3.642847e+00	2.082893e-05	1.088130e-05	9.947631e-06
3.614         	4.670591e-07	3.642804e+00	2.050030e-05	1.071721e-05	9.783092e-06
3.615         	4.672834e-07	3.642760e+00	2.091702e-05	1.092579e-05	9.991227e-06
3.616         	4.675073e-07	3.642716e+00	2.264363e-05	1.178932e-05	1.085431e-05
3.617         	4.677295e-07	3.642672e+00	2.283188e-05	1.188367e-05	1.094821e-05
3.618         	4.679522e-07	3.642628e+00	2.032199e-05	1.062895e-05	9.693045e-06
3.619         	4.681784e-07	3.642585e+00	2.084362e-05	1.088999e-05	9.953632e-06
3.62          	4.684034e-07	3.642542e+00	2.083551e-05	1.088616e-05	9.949353e-06
3.621         	4.686280e-07	3.642499e+00	2.085907e-05	1.089816e-05	9.960905e-06
3.622         	4.688522e-07	3.642456e+00	2.101019e-05	1.097395e-05	1.003624e-05
3.623         	4.690759e-07	3.642413e+00	2.093436e-05	1.093626e-05	9.998106e-06
3.624         	4.692995e-07	3.642370e+00	2.097445e-05	1.095652e-05	1.001793e-05
3.625         	4.695228e-07	3.642327e+00	2.094954e-05	1.094429e-05	1.000525e-05
3.626         	4.697460e-07	3.642284e+00	2.095076e-05	1.094513e-05	1.000564e-05
3.627         	4.699689e-07	3.642241e+00	2.094587e-05	1.094290e-05	1.000297e-05
3.628         	4.701917e-07	3.642198e+00	2.094009e-05	1.094023e-05	9.999851e-06
3.629         	4.704143e-07	3.642155e+00	2.093358e-05	1.093720e-05	9.996375e-06
3.63          	4.706367e-07	3.642112e+00	2.092573e-05	1.093350e-05	9.992226e-06
3.631         	4.708590e-07	3.642069e+00	2.091563e-05	1.092868e-05	9.986957e-06
3.632         	4.710811e-07	3.642026e+00	2.089194e-05	1.091705e-05	9.974887e-06
3.633         	4.713030e-07	3.641983e+00	2.090442e-05	1.092351e-05	9.980906e-06
3.634         	4.715248e-07	3.641941e+00	2.095923e-05	1.095114e-05	1.000809e-05
3.635         	4.717464e-07	3.641898e+00	2.088146e-05	1.091248e-05	9.968983e-06
3.636         	4.719679e-07	3.641855e+00	2.087751e-05	1.091072e-05	9.966788e-06
3.637         	4.721893e-07	3.641813e+00	2.086748e-05	1.090593e-05	9.961551e-06
3.638         	4.724105e-07	3.641770e+00	2.085936e-05	1.090209e-05	9.957269e-06
3.639         	4.726315e-07	3.641727e+00	2.085011e-05	1.089768e-05	9.952422e-06
3.64          	4.728524e-07	3.641685e+00	2.083917e-05	1.089244e-05	9.946734e-06
3.641         	4.730732e-07	3.641642e+00	2.082737e-05	1.088676e-05	9.940612e-06
3.642         	4.732938e-07	3.641600e+00	2.080889e-05	1.087774e-05	9.931150e-06
3.643         	4.735142e-07	3.641557e+00	2.075722e-05	1.085213e-05	9.905097e-06
3.644         	4.737346e-07	3.641515e+00	2.086418e-05	1.090583e-05	9.958357e-06
3.645         	4.739546e-07	3.641472e+00	2.082633e-05	1.088712e-05	9.939209e-06
3.646         	4.741746e-07	3.641430e+00	2.079089e-05	1.086962e-05	9.921268e-06
3.647         	4.743945e-07	3.641388e+00	2.078073e-05	1.086476e-05	9.915969e-06
3.648         	4.746142e-07	3.641345e+00	2.077022e-05	1.085973e-05	9.910497e-06
3.649         	4.748338e-07	3.641303e+00	2.075968e-05	1.085468e-05	9.905008e-06
3.65          	4.750532e-07	3.641261e+00	2.074810e-05	1.084910e-05	9.898997e-06
3.651         	4.752725e-07	3.641219e+00	2.072965e-05	1.084010e-05	9.889552e-06
3.652         	4.754916e-07	3.641177e+00	2.070833e-05	1.082966e-05	9.878674e-06
3.653         	4.757106e-07	3.641135e+00	2.075782e-05	1.085462e-05	9.903198e-06
3.654         	4.759294e-07	3.641092e+00	2.072595e-05	1.083890e-05	9.887044e-06
3.655         	4.761481e-07	3.641050e+00	2.070346e-05	1.082788e-05	9.875583e-06
3.656         	4.763666e-07	3.641008e+00	2.068943e-05	1.082108e-05	9.868346e-06
3.657         	4.765850e-07	3.640966e+00	2.063768e-05	1.079543e-05	9.842256e-06
3.658         	4.768033e-07	3.640924e+00	2.073640e-05	1.084500e-05	9.891396e-06
3.659         	4.770214e-07	3.640882e+00	2.063479e-05	1.079442e-05	9.840374e-06
3.66          	4.772393e-07	3.640841e+00	2.066480e-05	1.080964e-05	9.855160e-06
3.661         	4.774571e-07	3.640799e+00	2.068065e-05	1.081778e-05	9.862869e-06
3.662         	4.776747e-07	3.640757e+00	2.064337e-05	1.079936e-05	9.844008e-06
3.663         	4.778923e-07	3.640715e+00	2.062269e-05	1.078924e-05	9.833452e-06
3.664         	4.781096e-07	3.640673e+00	2.057727e-05	1.076674e-05	9.810525e-06
3.665         	4.783269e-07	3.640632e+00	2.062938e-05	1.079302e-05	9.836363e-06
3.666         	4.785439e-07	3.640590e+00	2.053459e-05	1.074584e-05	9.788749e-06
3.667         	4.787609e-07	3.640548e+00	2.065076e-05	1.080414e-05	9.846618e-06
3.668         	4.789776e-07	3.640507e+00	2.063049e-05	1.079422e-05	9.836269e-06
3.669         	4.791941e-07	3.640465e+00	2.056811e-05	1.076325e-05	9.804861e-06
3.67          	4.794106e-07	3.640423e+00	2.055692e-05	1.075787e-05	9.799052e-06
3.671         	4.796270e-07	3.640382e+00	2.052226e-05	1.074076e-05	9.781503e-06
3.672         	4.798432e-07	3.640340e+00	2.055129e-05	1.075549e-05	9.795804e-06
3.673         	4.800592e-07	3.640299e+00	2.054059e-05	1.075035e-05	9.790236e-06
3.674         	4.802750e-07	3.640257e+00	2.055179e-05	1.075617e-05	9.795618e-06
3.675         	4.804907e-07	3.640216e+00	2.048573e-05	1.072336e-05	9.762375e-06
3.676         	4.807063e-07	3.640175e+00	2.050759e-05	1.073450e-05	9.773086e-06
3.677         	4.809218e-07	3.640133e+00	2.048962e-05	1.072573e-05	9.763889e-06
3.678         	4.811371e-07	3.640092e+00	2.047966e-05	1.072096e-05	9.758691e-06
3.679         	4.813522e-07	3.640051e+00	2.048690e-05	1.072480e-05	9.762100e-06
3.68          	4.815671e-07	3.640010e+00	2.046974e-05	1.071644e-05	9.753301e-06
3.681         	4.817819e-07	3.639968e+00	2.046535e-05	1.071446e-05	9.750892e-06
3.682         	4.819966e-07	3.639927e+00	2.046804e-05	1.071602e-05	9.752025e-06
3.683         	4.822111e-07	3.639886e+00	2.043248e-05	1.069845e-05	9.734028e-06
3.684         	4.824255e-07	3.639845e+00	2.042668e-05	1.069576e-05	9.730912e-06
3.685         	4.826398e-07	3.639804e+00	2.041918e-05	1.069223e-05	9.726950e-06
3.686         	4.828539e-07	3.639763e+00	2.040771e-05	1.068671e-05	9.721002e-06
3.687         	4.830678e-07	3.639722e+00	2.035342e-05	1.065978e-05	9.693643e-06
3.688         	4.832816e-07	3.639681e+00	2.045561e-05	1.071109e-05	9.744523e-06
3.689         	4.834952e-07	3.639640e+00	2.037124e-05	1.066911e-05	9.702123e-06
3.69          	4.837087e-07	3.639599e+00	2.035352e-05	1.066047e-05	9.693054e-06
3.691         	4.839220e-07	3.639558e+00	2.038063e-05	1.067424e-05	9.706391e-06
3.692         	4.841352e-07	3.639517e+00	2.035821e-05	1.066324e-05	9.694972e-06
3.693         	4.843482e-07	3.639476e+00	2.034672e-05	1.065771e-05	9.689010e-06
3.694         	4.845611e-07	3.639436e+00	2.032871e-05	1.064891e-05	9.679792e-06
3.695         	4.847738e-07	3.639395e+00	2.031853e-05	1.064404e-05	9.674493e-06
3.696         	4.849864e-07	3.639354e+00	2.030873e-05	1.063935e-05	9.669378e-06
3.697         	4.851989e-07	3.639313e+00	2.029905e-05	1.063473e-05	9.664328e-06
3.698         	4.854112e-07	3.639273e+00	2.028917e-05	1.063000e-05	9.659174e-06
3.699         	4.856233e-07	3.639232e+00	2.027955e-05	1.062540e-05	9.654151e-06
3.7           	4.858353e-07	3.639192e+00	2.026936e-05	1.062052e-05	9.648846e-06
3.701         	4.860471e-07	3.639151e+00	2.025950e-05	1.061580e-05	9.643704e-06
3.702         	4.862588e-07	3.639111e+00	2.024930e-05	1.061091e-05	9.638393e-06
3.703         	4.864703e-07	3.639070e+00	2.023810e-05	1.060552e-05	9.632578e-06
3.704         	4.866817e-07	3.639030e+00	2.022364e-05	1.059850e-05	9.625140e-06
3.705         	4.868929e-07	3.638989e+00	2.016395e-05	1.056887e-05	9.595084e-06
3.706         	4.871041e-07	3.638949e+00	2.030610e-05	1.064015e-05	9.665944e-06
3.707         	4.873161e-07	3.638908e+00	2.041427e-05	1.069445e-05	9.719818e-06
3.708         	4.875241e-07	3.638868e+00	2.030015e-05	1.063760e-05	9.662550e-06
3.709         	4.877322e-07	3.638827e+00	2.016826e-05	1.057186e-05	9.596396e-06
3.71          	4.879412e-07	3.638787e+00	2.017630e-05	1.057609e-05	9.600210e-06
3.711         	4.881500e-07	3.638747e+00	2.015482e-05	1.056556e-05	9.589258e-06
3.712         	4.883587e-07	3.638707e+00	2.015396e-05	1.056534e-05	9.588622e-06
3.713         	4.885672e-07	3.638667e+00	2.013857e-05	1.055785e-05	9.580720e-06
3.714         	4.887756e-07	3.638626e+00	2.012725e-05	1.055240e-05	9.574848e-06
3.715         	4.889838e-07	3.638586e+00	2.011711e-05	1.054754e-05	9.569571e-06
3.716         	4.891920e-07	3.638546e+00	2.010667e-05	1.054253e-05	9.564143e-06
