# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.7425       	((5.393316e-02 1.897222e-09 -8.673995e-22) (1.690292e-02 4.075693e-10 5.336313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710839e-22 6.007789e-21 -2.688132e-14) (-5.161563e-23 2.312550e-21 4.067080e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((5.393278e-02 1.969114e-09 -8.673514e-22) (1.690283e-02 4.075082e-10 5.336273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710905e-22 6.007740e-21 -2.686594e-14) (-5.161610e-23 2.312539e-21 4.077220e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7475       	((5.393241e-02 1.972980e-09 -8.673030e-22) (1.690274e-02 4.074557e-10 5.336233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.710971e-22 6.007690e-21 -2.687075e-14) (-5.161657e-23 2.312528e-21 4.087342e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((5.393203e-02 1.942012e-09 -8.672542e-22) (1.690265e-02 4.073657e-10 5.336193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711038e-22 6.007641e-21 -2.630844e-14) (-5.161703e-23 2.312516e-21 4.097463e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7525       	((5.393165e-02 1.958048e-09 -8.672051e-22) (1.690255e-02 4.073003e-10 5.336154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711106e-22 6.007591e-21 -2.664557e-14) (-5.161750e-23 2.312505e-21 4.107578e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((5.393127e-02 2.015524e-09 -8.671555e-22) (1.690246e-02 4.073113e-10 5.336114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711175e-22 6.007541e-21 -2.623300e-14) (-5.161796e-23 2.312494e-21 4.117627e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7575       	((5.393089e-02 1.886520e-09 -8.671062e-22) (1.690237e-02 4.071510e-10 5.336074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711242e-22 6.007491e-21 -2.635573e-14) (-5.161843e-23 2.312483e-21 4.127738e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((5.393059e-02 2.184464e-09 -8.670630e-22) (1.690228e-02 4.073304e-10 5.336035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711285e-22 6.007451e-21 -2.643287e-14) (-5.161892e-23 2.312472e-21 4.137809e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7625       	((5.393024e-02 1.869036e-09 -8.670156e-22) (1.690219e-02 4.071116e-10 5.335996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711343e-22 6.007404e-21 -2.762551e-14) (-5.161939e-23 2.312461e-21 4.147811e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((5.393002e-02 2.437407e-09 -8.669564e-22) (1.690210e-02 4.076602e-10 5.335954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711358e-22 6.007375e-21 -2.771349e-14) (-5.161991e-23 2.312450e-21 4.157853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7675       	((5.393003e-02 1.938280e-09 -8.668889e-22) (1.690201e-02 4.075056e-10 5.335909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711294e-22 6.007377e-21 -3.181496e-14) (-5.162052e-23 2.312439e-21 4.167950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((5.392959e-02 1.928739e-09 -8.668433e-22) (1.690192e-02 4.073461e-10 5.335870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711385e-22 6.007318e-21 -2.487875e-14) (-5.162095e-23 2.312428e-21 4.177944e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7725       	((5.392917e-02 1.941814e-09 -8.667971e-22) (1.690183e-02 4.071803e-10 5.335831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711468e-22 6.007262e-21 -2.751832e-14) (-5.162140e-23 2.312417e-21 4.187983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((5.392877e-02 1.819865e-09 -8.667505e-22) (1.690174e-02 4.068859e-10 5.335792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711543e-22 6.007210e-21 -2.642105e-14) (-5.162185e-23 2.312406e-21 4.197990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7775       	((5.392838e-02 1.733981e-09 -8.667040e-22) (1.690165e-02 4.065131e-10 5.335753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711614e-22 6.007159e-21 -2.690640e-14) (-5.162231e-23 2.312395e-21 4.208072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((5.392800e-02 1.917776e-09 -8.666579e-22) (1.690156e-02 4.064188e-10 5.335714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711683e-22 6.007109e-21 -2.650855e-14) (-5.162277e-23 2.312384e-21 4.218095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7825       	((5.392758e-02 1.948906e-09 -8.665906e-22) (1.690146e-02 4.063530e-10 5.335670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711765e-22 6.007053e-21 -2.477716e-14) (-5.162321e-23 2.312373e-21 4.228033e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((5.392705e-02 2.002903e-09 -8.664789e-22) (1.690137e-02 4.063053e-10 5.335618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711879e-22 6.006984e-21 -2.548690e-14) (-5.162362e-23 2.312363e-21 4.237989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7875       	((5.392664e-02 1.725346e-09 -8.664146e-22) (1.690128e-02 4.059509e-10 5.335575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.711956e-22 6.006930e-21 -2.778470e-14) (-5.162407e-23 2.312352e-21 4.247996e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((5.392626e-02 1.916322e-09 -8.663605e-22) (1.690119e-02 4.058552e-10 5.335534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712025e-22 6.006880e-21 -2.666112e-14) (-5.162452e-23 2.312341e-21 4.257981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7925       	((5.392589e-02 1.883163e-09 -8.663088e-22) (1.690110e-02 4.057063e-10 5.335494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712090e-22 6.006832e-21 -2.611469e-14) (-5.162498e-23 2.312330e-21 4.267968e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((5.392542e-02 2.303070e-09 -8.662510e-22) (1.690101e-02 4.060120e-10 5.335453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712192e-22 6.006769e-21 -2.334117e-14) (-5.162540e-23 2.312319e-21 4.277861e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7975       	((5.392504e-02 1.581388e-09 -8.662010e-22) (1.690092e-02 4.055288e-10 5.335414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712258e-22 6.006720e-21 -2.930952e-14) (-5.162586e-23 2.312308e-21 4.287742e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((5.392468e-02 1.900212e-09 -8.661504e-22) (1.690083e-02 4.053801e-10 5.335374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712321e-22 6.006673e-21 -2.570785e-14) (-5.162632e-23 2.312297e-21 4.297665e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8025       	((5.392432e-02 1.909875e-09 -8.660998e-22) (1.690074e-02 4.052607e-10 5.335334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712383e-22 6.006625e-21 -2.575358e-14) (-5.162678e-23 2.312286e-21 4.307558e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((5.392371e-02 3.433009e-09 -8.659450e-22) (1.690065e-02 4.076228e-10 5.335273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712527e-22 6.006544e-21 -1.506895e-14) (-5.162716e-23 2.312275e-21 4.317135e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8075       	((5.392323e-02 1.827309e-11 -8.658453e-22) (1.690056e-02 4.050277e-10 5.335223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712619e-22 6.006483e-21 -3.572223e-14) (-5.162758e-23 2.312264e-21 4.327194e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((5.392290e-02 2.052480e-09 -8.658108e-22) (1.690047e-02 4.050844e-10 5.335187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712675e-22 6.006439e-21 -2.728780e-14) (-5.162805e-23 2.312253e-21 4.337102e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8125       	((5.392250e-02 2.198028e-09 -8.657697e-22) (1.690038e-02 4.052762e-10 5.335150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712756e-22 6.006385e-21 -2.427074e-14) (-5.162849e-23 2.312242e-21 4.346960e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((5.392219e-02 1.693859e-09 -8.657334e-22) (1.690029e-02 4.048663e-10 5.335113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712801e-22 6.006345e-21 -2.959782e-14) (-5.162897e-23 2.312231e-21 4.356784e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8175       	((5.392186e-02 1.914655e-09 -8.656925e-22) (1.690020e-02 4.047450e-10 5.335076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712851e-22 6.006302e-21 -2.687144e-14) (-5.162944e-23 2.312220e-21 4.366615e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((5.392153e-02 1.831906e-09 -8.656494e-22) (1.690011e-02 4.045388e-10 5.335038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712907e-22 6.006257e-21 -2.594657e-14) (-5.162990e-23 2.312209e-21 4.376432e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8225       	((5.392118e-02 1.804824e-09 -8.656046e-22) (1.690002e-02 4.042945e-10 5.335000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.712965e-22 6.006211e-21 -2.620866e-14) (-5.163037e-23 2.312198e-21 4.386283e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((5.392083e-02 1.864506e-09 -8.655585e-22) (1.689993e-02 4.041460e-10 5.334962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713025e-22 6.006165e-21 -2.583563e-14) (-5.163083e-23 2.312187e-21 4.396102e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8275       	((5.392047e-02 1.855927e-09 -8.655115e-22) (1.689984e-02 4.039948e-10 5.334923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713086e-22 6.006118e-21 -2.577358e-14) (-5.163128e-23 2.312176e-21 4.405907e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((5.392012e-02 1.851254e-09 -8.654637e-22) (1.689975e-02 4.038438e-10 5.334884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713148e-22 6.006071e-21 -2.574168e-14) (-5.163174e-23 2.312165e-21 4.415699e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8325       	((5.391976e-02 1.845725e-09 -8.654155e-22) (1.689966e-02 4.036905e-10 5.334846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713211e-22 6.006024e-21 -2.571619e-14) (-5.163220e-23 2.312155e-21 4.425480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((5.391940e-02 1.840329e-09 -8.653668e-22) (1.689957e-02 4.035341e-10 5.334807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713273e-22 6.005976e-21 -2.571006e-14) (-5.163265e-23 2.312144e-21 4.435251e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8375       	((5.391904e-02 1.835735e-09 -8.653177e-22) (1.689948e-02 4.033756e-10 5.334768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713336e-22 6.005929e-21 -2.568173e-14) (-5.163311e-23 2.312133e-21 4.445010e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((5.391867e-02 1.831402e-09 -8.652684e-22) (1.689939e-02 4.032150e-10 5.334729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713400e-22 6.005881e-21 -2.565122e-14) (-5.163356e-23 2.312122e-21 4.454759e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8425       	((5.391831e-02 1.826306e-09 -8.652188e-22) (1.689930e-02 4.030515e-10 5.334690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713463e-22 6.005834e-21 -2.563852e-14) (-5.163401e-23 2.312111e-21 4.464498e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((5.391795e-02 1.821660e-09 -8.651690e-22) (1.689921e-02 4.028866e-10 5.334651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713527e-22 6.005786e-21 -2.561064e-14) (-5.163446e-23 2.312100e-21 4.474226e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8475       	((5.391759e-02 1.813145e-09 -8.651187e-22) (1.689912e-02 4.027212e-10 5.334612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713592e-22 6.005738e-21 -2.560426e-14) (-5.163492e-23 2.312089e-21 4.483942e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((5.391722e-02 1.815098e-09 -8.650685e-22) (1.689903e-02 4.025540e-10 5.334573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713656e-22 6.005690e-21 -2.554086e-14) (-5.163537e-23 2.312079e-21 4.493649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8525       	((5.391686e-02 1.896844e-09 -8.650192e-22) (1.689894e-02 4.024921e-10 5.334534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713719e-22 6.005643e-21 -2.522670e-14) (-5.163582e-23 2.312068e-21 4.503318e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((5.391650e-02 1.726188e-09 -8.649690e-22) (1.689885e-02 4.022056e-10 5.334495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713783e-22 6.005595e-21 -2.627095e-14) (-5.163627e-23 2.312057e-21 4.513028e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8575       	((5.391614e-02 1.800874e-09 -8.649188e-22) (1.689876e-02 4.020265e-10 5.334456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713847e-22 6.005547e-21 -2.549429e-14) (-5.163672e-23 2.312046e-21 4.522708e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((5.391577e-02 1.796121e-09 -8.648685e-22) (1.689867e-02 4.018464e-10 5.334417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713911e-22 6.005499e-21 -2.543017e-14) (-5.163717e-23 2.312035e-21 4.532375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8625       	((5.391541e-02 1.791342e-09 -8.648181e-22) (1.689858e-02 4.016642e-10 5.334378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713976e-22 6.005451e-21 -2.541908e-14) (-5.163761e-23 2.312024e-21 4.542031e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((5.391504e-02 1.786510e-09 -8.647677e-22) (1.689849e-02 4.014802e-10 5.334340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714041e-22 6.005403e-21 -2.538509e-14) (-5.163806e-23 2.312014e-21 4.551677e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8675       	((5.391468e-02 1.781483e-09 -8.647172e-22) (1.689840e-02 4.012944e-10 5.334301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714106e-22 6.005355e-21 -2.536416e-14) (-5.163851e-23 2.312003e-21 4.561312e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((5.391431e-02 1.776286e-09 -8.646668e-22) (1.689831e-02 4.011068e-10 5.334262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714171e-22 6.005307e-21 -2.533743e-14) (-5.163895e-23 2.311992e-21 4.570936e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8725       	((5.391395e-02 1.770902e-09 -8.646163e-22) (1.689822e-02 4.009179e-10 5.334223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714236e-22 6.005258e-21 -2.531356e-14) (-5.163940e-23 2.311981e-21 4.580548e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((5.391358e-02 1.764752e-09 -8.645659e-22) (1.689813e-02 4.007273e-10 5.334184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714302e-22 6.005210e-21 -2.529715e-14) (-5.163984e-23 2.311971e-21 4.590150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8775       	((5.391323e-02 1.902761e-09 -8.645164e-22) (1.689804e-02 4.006741e-10 5.334146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714362e-22 6.005164e-21 -2.499030e-14) (-5.164029e-23 2.311960e-21 4.599717e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((5.391298e-02 1.573014e-09 -8.644718e-22) (1.689796e-02 4.002221e-10 5.334108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714386e-22 6.005131e-21 -1.906020e-14) (-5.164078e-23 2.311949e-21 4.609344e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8825       	((5.391264e-02 2.019634e-09 -8.644205e-22) (1.689787e-02 4.003326e-10 5.334069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714444e-22 6.005086e-21 -3.386480e-14) (-5.164124e-23 2.311938e-21 4.618892e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((5.391228e-02 1.637337e-09 -8.643696e-22) (1.689778e-02 3.999540e-10 5.334030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714505e-22 6.005039e-21 -2.509185e-14) (-5.164168e-23 2.311928e-21 4.628451e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8875       	((5.391192e-02 1.766209e-09 -8.643184e-22) (1.689769e-02 3.997585e-10 5.333992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714569e-22 6.004992e-21 -2.494014e-14) (-5.164213e-23 2.311917e-21 4.637995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((5.391156e-02 1.753080e-09 -8.642673e-22) (1.689760e-02 3.995497e-10 5.333953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714632e-22 6.004944e-21 -2.495414e-14) (-5.164257e-23 2.311906e-21 4.647526e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8925       	((5.391120e-02 1.747387e-09 -8.642162e-22) (1.689751e-02 3.993356e-10 5.333914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714696e-22 6.004897e-21 -2.498473e-14) (-5.164302e-23 2.311895e-21 4.657046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((5.391084e-02 1.829271e-09 -8.641654e-22) (1.689742e-02 3.992485e-10 5.333875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714760e-22 6.004849e-21 -2.476774e-14) (-5.164346e-23 2.311885e-21 4.666518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8975       	((5.391048e-02 1.740575e-09 -8.641146e-22) (1.689734e-02 3.990380e-10 5.333837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714824e-22 6.004802e-21 -2.560337e-14) (-5.164390e-23 2.311874e-21 4.676005e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((5.391012e-02 1.736676e-09 -8.640639e-22) (1.689725e-02 3.988239e-10 5.333798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714887e-22 6.004754e-21 -2.557219e-14) (-5.164434e-23 2.311863e-21 4.685482e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9025       	((5.390976e-02 1.727616e-09 -8.640131e-22) (1.689716e-02 3.986067e-10 5.333760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714952e-22 6.004707e-21 -2.550886e-14) (-5.164479e-23 2.311853e-21 4.694945e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((5.390948e-02 1.699505e-09 -8.639671e-22) (1.689707e-02 3.982937e-10 5.333722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714987e-22 6.004670e-21 -1.670817e-14) (-5.164526e-23 2.311842e-21 4.704446e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9075       	((5.390928e-02 1.574520e-09 -8.639244e-22) (1.689698e-02 3.979255e-10 5.333685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714993e-22 6.004644e-21 -2.872762e-14) (-5.164576e-23 2.311831e-21 4.713885e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((5.390889e-02 1.955290e-09 -8.638692e-22) (1.689689e-02 3.980619e-10 5.333646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715069e-22 6.004592e-21 -3.221960e-14) (-5.164619e-23 2.311821e-21 4.723269e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9125       	((5.390850e-02 1.508329e-09 -8.638177e-22) (1.689681e-02 3.975766e-10 5.333607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715141e-22 6.004542e-21 -2.536083e-14) (-5.164662e-23 2.311810e-21 4.732803e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((5.390813e-02 1.608233e-09 -8.637660e-22) (1.689672e-02 3.972695e-10 5.333568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715211e-22 6.004492e-21 -2.436554e-14) (-5.164705e-23 2.311799e-21 4.742342e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9175       	((5.390775e-02 1.673999e-09 -8.637152e-22) (1.689663e-02 3.970534e-10 5.333530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715280e-22 6.004443e-21 -2.486591e-14) (-5.164749e-23 2.311789e-21 4.751869e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((5.390738e-02 1.765897e-09 -8.636651e-22) (1.689654e-02 3.969413e-10 5.333492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715347e-22 6.004394e-21 -2.527687e-14) (-5.164792e-23 2.311778e-21 4.761307e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9225       	((5.390702e-02 1.694837e-09 -8.636156e-22) (1.689646e-02 3.967249e-10 5.333454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715413e-22 6.004346e-21 -2.532722e-14) (-5.164836e-23 2.311768e-21 4.770733e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.925        	((5.390666e-02 1.669042e-09 -8.635668e-22) (1.689637e-02 3.964713e-10 5.333416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715479e-22 6.004298e-21 -2.476081e-14) (-5.164879e-23 2.311757e-21 4.780150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9275       	((5.390629e-02 1.768740e-09 -8.635187e-22) (1.689628e-02 3.963466e-10 5.333378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715543e-22 6.004251e-21 -2.457732e-14) (-5.164923e-23 2.311746e-21 4.789486e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.93         	((5.390593e-02 1.667630e-09 -8.634715e-22) (1.689619e-02 3.960824e-10 5.333340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715607e-22 6.004203e-21 -2.490439e-14) (-5.164967e-23 2.311736e-21 4.798832e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9325       	((5.390558e-02 1.674019e-09 -8.634252e-22) (1.689610e-02 3.958279e-10 5.333303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715671e-22 6.004156e-21 -2.459831e-14) (-5.165010e-23 2.311725e-21 4.808159e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.935        	((5.390522e-02 1.667134e-09 -8.633801e-22) (1.689602e-02 3.955665e-10 5.333266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715734e-22 6.004109e-21 -2.461399e-14) (-5.165054e-23 2.311715e-21 4.817477e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9375       	((5.390487e-02 1.664159e-09 -8.633366e-22) (1.689593e-02 3.953048e-10 5.333229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715796e-22 6.004063e-21 -2.452328e-14) (-5.165098e-23 2.311704e-21 4.826781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.94         	((5.390451e-02 1.657584e-09 -8.632953e-22) (1.689584e-02 3.950386e-10 5.333193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715858e-22 6.004016e-21 -2.449666e-14) (-5.165141e-23 2.311694e-21 4.836075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9425       	((5.390416e-02 1.651864e-09 -8.632570e-22) (1.689575e-02 3.947706e-10 5.333158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715919e-22 6.003970e-21 -2.444177e-14) (-5.165185e-23 2.311683e-21 4.845358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.945        	((5.390381e-02 1.644192e-09 -8.632236e-22) (1.689567e-02 3.945001e-10 5.333123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715980e-22 6.003924e-21 -2.441300e-14) (-5.165229e-23 2.311672e-21 4.854631e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9475       	((5.390347e-02 1.555422e-09 -8.631985e-22) (1.689558e-02 3.941167e-10 5.333090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.716038e-22 6.003879e-21 -2.503569e-14) (-5.165273e-23 2.311662e-21 4.863975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.95         	((5.390313e-02 1.636978e-09 -8.631899e-22) (1.689549e-02 3.938559e-10 5.333061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.716094e-22 6.003835e-21 -2.572384e-14) (-5.165317e-23 2.311651e-21 4.873303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9525       	((5.390282e-02 1.635498e-09 -8.632240e-22) (1.689541e-02 3.936142e-10 5.333041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.716143e-22 6.003794e-21 -2.667136e-14) (-5.165362e-23 2.311641e-21 4.882636e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
