# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.13          	((6.331562e-02 -7.076398e-10 -4.313041e-22) (6.385284e-02 3.238481e-11 3.048274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973443e-21 8.212787e-21 -8.889146e-15) (-2.711147e-23 8.187261e-21 2.596676e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((6.298927e-02 -7.350934e-10 -4.472882e-22) (6.334425e-02 3.289635e-11 3.099589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.956609e-21 8.167299e-21 -1.557966e-14) (-2.761896e-23 8.121638e-21 2.624873e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.266924e-02 -6.151482e-10 -4.631268e-22) (6.284350e-02 3.327741e-11 3.150881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.940564e-21 8.122674e-21 -7.451740e-15) (-2.811630e-23 8.056985e-21 2.651683e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((6.235801e-02 -6.944599e-10 -4.785925e-22) (6.235044e-02 3.375846e-11 3.202126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.924583e-21 8.079339e-21 -1.304759e-14) (-2.859733e-23 7.993286e-21 2.676923e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.205412e-02 -5.745228e-10 -4.940617e-22) (6.186493e-02 3.395762e-11 3.253387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.909069e-21 8.037050e-21 -5.898664e-15) (-2.906322e-23 7.930523e-21 2.700730e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((6.176816e-02 -7.582546e-10 -5.091042e-22) (6.138674e-02 3.412922e-11 3.304254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892960e-21 7.996874e-21 -1.645198e-14) (-2.954813e-23 7.868689e-21 2.723326e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.149153e-02 -6.309722e-10 -5.234588e-22) (6.091571e-02 3.396422e-11 3.354694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875985e-21 7.958178e-21 -1.113440e-14) (-3.007119e-23 7.807761e-21 2.744327e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((6.120786e-02 -6.017048e-10 -5.383360e-22) (6.045180e-02 3.394274e-11 3.405152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.862925e-21 7.918679e-21 -3.806699e-15) (-3.058175e-23 7.747702e-21 2.763975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.094111e-02 -6.618225e-10 -5.526185e-22) (5.999481e-02 3.465287e-11 3.455363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.846929e-21 7.881466e-21 -1.746147e-14) (-3.109459e-23 7.688523e-21 2.780924e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((6.067304e-02 -7.458601e-10 -5.661954e-22) (5.954468e-02 3.459726e-11 3.505436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.834491e-21 7.844207e-21 2.305580e-15) (-3.159517e-23 7.630182e-21 2.798442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.041853e-02 -5.410979e-10 -5.798687e-22) (5.910121e-02 3.482538e-11 3.555361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819485e-21 7.808786e-21 -2.511477e-14) (-3.209024e-23 7.572687e-21 2.814618e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((6.016358e-02 -7.324516e-10 -5.937447e-22) (5.866434e-02 3.447387e-11 3.605230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806649e-21 7.773405e-21 -4.243297e-15) (-3.257409e-23 7.516007e-21 2.830008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.992010e-02 -7.210517e-10 -6.070718e-22) (5.823390e-02 3.464010e-11 3.654879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.792720e-21 7.739598e-21 -1.839789e-14) (-3.305183e-23 7.460138e-21 2.843092e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.967869e-02 -7.052954e-10 -6.205314e-22) (5.780980e-02 3.484939e-11 3.704414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779762e-21 7.706139e-21 -1.772951e-14) (-3.351808e-23 7.405062e-21 2.854840e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.944379e-02 -6.783748e-10 -6.338488e-22) (5.739191e-02 3.515350e-11 3.753788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.766457e-21 7.673610e-21 -1.064099e-14) (-3.397203e-23 7.350769e-21 2.866789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.921333e-02 -6.398618e-10 -6.470907e-22) (5.698012e-02 3.545181e-11 3.803012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753443e-21 7.641741e-21 -1.015677e-14) (-3.441471e-23 7.297245e-21 2.878121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.899057e-02 -7.311117e-10 -6.597804e-22) (5.657432e-02 3.561033e-11 3.852023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740536e-21 7.610970e-21 -1.493496e-14) (-3.485449e-23 7.244474e-21 2.888977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((5.877889e-02 -7.321240e-10 -6.719557e-22) (5.617436e-02 3.554555e-11 3.900608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727363e-21 7.581549e-21 -2.280307e-14) (-3.531025e-23 7.192444e-21 2.898889e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.857102e-02 -6.231830e-10 -6.840152e-22) (5.578016e-02 3.564699e-11 3.948925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.716791e-21 7.552674e-21 -1.026111e-14) (-3.575813e-23 7.141142e-21 2.908193e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.837457e-02 -6.431061e-10 -6.961986e-22) (5.539157e-02 3.561397e-11 3.996849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.706464e-21 7.525113e-21 -1.684042e-14) (-3.620057e-23 7.090558e-21 2.916851e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.817439e-02 -8.369496e-10 -7.082177e-22) (5.500854e-02 3.585356e-11 4.044541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695726e-21 7.497457e-21 6.411875e-16) (-3.662986e-23 7.040665e-21 2.924964e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.798169e-02 -7.124713e-10 -7.199016e-22) (5.463096e-02 3.579772e-11 4.091903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.684667e-21 7.470758e-21 -5.624225e-15) (-3.705556e-23 6.991463e-21 2.933388e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.779082e-02 -6.714842e-10 -7.315468e-22) (5.425876e-02 3.603530e-11 4.139071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.674030e-21 7.444458e-21 -1.700053e-14) (-3.747248e-23 6.942935e-21 2.941250e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((5.760633e-02 -7.065606e-10 -7.429640e-22) (5.389184e-02 3.607921e-11 4.185954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.663336e-21 7.418997e-21 -9.392303e-15) (-3.788317e-23 6.895075e-21 2.948649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.742540e-02 -6.890241e-10 -7.542697e-22) (5.353011e-02 3.623330e-11 4.232596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652927e-21 7.394092e-21 -1.474737e-14) (-3.828654e-23 6.847868e-21 2.955651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
