# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.91          	6.083332e-08	3.689524e+00	6.388251e-08	9.277457e-08	-2.889207e-08
3.915         	6.066022e-08	3.689369e+00	6.407273e-08	9.269658e-08	-2.862385e-08
3.92          	6.048793e-08	3.689215e+00	6.235587e-08	9.166587e-08	-2.930999e-08
3.925         	6.031664e-08	3.689061e+00	6.300526e-08	9.181927e-08	-2.881401e-08
3.93          	6.014625e-08	3.688908e+00	6.494402e-08	9.261826e-08	-2.767424e-08
3.935         	5.997682e-08	3.688755e+00	6.202601e-08	9.098983e-08	-2.896381e-08
3.94          	5.980793e-08	3.688601e+00	6.061296e-08	9.011441e-08	-2.950145e-08
3.945         	5.964063e-08	3.688449e+00	5.989326e-08	8.958726e-08	-2.969400e-08
3.95          	5.947408e-08	3.688297e+00	5.947756e-08	8.921286e-08	-2.973531e-08
3.955         	5.930862e-08	3.688145e+00	5.860669e-08	8.861196e-08	-3.000527e-08
3.96          	5.914409e-08	3.687993e+00	5.855017e-08	8.841918e-08	-2.986901e-08
3.965         	5.897993e-08	3.687842e+00	5.870825e-08	8.833405e-08	-2.962580e-08
3.97          	5.881767e-08	3.687691e+00	5.684455e-08	8.723994e-08	-3.039539e-08
3.975         	5.865505e-08	3.687541e+00	5.696502e-08	8.713756e-08	-3.017254e-08
3.98          	5.849339e-08	3.687391e+00	5.649103e-08	8.673891e-08	-3.024788e-08
3.985         	5.833273e-08	3.687241e+00	5.596658e-08	8.631602e-08	-3.034944e-08
3.99          	5.817314e-08	3.687091e+00	5.533022e-08	8.583825e-08	-3.050803e-08
3.995         	5.801439e-08	3.686942e+00	5.597852e-08	8.600365e-08	-3.002513e-08
4             	5.785739e-08	3.686793e+00	5.391831e-08	8.481655e-08	-3.089824e-08
4.005         	5.770070e-08	3.686644e+00	5.354940e-08	8.447540e-08	-3.092599e-08
4.01          	5.754454e-08	3.686496e+00	5.355847e-08	8.432377e-08	-3.076531e-08
4.015         	5.738910e-08	3.686348e+00	5.338068e-08	8.407944e-08	-3.069876e-08
4.02          	5.723440e-08	3.686200e+00	5.240806e-08	8.343843e-08	-3.103037e-08
4.025         	5.708037e-08	3.686053e+00	5.139889e-08	8.277982e-08	-3.138093e-08
4.03          	5.692704e-08	3.685906e+00	5.100871e-08	8.243140e-08	-3.142269e-08
4.035         	5.677447e-08	3.685759e+00	5.143884e-08	8.249389e-08	-3.105505e-08
4.04          	5.662275e-08	3.685613e+00	5.062358e-08	8.193454e-08	-3.131096e-08
4.045         	5.647177e-08	3.685466e+00	4.940099e-08	8.117226e-08	-3.177128e-08
4.05          	5.632167e-08	3.685321e+00	5.014931e-08	8.139633e-08	-3.124702e-08
4.055         	5.617214e-08	3.685175e+00	4.888064e-08	8.061246e-08	-3.173182e-08
4.06          	5.602350e-08	3.685030e+00	4.805663e-08	8.005181e-08	-3.199518e-08
4.065         	5.587585e-08	3.684885e+00	4.785962e-08	7.980566e-08	-3.194604e-08
4.07          	5.572883e-08	3.684740e+00	4.689788e-08	7.917777e-08	-3.227990e-08
4.075         	5.558260e-08	3.684596e+00	4.703195e-08	7.909858e-08	-3.206662e-08
4.08          	5.543712e-08	3.684451e+00	4.652926e-08	7.870175e-08	-3.217249e-08
4.085         	5.529240e-08	3.684308e+00	4.605830e-08	7.832155e-08	-3.226325e-08
4.09          	5.514842e-08	3.684164e+00	4.550214e-08	7.789949e-08	-3.239735e-08
4.095         	5.500517e-08	3.684021e+00	4.482572e-08	7.741803e-08	-3.259231e-08
4.1           	5.486242e-08	3.683878e+00	4.462101e-08	7.717293e-08	-3.255191e-08
4.105         	5.472054e-08	3.683735e+00	4.383539e-08	7.663824e-08	-3.280285e-08
4.11          	5.457934e-08	3.683593e+00	4.368192e-08	7.642030e-08	-3.273838e-08
4.115         	5.443885e-08	3.683451e+00	4.320138e-08	7.603954e-08	-3.283816e-08
4.12          	5.429910e-08	3.683309e+00	4.339673e-08	7.599746e-08	-3.260073e-08
4.125         	5.415892e-08	3.683168e+00	4.195287e-08	7.513535e-08	-3.318248e-08
4.13          	5.401953e-08	3.683026e+00	4.168170e-08	7.486038e-08	-3.317868e-08
4.135         	5.388140e-08	3.682885e+00	4.220382e-08	7.498331e-08	-3.277949e-08
4.14          	5.374383e-08	3.682745e+00	4.059338e-08	7.404052e-08	-3.344714e-08
4.145         	5.360747e-08	3.682605e+00	4.048624e-08	7.385059e-08	-3.336434e-08
4.15          	5.347098e-08	3.682464e+00	4.065807e-08	7.380002e-08	-3.314195e-08
4.155         	5.333632e-08	3.682324e+00	3.831864e-08	7.249564e-08	-3.417700e-08
4.16          	5.320194e-08	3.682184e+00	3.869024e-08	7.254706e-08	-3.385682e-08
4.165         	5.306815e-08	3.682045e+00	3.874972e-08	7.244301e-08	-3.369329e-08
4.17          	5.293510e-08	3.681906e+00	3.778771e-08	7.182895e-08	-3.404124e-08
4.175         	5.280255e-08	3.681767e+00	3.767804e-08	7.164157e-08	-3.396353e-08
4.18          	5.267064e-08	3.681629e+00	3.642749e-08	7.088439e-08	-3.445690e-08
4.185         	5.253944e-08	3.681491e+00	3.698602e-08	7.103245e-08	-3.404643e-08
4.19          	5.240866e-08	3.681353e+00	3.669012e-08	7.075372e-08	-3.406360e-08
4.195         	5.227838e-08	3.681215e+00	3.607040e-08	7.031358e-08	-3.424318e-08
4.2           	5.214868e-08	3.681078e+00	3.531423e-08	6.980579e-08	-3.449157e-08
4.205         	5.201942e-08	3.680940e+00	3.520440e-08	6.962162e-08	-3.441722e-08
4.21          	5.189082e-08	3.680804e+00	3.472019e-08	6.925092e-08	-3.453073e-08
4.215         	5.176295e-08	3.680667e+00	3.401031e-08	6.876810e-08	-3.475779e-08
4.22          	5.163562e-08	3.680531e+00	3.359122e-08	6.843123e-08	-3.484001e-08
4.225         	5.150871e-08	3.680394e+00	3.354847e-08	6.828295e-08	-3.473447e-08
4.23          	5.138260e-08	3.680259e+00	3.309885e-08	6.793202e-08	-3.483317e-08
4.235         	5.125684e-08	3.680123e+00	3.259072e-08	6.755220e-08	-3.496148e-08
4.24          	5.113161e-08	3.679987e+00	3.193661e-08	6.709992e-08	-3.516330e-08
4.245         	5.100670e-08	3.679853e+00	3.211741e-08	6.706540e-08	-3.494799e-08
4.25          	5.088227e-08	3.679718e+00	3.099377e-08	6.637915e-08	-3.538539e-08
4.255         	5.075843e-08	3.679583e+00	3.109769e-08	6.630727e-08	-3.520959e-08
4.26          	5.063545e-08	3.679449e+00	3.057409e-08	6.592250e-08	-3.534841e-08
4.265         	5.051274e-08	3.679315e+00	3.013667e-08	6.558107e-08	-3.544441e-08
4.27          	5.039054e-08	3.679181e+00	3.008225e-08	6.543167e-08	-3.534942e-08
4.275         	5.026891e-08	3.679048e+00	2.935111e-08	6.494446e-08	-3.559335e-08
4.28          	5.014764e-08	3.678915e+00	2.900306e-08	6.464916e-08	-3.564611e-08
4.285         	5.002669e-08	3.678781e+00	2.870808e-08	6.438073e-08	-3.567266e-08
4.29          	4.990634e-08	3.678649e+00	2.856929e-08	6.419098e-08	-3.562169e-08
4.295         	4.978681e-08	3.678516e+00	2.815310e-08	6.386336e-08	-3.571026e-08
4.3           	4.966759e-08	3.678384e+00	2.786774e-08	6.360146e-08	-3.573372e-08
4.305         	4.954880e-08	3.678252e+00	2.757831e-08	6.333796e-08	-3.575964e-08
4.31          	4.943043e-08	3.678120e+00	2.718821e-08	6.302454e-08	-3.583633e-08
4.315         	4.931254e-08	3.677989e+00	2.700344e-08	6.281426e-08	-3.581082e-08
4.32          	4.919553e-08	3.677857e+00	2.660808e-08	6.249957e-08	-3.589150e-08
4.325         	4.907834e-08	3.677726e+00	2.610266e-08	6.212967e-08	-3.602701e-08
4.33          	4.896174e-08	3.677596e+00	2.569121e-08	6.180735e-08	-3.611614e-08
4.335         	4.884529e-08	3.677465e+00	2.518114e-08	6.143586e-08	-3.625472e-08
4.34          	4.872974e-08	3.677335e+00	1.896944e-08	5.821446e-08	-3.924502e-08
4.345         	4.861514e-08	3.677205e+00	2.755754e-08	6.239391e-08	-3.483638e-08
4.35          	4.850003e-08	3.677075e+00	2.413832e-08	6.056919e-08	-3.643087e-08
4.355         	4.838551e-08	3.676946e+00	2.462325e-08	6.069714e-08	-3.607389e-08
4.36          	4.827167e-08	3.676816e+00	2.380744e-08	6.017539e-08	-3.636795e-08
4.365         	4.815811e-08	3.676687e+00	2.345908e-08	5.988765e-08	-3.642857e-08
4.37          	4.804501e-08	3.676559e+00	2.327877e-08	5.968439e-08	-3.640562e-08
4.375         	4.793222e-08	3.676430e+00	2.315719e-08	5.951082e-08	-3.635363e-08
4.38          	4.781981e-08	3.676302e+00	2.281106e-08	5.922533e-08	-3.641428e-08
4.385         	4.770793e-08	3.676174e+00	2.259858e-08	5.900722e-08	-3.640864e-08
4.39          	4.759624e-08	3.676046e+00	2.180973e-08	5.850111e-08	-3.669138e-08
4.395         	4.748504e-08	3.675918e+00	2.182849e-08	5.839929e-08	-3.657080e-08
4.4           	4.737441e-08	3.675791e+00	2.156767e-08	5.815824e-08	-3.659058e-08
4.405         	4.726383e-08	3.675664e+00	2.145670e-08	5.799218e-08	-3.653548e-08
4.41          	4.715394e-08	3.675539e+00	2.025281e-08	5.728035e-08	-3.702754e-08
4.415         	4.704360e-08	3.675410e+00	2.336274e-08	5.872497e-08	-3.536223e-08
4.42          	4.693452e-08	3.675284e+00	1.939285e-08	5.663094e-08	-3.723809e-08
4.425         	4.682561e-08	3.675158e+00	2.018583e-08	5.691853e-08	-3.673270e-08
4.43          	4.671691e-08	3.675032e+00	1.996662e-08	5.670022e-08	-3.673360e-08
4.435         	4.660889e-08	3.674906e+00	1.980379e-08	5.651079e-08	-3.670699e-08
4.44          	4.650104e-08	3.674781e+00	1.910766e-08	5.605487e-08	-3.694721e-08
4.445         	4.639352e-08	3.674656e+00	1.927777e-08	5.603240e-08	-3.675464e-08
4.45          	4.628634e-08	3.674531e+00	1.902778e-08	5.580023e-08	-3.677245e-08
4.455         	4.617976e-08	3.674406e+00	1.217290e-08	5.226621e-08	-4.009331e-08
4.46          	4.607395e-08	3.674281e+00	2.190661e-08	5.702725e-08	-3.512064e-08
4.465         	4.596778e-08	3.674157e+00	1.805703e-08	5.499629e-08	-3.693926e-08
4.47          	4.586189e-08	3.674033e+00	1.788808e-08	5.480593e-08	-3.691784e-08
4.475         	4.575629e-08	3.673910e+00	1.778477e-08	5.464867e-08	-3.686391e-08
4.48          	4.565110e-08	3.673786e+00	1.739257e-08	5.434739e-08	-3.695482e-08
4.485         	4.554656e-08	3.673663e+00	8.789282e-09	4.994120e-08	-4.115191e-08
4.49          	4.544355e-08	3.673539e+00	1.269664e-08	5.179187e-08	-3.909524e-08
4.495         	4.534019e-08	3.673416e+00	1.280996e-08	5.174517e-08	-3.893521e-08
4.5           	4.523726e-08	3.673294e+00	1.242854e-08	5.145153e-08	-3.902299e-08
4.505         	4.513440e-08	3.673171e+00	1.207284e-08	5.117082e-08	-3.909798e-08
4.51          	4.503188e-08	3.673049e+00	1.338942e-08	5.172658e-08	-3.833717e-08
4.515         	4.492899e-08	3.672927e+00	1.083529e-08	5.034664e-08	-3.951135e-08
4.52          	4.482686e-08	3.672806e+00	1.176555e-08	5.070963e-08	-3.894409e-08
4.525         	4.472498e-08	3.672684e+00	1.121810e-08	5.033403e-08	-3.911593e-08
4.53          	4.462326e-08	3.672563e+00	1.125894e-08	5.025273e-08	-3.899379e-08
4.535         	4.452177e-08	3.672442e+00	1.087595e-08	4.995974e-08	-3.908380e-08
4.54          	4.442036e-08	3.672321e+00	1.261270e-08	5.072671e-08	-3.811400e-08
4.545         	4.431886e-08	3.672200e+00	8.630461e-09	4.863409e-08	-4.000363e-08
4.55          	4.421787e-08	3.672079e+00	1.156581e-08	5.000077e-08	-3.843496e-08
4.555         	4.411757e-08	3.671959e+00	1.057609e-08	4.940562e-08	-3.882953e-08
4.56          	4.401760e-08	3.671839e+00	1.013567e-08	4.908543e-08	-3.894976e-08
4.565         	4.391774e-08	3.671719e+00	9.875433e-09	4.885546e-08	-3.898003e-08
4.57          	4.381813e-08	3.671600e+00	9.315522e-09	4.847589e-08	-3.916036e-08
4.575         	4.371884e-08	3.671481e+00	1.310097e-08	5.026932e-08	-3.716836e-08
4.58          	4.361937e-08	3.671364e+00	1.252697e-08	4.988285e-08	-3.735589e-08
4.585         	4.352009e-08	3.671245e+00	9.568128e-09	4.830415e-08	-3.873602e-08
4.59          	4.342174e-08	3.671127e+00	9.523164e-09	4.818332e-08	-3.866016e-08
4.595         	4.332381e-08	3.671009e+00	9.738771e-09	4.819320e-08	-3.845443e-08
4.6           	4.322586e-08	3.670891e+00	9.284000e-09	4.786786e-08	-3.858386e-08
4.605         	4.312827e-08	3.670773e+00	9.342862e-09	4.779970e-08	-3.845684e-08
4.61          	4.303093e-08	3.670656e+00	8.103884e-09	4.708287e-08	-3.897898e-08
4.615         	4.293413e-08	3.670538e+00	9.527322e-09	4.769779e-08	-3.817046e-08
4.62          	4.283714e-08	3.670421e+00	9.036483e-09	4.735538e-08	-3.831890e-08
4.625         	4.274020e-08	3.670304e+00	8.426099e-09	4.695325e-08	-3.852715e-08
4.63          	4.264366e-08	3.670188e+00	8.035911e-09	4.666162e-08	-3.862571e-08
4.635         	4.254746e-08	3.670072e+00	8.155531e-09	4.662522e-08	-3.846969e-08
4.64          	4.245161e-08	3.669956e+00	8.701911e-09	4.680256e-08	-3.810065e-08
4.645         	4.235550e-08	3.669840e+00	7.574584e-09	4.614279e-08	-3.856821e-08
4.65          	4.226030e-08	3.669724e+00	7.824682e-09	4.617265e-08	-3.834796e-08
4.655         	4.216539e-08	3.669610e+00	1.403644e-08	4.918361e-08	-3.514717e-08
4.66          	4.206914e-08	3.669494e+00	3.968134e-09	4.405321e-08	-4.008508e-08
4.665         	4.197506e-08	3.669380e+00	1.215420e-08	4.805216e-08	-3.589796e-08
4.67          	4.187952e-08	3.669265e+00	5.447140e-09	4.460309e-08	-3.915595e-08
4.675         	4.178537e-08	3.669150e+00	8.522972e-09	4.604686e-08	-3.752388e-08
4.68          	4.169068e-08	3.669035e+00	6.490578e-09	4.493597e-08	-3.844539e-08
4.685         	4.159676e-08	3.668921e+00	8.185107e-09	4.568932e-08	-3.750421e-08
4.69          	4.150285e-08	3.668808e+00	7.172552e-09	4.508912e-08	-3.791657e-08
4.695         	4.140938e-08	3.668694e+00	7.601139e-09	4.520995e-08	-3.760881e-08
4.7           	4.131596e-08	3.668580e+00	7.131485e-09	4.488170e-08	-3.775022e-08
4.705         	4.122267e-08	3.668467e+00	7.599133e-09	4.502224e-08	-3.742310e-08
4.71          	4.113006e-08	3.668354e+00	6.667856e-09	4.446399e-08	-3.779613e-08
4.715         	4.103700e-08	3.668242e+00	7.017364e-09	4.454568e-08	-3.752832e-08
4.72          	4.094431e-08	3.668129e+00	6.938611e-09	4.441362e-08	-3.747501e-08
4.725         	4.085186e-08	3.668017e+00	6.842509e-09	4.427311e-08	-3.743060e-08
4.73          	4.075964e-08	3.667905e+00	6.742845e-09	4.413106e-08	-3.738822e-08
4.735         	4.066751e-08	3.667793e+00	6.765000e-09	4.405001e-08	-3.728501e-08
4.74          	4.057572e-08	3.667681e+00	6.622508e-09	4.388697e-08	-3.726447e-08
4.745         	4.048395e-08	3.667570e+00	6.672816e-09	4.382036e-08	-3.714755e-08
4.75          	4.039251e-08	3.667459e+00	6.603109e-09	4.369407e-08	-3.709096e-08
4.755         	4.030104e-08	3.667348e+00	8.367266e-09	4.448467e-08	-3.611740e-08
4.76          	4.020932e-08	3.667237e+00	5.290082e-09	4.285436e-08	-3.756428e-08
4.765         	4.011867e-08	3.667127e+00	6.452950e-09	4.334514e-08	-3.689219e-08
4.77          	4.002819e-08	3.667016e+00	6.496419e-09	4.327640e-08	-3.677998e-08
4.775         	3.993771e-08	3.666906e+00	6.050093e-09	4.296276e-08	-3.691266e-08
4.78          	3.984725e-08	3.666796e+00	6.208522e-09	4.295151e-08	-3.674299e-08
4.785         	3.975712e-08	3.666687e+00	6.341114e-09	4.292768e-08	-3.658657e-08
4.79          	3.966717e-08	3.666577e+00	5.467380e-09	4.240086e-08	-3.693348e-08
4.795         	3.957712e-08	3.666468e+00	5.390443e-09	4.227234e-08	-3.688190e-08
4.8           	3.948731e-08	3.666359e+00	6.124391e-09	4.254951e-08	-3.642512e-08
4.805         	3.939795e-08	3.666250e+00	6.204360e-09	4.250013e-08	-3.629577e-08
4.81          	3.930878e-08	3.666141e+00	5.984745e-09	4.230115e-08	-3.631640e-08
4.815         	3.921955e-08	3.666033e+00	5.860449e-09	4.214977e-08	-3.628932e-08
4.82          	3.913067e-08	3.665925e+00	5.602928e-09	4.193213e-08	-3.632921e-08
4.825         	3.904192e-08	3.665817e+00	5.750015e-09	4.191692e-08	-3.616691e-08
4.83          	3.895332e-08	3.665710e+00	5.604212e-09	4.175542e-08	-3.615121e-08
4.835         	3.886504e-08	3.665602e+00	1.736159e-09	3.973312e-08	-3.799696e-08
4.84          	3.877742e-08	3.665495e+00	7.576442e-09	4.256564e-08	-3.498920e-08
4.845         	3.868910e-08	3.665388e+00	5.365450e-09	4.137182e-08	-3.600637e-08
4.85          	3.860102e-08	3.665282e+00	5.429136e-09	4.131559e-08	-3.588646e-08
4.855         	3.851297e-08	3.665175e+00	4.990714e-09	4.100833e-08	-3.601761e-08
4.86          	3.842553e-08	3.665069e+00	5.373452e-09	4.111226e-08	-3.573881e-08
4.865         	3.833746e-08	3.664963e+00	-1.167052e-07	-2.001515e-08	-9.669007e-08
4.87          	3.825200e-08	3.664857e+00	-5.043011e-08	1.303694e-08	-6.346705e-08
4.875         	3.816435e-08	3.664751e+00	-2.616698e-08	2.508086e-08	-5.124785e-08
4.88          	3.807514e-08	3.664646e+00	-4.556010e-08	1.529509e-08	-6.085519e-08
4.885         	3.798819e-08	3.664541e+00	-3.881184e-08	1.858227e-08	-5.739411e-08
4.89          	3.790126e-08	3.664436e+00	-3.989005e-08	1.795624e-08	-5.784629e-08
4.895         	3.781465e-08	3.664331e+00	-3.863662e-08	1.849634e-08	-5.713296e-08
4.9           	3.772875e-08	3.664227e+00	-4.759670e-08	1.393040e-08	-6.152710e-08
4.905         	3.764325e-08	3.664122e+00	-3.521776e-08	2.003437e-08	-5.525212e-08
4.91          	3.755726e-08	3.664018e+00	-3.846090e-08	1.832681e-08	-5.678771e-08
4.915         	3.747106e-08	3.663914e+00	-3.834566e-08	1.829823e-08	-5.664389e-08
4.92          	3.738560e-08	3.663811e+00	-4.621668e-08	1.427726e-08	-6.049394e-08
4.925         	3.730060e-08	3.663707e+00	-3.359178e-08	2.050471e-08	-5.409650e-08
4.93          	3.721534e-08	3.663604e+00	-4.689853e-08	1.376608e-08	-6.066461e-08
4.935         	3.713092e-08	3.663501e+00	-3.392173e-08	2.017005e-08	-5.409179e-08
4.94          	3.704584e-08	3.663398e+00	-4.564135e-08	1.422516e-08	-5.986651e-08
4.945         	3.696126e-08	3.663296e+00	-3.366690e-08	2.012781e-08	-5.379471e-08
4.95          	3.687670e-08	3.663193e+00	-4.506165e-08	1.434588e-08	-5.940753e-08
4.955         	3.679279e-08	3.663091e+00	-4.158839e-08	1.599859e-08	-5.758698e-08
4.96          	3.670887e-08	3.662989e+00	-4.144482e-08	1.598646e-08	-5.743128e-08
4.965         	3.662512e-08	3.662888e+00	-4.123948e-08	1.600538e-08	-5.724487e-08
4.97          	3.654146e-08	3.662786e+00	-4.102634e-08	1.602829e-08	-5.705464e-08
4.975         	3.645795e-08	3.662685e+00	-4.107241e-08	1.592174e-08	-5.699415e-08
4.98          	3.637451e-08	3.662584e+00	-4.094208e-08	1.590347e-08	-5.684555e-08
4.985         	3.629113e-08	3.662483e+00	-4.059884e-08	1.599171e-08	-5.659055e-08
4.99          	3.620795e-08	3.662382e+00	-4.069366e-08	1.586112e-08	-5.655478e-08
4.995         	3.612482e-08	3.662282e+00	-4.052769e-08	1.586098e-08	-5.638867e-08
5             	3.604136e-08	3.662182e+00	-4.222111e-08	1.493081e-08	-5.715192e-08
5.005         	3.595740e-08	3.662082e+00	-3.993234e-08	1.599123e-08	-5.592357e-08
5.01          	3.587378e-08	3.661982e+00	-4.024079e-08	1.575338e-08	-5.599417e-08
5.015         	3.579058e-08	3.661883e+00	-3.992403e-08	1.582857e-08	-5.575260e-08
5.02          	3.570763e-08	3.661784e+00	-3.999406e-08	1.571060e-08	-5.570466e-08
5.025         	3.562502e-08	3.661684e+00	-3.929535e-08	1.597735e-08	-5.527270e-08
5.03          	3.554242e-08	3.661586e+00	-4.202435e-08	1.453024e-08	-5.655459e-08
5.035         	3.546031e-08	3.661487e+00	-3.927397e-08	1.582333e-08	-5.509730e-08
5.04          	3.537822e-08	3.661389e+00	-3.944638e-08	1.565503e-08	-5.510141e-08
5.045         	3.529639e-08	3.661290e+00	-3.859808e-08	1.599736e-08	-5.459543e-08
5.05          	3.521455e-08	3.661192e+00	-3.913533e-08	1.564688e-08	-5.478221e-08
5.055         	3.513304e-08	3.661095e+00	-3.854394e-08	1.586107e-08	-5.440501e-08
5.06          	3.505163e-08	3.660997e+00	-3.785428e-08	1.612449e-08	-5.397876e-08
5.065         	3.497019e-08	3.660900e+00	-3.892507e-08	1.550765e-08	-5.443272e-08
5.07          	3.488910e-08	3.660803e+00	-3.874392e-08	1.551714e-08	-5.426106e-08
5.075         	3.480820e-08	3.660706e+00	-3.817273e-08	1.572183e-08	-5.389456e-08
5.08          	3.472731e-08	3.660609e+00	-3.813586e-08	1.565938e-08	-5.379524e-08
5.085         	3.464660e-08	3.660512e+00	-3.839340e-08	1.544990e-08	-5.384330e-08
5.09          	3.456602e-08	3.660416e+00	-3.840934e-08	1.536135e-08	-5.377069e-08
5.095         	3.448563e-08	3.660320e+00	-3.822123e-08	1.537501e-08	-5.359625e-08
5.1           	3.440553e-08	3.660224e+00	-3.262627e-08	1.809240e-08	-5.071866e-08
5.105         	3.432511e-08	3.660129e+00	-3.844976e-08	1.510023e-08	-5.354998e-08
5.11          	3.424461e-08	3.660033e+00	-3.326056e-08	1.761433e-08	-5.087489e-08
5.115         	3.416484e-08	3.659938e+00	-3.272878e-08	1.780045e-08	-5.052923e-08
5.12          	3.408466e-08	3.659843e+00	-3.300687e-08	1.758122e-08	-5.058809e-08
5.125         	3.400449e-08	3.659748e+00	-3.269455e-08	1.765722e-08	-5.035177e-08
5.13          	3.392444e-08	3.659654e+00	-3.305639e-08	1.739624e-08	-5.045264e-08
5.135         	3.384447e-08	3.659559e+00	-3.313265e-08	1.727815e-08	-5.041080e-08
5.14          	3.376462e-08	3.659465e+00	-3.304448e-08	1.724238e-08	-5.028686e-08
5.145         	3.368502e-08	3.659371e+00	-2.917467e-08	1.909768e-08	-4.827235e-08
5.15          	3.360560e-08	3.659278e+00	-2.962316e-08	1.879401e-08	-4.841718e-08
5.155         	3.352632e-08	3.659184e+00	-3.019860e-08	1.842702e-08	-4.862562e-08
5.16          	3.344720e-08	3.659091e+00	-2.906757e-08	1.891342e-08	-4.798099e-08
5.165         	3.336817e-08	3.658998e+00	-3.005636e-08	1.833999e-08	-4.839635e-08
5.17          	3.328935e-08	3.658905e+00	-3.000643e-08	1.828614e-08	-4.829256e-08
5.175         	3.321067e-08	3.658812e+00	-3.029714e-08	1.806210e-08	-4.835924e-08
5.18          	3.313216e-08	3.658720e+00	-2.972653e-08	1.826889e-08	-4.799542e-08
5.185         	3.305366e-08	3.658628e+00	-3.038830e-08	1.785951e-08	-4.824781e-08
5.19          	3.297552e-08	3.658536e+00	-3.026226e-08	1.784439e-08	-4.810665e-08
5.195         	3.289752e-08	3.658444e+00	-3.025571e-08	1.776966e-08	-4.802538e-08
5.2           	3.281967e-08	3.658352e+00	-3.019594e-08	1.772169e-08	-4.791764e-08
5.205         	3.274197e-08	3.658261e+00	-3.008368e-08	1.770013e-08	-4.778381e-08
5.21          	3.266441e-08	3.658170e+00	-3.025629e-08	1.753626e-08	-4.779255e-08
5.215         	3.258705e-08	3.658079e+00	-2.952540e-08	1.782434e-08	-4.734975e-08
5.22          	3.250972e-08	3.657988e+00	-2.978506e-08	1.761719e-08	-4.740225e-08
5.225         	3.243267e-08	3.657897e+00	-2.954562e-08	1.765986e-08	-4.720548e-08
5.23          	3.235620e-08	3.657807e+00	-2.852792e-08	1.809224e-08	-4.662016e-08
5.235         	3.227726e-08	3.657717e+00	-2.822952e-08	1.816250e-08	-4.639202e-08
5.24          	3.220160e-08	3.657627e+00	-2.817891e-08	1.811215e-08	-4.629106e-08
5.245         	3.212356e-08	3.657537e+00	-2.704863e-08	1.859924e-08	-4.564788e-08
5.25          	3.204604e-08	3.657448e+00	-3.028610e-08	1.690299e-08	-4.718909e-08
5.255         	3.196892e-08	3.657359e+00	-3.002135e-08	1.695825e-08	-4.697959e-08
5.26          	3.189208e-08	3.657270e+00	-2.992720e-08	1.692848e-08	-4.685568e-08
5.265         	3.181538e-08	3.657181e+00	-2.975945e-08	1.693566e-08	-4.669511e-08
5.27          	3.173884e-08	3.657092e+00	-2.954622e-08	1.696573e-08	-4.651195e-08
5.275         	3.166264e-08	3.657004e+00	-2.947835e-08	1.692346e-08	-4.640181e-08
5.28          	3.158650e-08	3.656915e+00	-2.906834e-08	1.705233e-08	-4.612068e-08
5.285         	3.151038e-08	3.656827e+00	-3.308924e-08	1.496576e-08	-4.805500e-08
5.29          	3.143483e-08	3.656740e+00	-2.844941e-08	1.721013e-08	-4.565954e-08
5.295         	3.135915e-08	3.656652e+00	-3.270853e-08	1.500489e-08	-4.771342e-08
5.3           	3.128380e-08	3.656564e+00	-3.139139e-08	1.558811e-08	-4.697950e-08
5.305         	3.120858e-08	3.656477e+00	-3.243347e-08	1.499185e-08	-4.742532e-08
5.31          	3.113359e-08	3.656390e+00	-3.186516e-08	1.520102e-08	-4.706617e-08
5.315         	3.105872e-08	3.656303e+00	-3.220140e-08	1.495802e-08	-4.715942e-08
5.32          	3.098407e-08	3.656217e+00	-3.152492e-08	1.522161e-08	-4.674653e-08
5.325         	3.090953e-08	3.656130e+00	-3.152825e-08	1.514540e-08	-4.667365e-08
5.33          	3.083517e-08	3.656044e+00	-3.109416e-08	1.528809e-08	-4.638225e-08
5.335         	3.076061e-08	3.655958e+00	-3.402863e-08	1.374630e-08	-4.777493e-08
5.34          	3.068714e-08	3.655873e+00	-3.147374e-08	1.495027e-08	-4.642401e-08
5.345         	3.061304e-08	3.655787e+00	-3.168529e-08	1.477039e-08	-4.645568e-08
5.35          	3.053924e-08	3.655702e+00	-3.175270e-08	1.466289e-08	-4.641559e-08
5.355         	3.046564e-08	3.655617e+00	-3.150953e-08	1.471088e-08	-4.622041e-08
5.36          	3.039214e-08	3.655532e+00	-3.140752e-08	1.468838e-08	-4.609590e-08
5.365         	3.031879e-08	3.655447e+00	-3.115973e-08	1.473893e-08	-4.589866e-08
5.37          	3.024554e-08	3.655362e+00	-3.129266e-08	1.459921e-08	-4.589188e-08
5.375         	3.017248e-08	3.655278e+00	-3.138187e-08	1.448155e-08	-4.586341e-08
5.38          	3.009958e-08	3.655194e+00	-3.129701e-08	1.445107e-08	-4.574809e-08
5.385         	3.002682e-08	3.655110e+00	-3.125613e-08	1.439876e-08	-4.565489e-08
5.39          	2.995420e-08	3.655026e+00	-3.119116e-08	1.435862e-08	-4.554979e-08
