# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.04          	((5.801478e-02 6.217432e-09 -1.468472e-21) (1.799937e-02 3.298184e-10 6.616749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.144355e-23 6.644418e-21 -3.691554e-14) (-4.312785e-23 2.422042e-21 -1.469538e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((5.800680e-02 6.431740e-09 -1.467504e-21) (1.799691e-02 3.354906e-10 6.614867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170089e-23 6.643193e-21 -3.489377e-14) (-4.315024e-23 2.421773e-21 -1.466540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((5.799882e-02 6.130255e-09 -1.466539e-21) (1.799445e-02 3.400752e-10 6.612988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195765e-23 6.641971e-21 -3.559131e-14) (-4.317257e-23 2.421505e-21 -1.463512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((5.799087e-02 5.894851e-09 -1.465580e-21) (1.799199e-02 3.440162e-10 6.611115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.221341e-23 6.640751e-21 -3.657720e-14) (-4.319484e-23 2.421237e-21 -1.460522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((5.798291e-02 5.933672e-09 -1.464626e-21) (1.798954e-02 3.477049e-10 6.609248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.246875e-23 6.639532e-21 -3.656264e-14) (-4.321705e-23 2.420970e-21 -1.457445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((5.797487e-02 7.008042e-09 -1.463679e-21) (1.798710e-02 3.542060e-10 6.607387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.272442e-23 6.638307e-21 -4.130319e-14) (-4.323918e-23 2.420704e-21 -1.454343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.07          	((5.796723e-02 6.725754e-09 -1.462715e-21) (1.798467e-02 3.598360e-10 6.605520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.297577e-23 6.637122e-21 -4.360035e-14) (-4.326133e-23 2.420438e-21 -1.451249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((5.795959e-02 6.613774e-09 -1.461747e-21) (1.798224e-02 3.651246e-10 6.603653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.322725e-23 6.635938e-21 -4.078511e-14) (-4.328340e-23 2.420174e-21 -1.448136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((5.795156e-02 6.420351e-09 -1.460773e-21) (1.797982e-02 3.699642e-10 6.601789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348393e-23 6.634712e-21 -3.512231e-14) (-4.330529e-23 2.419910e-21 -1.444992e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((5.794320e-02 6.754830e-09 -1.459744e-21) (1.797741e-02 3.755444e-10 6.599909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.374880e-23 6.633446e-21 -4.294608e-14) (-4.332694e-23 2.419647e-21 -1.441782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((5.793801e-02 7.502570e-09 -1.459239e-21) (1.797500e-02 3.820938e-10 6.598218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.393860e-23 6.632566e-21 -4.404889e-14) (-4.335006e-23 2.419384e-21 -1.438533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((5.793129e-02 6.299955e-09 -1.458597e-21) (1.797261e-02 3.856761e-10 6.596483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.415685e-23 6.631508e-21 -3.289737e-14) (-4.337251e-23 2.419123e-21 -1.435381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((5.792460e-02 6.523083e-09 -1.458065e-21) (1.797023e-02 3.900027e-10 6.594793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.437145e-23 6.630457e-21 -3.516463e-14) (-4.339494e-23 2.418863e-21 -1.432205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((5.792048e-02 5.833019e-09 -1.458322e-21) (1.796786e-02 3.952917e-10 6.593397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.451382e-23 6.629728e-21 -3.793689e-14) (-4.341876e-23 2.418603e-21 -1.429129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((5.790488e-02 7.427615e-09 -1.454805e-21) (1.796548e-02 4.026843e-10 6.590597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.499123e-23 6.627547e-21 -4.196451e-14) (-4.343578e-23 2.418348e-21 -1.425879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((5.789706e-02 5.919653e-09 -1.453812e-21) (1.796310e-02 4.063845e-10 6.588746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.524191e-23 6.626350e-21 -3.956709e-14) (-4.345727e-23 2.418089e-21 -1.422531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((5.788940e-02 6.326142e-09 -1.452874e-21) (1.796073e-02 4.103497e-10 6.586918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.548825e-23 6.625173e-21 -4.186819e-14) (-4.347879e-23 2.417831e-21 -1.419141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((5.788180e-02 6.670665e-09 -1.451949e-21) (1.795837e-02 4.151658e-10 6.585097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.573278e-23 6.624006e-21 -4.168700e-14) (-4.350026e-23 2.417574e-21 -1.415765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((5.787426e-02 6.714391e-09 -1.451030e-21) (1.795601e-02 4.200950e-10 6.583281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.597605e-23 6.622844e-21 -4.196604e-14) (-4.352169e-23 2.417317e-21 -1.412365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((5.786678e-02 6.693209e-09 -1.450117e-21) (1.795366e-02 4.248125e-10 6.581469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.621804e-23 6.621691e-21 -4.263434e-14) (-4.354307e-23 2.417061e-21 -1.408921e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((5.785944e-02 6.907076e-09 -1.449210e-21) (1.795132e-02 4.300667e-10 6.579661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.645866e-23 6.620552e-21 -4.259829e-14) (-4.356440e-23 2.416805e-21 -1.405487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145         	((5.785275e-02 8.136704e-09 -1.448290e-21) (1.794899e-02 4.383081e-10 6.577842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.669790e-23 6.619477e-21 -4.279041e-14) (-4.358569e-23 2.416551e-21 -1.402012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((5.784430e-02 5.553057e-09 -1.447442e-21) (1.794666e-02 4.396409e-10 6.576072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.693460e-23 6.618239e-21 -3.936226e-14) (-4.360692e-23 2.416297e-21 -1.398562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((5.783662e-02 6.624466e-09 -1.446602e-21) (1.794433e-02 4.439580e-10 6.574303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.716935e-23 6.617076e-21 -4.268886e-14) (-4.362814e-23 2.416044e-21 -1.395105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((5.782929e-02 6.651660e-09 -1.445765e-21) (1.794202e-02 4.480556e-10 6.572536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.740141e-23 6.615950e-21 -4.593928e-14) (-4.364934e-23 2.415791e-21 -1.391573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((5.782013e-02 6.428146e-09 -1.444282e-21) (1.793970e-02 4.522761e-10 6.570532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.768515e-23 6.614595e-21 -3.801276e-14) (-4.366943e-23 2.415540e-21 -1.388081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((5.781842e-02 8.156804e-09 -1.445545e-21) (1.793741e-02 4.626350e-10 6.569560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.773932e-23 6.614197e-21 -4.014621e-14) (-4.369405e-23 2.415286e-21 -1.384662e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((5.780425e-02 4.200084e-09 -1.442303e-21) (1.793510e-02 4.604006e-10 6.566897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.819209e-23 6.612180e-21 -3.170409e-14) (-4.371059e-23 2.415039e-21 -1.381050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((5.779675e-02 8.073642e-09 -1.441162e-21) (1.793280e-02 4.687179e-10 6.565024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.844212e-23 6.611018e-21 -4.973508e-14) (-4.373113e-23 2.414789e-21 -1.377434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((5.779056e-02 7.009784e-09 -1.440369e-21) (1.793051e-02 4.739426e-10 6.563279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.865485e-23 6.610022e-21 -5.185682e-14) (-4.375233e-23 2.414539e-21 -1.373785e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((5.778334e-02 7.208765e-09 -1.439496e-21) (1.792823e-02 4.799891e-10 6.561511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.888579e-23 6.608909e-21 -3.802122e-14) (-4.377305e-23 2.414290e-21 -1.370183e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((5.777336e-02 7.255698e-09 -1.438029e-21) (1.792595e-02 4.860618e-10 6.559529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.918984e-23 6.607452e-21 -4.461958e-14) (-4.379220e-23 2.414042e-21 -1.366478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.776606e-02 6.741954e-09 -1.437125e-21) (1.792367e-02 4.904774e-10 6.557757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.942214e-23 6.606329e-21 -4.553408e-14) (-4.381272e-23 2.413794e-21 -1.362780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((5.775879e-02 7.009526e-09 -1.436248e-21) (1.792140e-02 4.953183e-10 6.555998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.965326e-23 6.605212e-21 -4.134963e-14) (-4.383317e-23 2.413546e-21 -1.359026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((5.775153e-02 7.008687e-09 -1.435360e-21) (1.791914e-02 5.006862e-10 6.554236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.988379e-23 6.604096e-21 -4.737851e-14) (-4.385352e-23 2.413299e-21 -1.355258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((5.774428e-02 6.998070e-09 -1.434471e-21) (1.791688e-02 5.057075e-10 6.552476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.011382e-23 6.602981e-21 -4.512238e-14) (-4.387378e-23 2.413053e-21 -1.351478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((5.773703e-02 7.045892e-09 -1.433580e-21) (1.791463e-02 5.106744e-10 6.550718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.034332e-23 6.601867e-21 -3.694066e-14) (-4.389394e-23 2.412808e-21 -1.347668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((5.772979e-02 7.023368e-09 -1.432688e-21) (1.791238e-02 5.157234e-10 6.548961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.057221e-23 6.600755e-21 -4.266206e-14) (-4.391398e-23 2.412563e-21 -1.343853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((5.772255e-02 7.053658e-09 -1.431794e-21) (1.791014e-02 5.207743e-10 6.547206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.080041e-23 6.599643e-21 -4.350394e-14) (-4.393390e-23 2.412319e-21 -1.340013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((5.771532e-02 7.079531e-09 -1.430901e-21) (1.790791e-02 5.256041e-10 6.545453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.102783e-23 6.598533e-21 -4.731394e-14) (-4.395368e-23 2.412075e-21 -1.336146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((5.770810e-02 7.080457e-09 -1.430006e-21) (1.790568e-02 5.306020e-10 6.543702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.125430e-23 6.597424e-21 -4.605374e-14) (-4.397331e-23 2.411833e-21 -1.332237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((5.770089e-02 7.096882e-09 -1.429112e-21) (1.790346e-02 5.357688e-10 6.541952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.147971e-23 6.596317e-21 -4.299466e-14) (-4.399275e-23 2.411591e-21 -1.328304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((5.769369e-02 7.125439e-09 -1.428217e-21) (1.790125e-02 5.407528e-10 6.540205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.170398e-23 6.595210e-21 -4.937650e-14) (-4.401196e-23 2.411349e-21 -1.324360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((5.768648e-02 7.158064e-09 -1.427322e-21) (1.789904e-02 5.455540e-10 6.538460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.192675e-23 6.594103e-21 -4.391003e-14) (-4.403088e-23 2.411108e-21 -1.320377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((5.767929e-02 7.157354e-09 -1.426429e-21) (1.789684e-02 5.505872e-10 6.536716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.214727e-23 6.592997e-21 -3.982800e-14) (-4.404941e-23 2.410868e-21 -1.316362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((5.767208e-02 7.176233e-09 -1.425535e-21) (1.789464e-02 5.555845e-10 6.534974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.236465e-23 6.591888e-21 -4.918363e-14) (-4.406736e-23 2.410629e-21 -1.312330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((5.766486e-02 7.208407e-09 -1.424642e-21) (1.789245e-02 5.604355e-10 6.533233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.257626e-23 6.590774e-21 -4.214397e-14) (-4.408433e-23 2.410390e-21 -1.308239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((5.765758e-02 7.196895e-09 -1.423750e-21) (1.789026e-02 5.650818e-10 6.531491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.277417e-23 6.589642e-21 -2.566982e-14) (-4.409920e-23 2.410152e-21 -1.304100e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((5.765048e-02 7.276990e-09 -1.422861e-21) (1.788808e-02 5.700246e-10 6.529756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.299188e-23 6.588555e-21 -6.011329e-14) (-4.411493e-23 2.409915e-21 -1.299932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((5.764359e-02 7.272269e-09 -1.421976e-21) (1.788591e-02 5.749385e-10 6.528031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.323528e-23 6.587516e-21 -5.213530e-14) (-4.413374e-23 2.409677e-21 -1.295824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((5.763686e-02 7.305469e-09 -1.421095e-21) (1.788374e-02 5.800402e-10 6.526316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.350454e-23 6.586519e-21 -6.402209e-14) (-4.415734e-23 2.409440e-21 -1.291725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((5.762981e-02 7.297525e-09 -1.420210e-21) (1.788158e-02 5.846518e-10 6.524595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.373759e-23 6.585445e-21 -4.409472e-14) (-4.418026e-23 2.409205e-21 -1.287664e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((5.762272e-02 7.273705e-09 -1.419325e-21) (1.787943e-02 5.897453e-10 6.522876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.396264e-23 6.584358e-21 -5.280346e-14) (-4.420262e-23 2.408970e-21 -1.283594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((5.761563e-02 7.340549e-09 -1.418441e-21) (1.787728e-02 5.942294e-10 6.521159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.418606e-23 6.583273e-21 -4.051493e-14) (-4.422457e-23 2.408736e-21 -1.279460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((5.760856e-02 7.321251e-09 -1.417559e-21) (1.787513e-02 5.990116e-10 6.519444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.440863e-23 6.582191e-21 -4.960128e-14) (-4.424617e-23 2.408502e-21 -1.275322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((5.760150e-02 7.329755e-09 -1.416679e-21) (1.787299e-02 6.036650e-10 6.517732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.463052e-23 6.581112e-21 -4.417912e-14) (-4.426748e-23 2.408269e-21 -1.271217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((5.759445e-02 7.325256e-09 -1.415800e-21) (1.787086e-02 6.083888e-10 6.516022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485189e-23 6.580034e-21 -4.695507e-14) (-4.428853e-23 2.408036e-21 -1.267028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((5.758740e-02 7.321892e-09 -1.414924e-21) (1.786873e-02 6.129205e-10 6.514316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507270e-23 6.578956e-21 -4.936390e-14) (-4.430935e-23 2.407804e-21 -1.262807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((5.758033e-02 7.243793e-09 -1.414052e-21) (1.786661e-02 6.171414e-10 6.512613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.529300e-23 6.577879e-21 -4.773511e-14) (-4.432998e-23 2.407573e-21 -1.258610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((5.757315e-02 6.918559e-09 -1.413188e-21) (1.786449e-02 6.204985e-10 6.510917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.551361e-23 6.576792e-21 -4.680930e-14) (-4.435041e-23 2.407342e-21 -1.254381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((5.756588e-02 8.204448e-09 -1.412333e-21) (1.786237e-02 6.270442e-10 6.509227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.573483e-23 6.575695e-21 -4.962057e-14) (-4.437067e-23 2.407112e-21 -1.250105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((5.755986e-02 8.882249e-09 -1.411420e-21) (1.786027e-02 6.357770e-10 6.507507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.594328e-23 6.574730e-21 -6.158537e-14) (-4.439105e-23 2.406882e-21 -1.245736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((5.755316e-02 7.223667e-09 -1.410524e-21) (1.785817e-02 6.399869e-10 6.505798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.615714e-23 6.573694e-21 -4.430934e-14) (-4.441115e-23 2.406653e-21 -1.241410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((5.754627e-02 7.453959e-09 -1.409666e-21) (1.785608e-02 6.443162e-10 6.504107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637256e-23 6.572640e-21 -5.088712e-14) (-4.443109e-23 2.406425e-21 -1.236984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((5.753938e-02 7.495467e-09 -1.408803e-21) (1.785399e-02 6.488256e-10 6.502416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.658717e-23 6.571587e-21 -4.949101e-14) (-4.445092e-23 2.406197e-21 -1.232612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((5.753253e-02 7.514886e-09 -1.407950e-21) (1.785190e-02 6.533160e-10 6.500730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.680055e-23 6.570539e-21 -4.890389e-14) (-4.447066e-23 2.405970e-21 -1.228217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((5.752576e-02 7.553013e-09 -1.407125e-21) (1.784983e-02 6.579297e-10 6.499057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.701121e-23 6.569503e-21 -5.125786e-14) (-4.449035e-23 2.405743e-21 -1.223799e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((5.752087e-02 7.505431e-09 -1.407055e-21) (1.784776e-02 6.622700e-10 6.497667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.716529e-23 6.568705e-21 -5.933727e-14) (-4.451107e-23 2.405517e-21 -1.219371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((5.751191e-02 8.074714e-09 -1.405329e-21) (1.784569e-02 6.682033e-10 6.495658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.744213e-23 6.567389e-21 -4.222515e-14) (-4.452923e-23 2.405293e-21 -1.214951e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((5.750513e-02 7.224001e-09 -1.404459e-21) (1.784363e-02 6.718175e-10 6.493972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.765352e-23 6.566351e-21 -4.725566e-14) (-4.454861e-23 2.405068e-21 -1.210333e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((5.749841e-02 7.680357e-09 -1.403608e-21) (1.784157e-02 6.767332e-10 6.492294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.786459e-23 6.565319e-21 -5.574560e-14) (-4.456790e-23 2.404843e-21 -1.205772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((5.749188e-02 7.939823e-09 -1.402748e-21) (1.783952e-02 6.821361e-10 6.490611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.807551e-23 6.564306e-21 -5.126300e-14) (-4.458711e-23 2.404620e-21 -1.201233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((5.748556e-02 7.316839e-09 -1.401883e-21) (1.783748e-02 6.857532e-10 6.488924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.828668e-23 6.563313e-21 -4.784118e-14) (-4.460623e-23 2.404397e-21 -1.196680e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((5.747754e-02 7.418493e-09 -1.401075e-21) (1.783544e-02 6.897844e-10 6.487282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.848935e-23 6.562164e-21 -6.362849e-14) (-4.462540e-23 2.404174e-21 -1.192060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((5.747071e-02 7.635689e-09 -1.400223e-21) (1.783340e-02 6.940303e-10 6.485615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.869663e-23 6.561126e-21 -4.522357e-14) (-4.464444e-23 2.403952e-21 -1.187354e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((5.746395e-02 7.678619e-09 -1.399381e-21) (1.783137e-02 6.984934e-10 6.483953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.890360e-23 6.560095e-21 -5.121890e-14) (-4.466341e-23 2.403730e-21 -1.182659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.42          	((5.745720e-02 7.708792e-09 -1.398537e-21) (1.782934e-02 7.029724e-10 6.482292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.911003e-23 6.559067e-21 -5.129388e-14) (-4.468232e-23 2.403509e-21 -1.177954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((5.745046e-02 7.749176e-09 -1.397694e-21) (1.782732e-02 7.076166e-10 6.480633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.931606e-23 6.558039e-21 -5.410521e-14) (-4.470116e-23 2.403288e-21 -1.173237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((5.744367e-02 7.743528e-09 -1.396846e-21) (1.782530e-02 7.120653e-10 6.478973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.952240e-23 6.557007e-21 -5.269188e-14) (-4.471992e-23 2.403068e-21 -1.168535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((5.743672e-02 7.755526e-09 -1.395975e-21) (1.782329e-02 7.165292e-10 6.477308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.973187e-23 6.555955e-21 -5.198194e-14) (-4.473854e-23 2.402848e-21 -1.163807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((5.743039e-02 7.641234e-09 -1.395195e-21) (1.782128e-02 7.209811e-10 6.475677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.992730e-23 6.554980e-21 -6.037538e-14) (-4.475739e-23 2.402628e-21 -1.159053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((5.742470e-02 7.731717e-09 -1.394511e-21) (1.781928e-02 7.252671e-10 6.474080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.010803e-23 6.554085e-21 -5.289415e-14) (-4.477647e-23 2.402410e-21 -1.154156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((5.741888e-02 7.839503e-09 -1.393814e-21) (1.781729e-02 7.297729e-10 6.472478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.029096e-23 6.553173e-21 -5.631613e-14) (-4.479543e-23 2.402192e-21 -1.149237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((5.741224e-02 7.876003e-09 -1.393010e-21) (1.781530e-02 7.341170e-10 6.470841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.049047e-23 6.552162e-21 -4.821201e-14) (-4.481397e-23 2.401975e-21 -1.144295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((5.740595e-02 7.780676e-09 -1.392280e-21) (1.781332e-02 7.386118e-10 6.469232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.068091e-23 6.551195e-21 -6.009689e-14) (-4.483262e-23 2.401758e-21 -1.139437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
