# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.165         	((1.826248e-01 6.818506e-09 1.373846e-21) (1.797343e-01 6.296868e-09 5.743460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.502279e-21 2.397641e-20 1.254435e-13) (-1.382511e-21 2.299833e-20 7.280321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.805170e-01 7.080291e-09 1.337441e-21) (1.774268e-01 6.622215e-09 5.829502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.421439e-21 2.369647e-20 1.298369e-13) (-1.365603e-21 2.270246e-20 7.593644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.785119e-01 7.744900e-09 1.302813e-21) (1.752282e-01 6.861206e-09 5.912590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.343997e-21 2.343018e-20 1.223324e-13) (-1.349508e-21 2.242049e-20 7.789506e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.766060e-01 7.816605e-09 1.270105e-21) (1.731304e-01 7.040944e-09 5.992998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.270631e-21 2.317698e-20 1.184200e-13) (-1.334211e-21 2.215146e-20 7.894284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.747871e-01 8.006017e-09 1.238802e-21) (1.711259e-01 7.162765e-09 6.070721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.200096e-21 2.293532e-20 1.252681e-13) (-1.319606e-21 2.189435e-20 7.929657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.730515e-01 7.912025e-09 1.208975e-21) (1.692080e-01 7.241753e-09 6.146036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.132717e-21 2.270467e-20 1.312950e-13) (-1.305672e-21 2.164832e-20 7.910787e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.713937e-01 8.036018e-09 1.180504e-21) (1.673707e-01 7.276102e-09 6.219312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.068462e-21 2.248425e-20 1.111885e-13) (-1.292336e-21 2.141262e-20 7.850406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.698068e-01 8.092956e-09 1.153120e-21) (1.656085e-01 7.288019e-09 6.290593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.006738e-21 2.227321e-20 1.078875e-13) (-1.279549e-21 2.118653e-20 7.758406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.682898e-01 8.109224e-09 1.127376e-21) (1.639166e-01 7.277367e-09 6.359924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.947926e-21 2.207144e-20 1.103449e-13) (-1.267266e-21 2.096946e-20 7.642461e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.668336e-01 7.985644e-09 1.102365e-21) (1.622903e-01 7.249281e-09 6.427388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.891133e-21 2.187768e-20 1.186616e-13) (-1.255438e-21 2.076080e-20 7.508885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.654359e-01 7.958289e-09 1.078306e-21) (1.607257e-01 7.205242e-09 6.493105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836530e-21 2.169165e-20 1.157909e-13) (-1.244063e-21 2.056004e-20 7.362200e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.640949e-01 8.281610e-09 1.055562e-21) (1.592190e-01 7.155574e-09 6.557129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.784206e-21 2.151313e-20 1.166674e-13) (-1.233124e-21 2.036670e-20 7.206213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
