# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.68         	((1.020499e-01 -2.959825e-10 6.275539e-22) (7.916422e-02 2.441880e-10 9.940605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851793e-21 1.297626e-20 1.623240e-15) (-6.108411e-22 1.014901e-20 1.266218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.685        	((1.020499e-01 -2.932687e-10 6.278110e-22) (7.916417e-02 2.439259e-10 9.940498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851791e-21 1.297626e-20 1.960321e-15) (-6.108405e-22 1.014900e-20 1.263752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.69         	((1.020498e-01 -2.729631e-10 6.280679e-22) (7.916413e-02 2.437366e-10 9.940392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851788e-21 1.297625e-20 1.909263e-15) (-6.108400e-22 1.014900e-20 1.261307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.695        	((1.020498e-01 -2.611958e-10 6.283246e-22) (7.916409e-02 2.436248e-10 9.940286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851786e-21 1.297624e-20 1.725830e-15) (-6.108394e-22 1.014899e-20 1.258879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7          	((1.020497e-01 -2.836036e-10 6.285809e-22) (7.916404e-02 2.425937e-10 9.940179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851783e-21 1.297624e-20 1.048904e-14) (-6.108389e-22 1.014899e-20 1.256459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.705        	((1.020497e-01 -2.271167e-10 6.288371e-22) (7.916400e-02 2.422506e-10 9.940073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851780e-21 1.297623e-20 1.028848e-14) (-6.108383e-22 1.014898e-20 1.254023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.71         	((1.020496e-01 -1.858069e-10 6.290930e-22) (7.916396e-02 2.421260e-10 9.939967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851778e-21 1.297622e-20 1.037250e-14) (-6.108378e-22 1.014898e-20 1.251595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.715        	((1.020496e-01 -1.975660e-10 6.293486e-22) (7.916392e-02 2.416780e-10 9.939862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851775e-21 1.297622e-20 9.568443e-15) (-6.108372e-22 1.014897e-20 1.248997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.72         	((1.020495e-01 -1.877557e-10 6.296040e-22) (7.916387e-02 2.412328e-10 9.939756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851773e-21 1.297621e-20 1.058524e-14) (-6.108367e-22 1.014897e-20 1.246426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.725        	((1.020495e-01 -1.987499e-10 6.298592e-22) (7.916383e-02 2.408376e-10 9.939650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851770e-21 1.297620e-20 1.134750e-14) (-6.108362e-22 1.014896e-20 1.243918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.73         	((1.020494e-01 -1.771425e-10 6.301140e-22) (7.916379e-02 2.405817e-10 9.939545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851768e-21 1.297620e-20 1.086416e-14) (-6.108356e-22 1.014896e-20 1.241524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.735        	((1.020494e-01 -1.684148e-10 6.303687e-22) (7.916375e-02 2.403699e-10 9.939440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851765e-21 1.297619e-20 1.020297e-14) (-6.108351e-22 1.014895e-20 1.239163e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.74         	((1.020493e-01 -1.757190e-10 6.306230e-22) (7.916370e-02 2.399988e-10 9.939334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851763e-21 1.297618e-20 1.152918e-14) (-6.108345e-22 1.014895e-20 1.236786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((1.020493e-01 -1.676239e-10 6.308772e-22) (7.916366e-02 2.397199e-10 9.939229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851760e-21 1.297618e-20 1.126148e-14) (-6.108340e-22 1.014894e-20 1.234416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((1.020493e-01 -1.689520e-10 6.311310e-22) (7.916362e-02 2.394005e-10 9.939124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851758e-21 1.297617e-20 1.200404e-14) (-6.108335e-22 1.014893e-20 1.232086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((1.020492e-01 -1.763173e-10 6.313846e-22) (7.916358e-02 2.390549e-10 9.939019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851755e-21 1.297616e-20 1.215586e-14) (-6.108329e-22 1.014893e-20 1.229759e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((1.020492e-01 -1.653582e-10 6.316380e-22) (7.916354e-02 2.387707e-10 9.938914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851753e-21 1.297616e-20 1.219844e-14) (-6.108324e-22 1.014892e-20 1.227508e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((1.020491e-01 -1.529404e-10 6.318911e-22) (7.916349e-02 2.385696e-10 9.938810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851750e-21 1.297615e-20 1.129859e-14) (-6.108319e-22 1.014892e-20 1.225260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((1.020491e-01 -2.551875e-10 6.321439e-22) (7.916345e-02 2.375067e-10 9.938705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851748e-21 1.297614e-20 1.316901e-14) (-6.108314e-22 1.014891e-20 1.222979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((1.020490e-01 -2.269647e-10 6.323964e-22) (7.916341e-02 2.370061e-10 9.938601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851745e-21 1.297614e-20 1.282412e-14) (-6.108308e-22 1.014891e-20 1.220673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((1.020490e-01 -2.060415e-10 6.326488e-22) (7.916337e-02 2.368519e-10 9.938496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851743e-21 1.297613e-20 1.357114e-14) (-6.108303e-22 1.014890e-20 1.218428e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((1.020489e-01 -2.315042e-10 6.329008e-22) (7.916333e-02 2.364826e-10 9.938392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851740e-21 1.297612e-20 1.356063e-14) (-6.108298e-22 1.014890e-20 1.216139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((1.020489e-01 -1.481731e-10 6.331527e-22) (7.916329e-02 2.371336e-10 9.938288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851738e-21 1.297612e-20 1.471299e-14) (-6.108293e-22 1.014889e-20 1.213930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((1.020488e-01 -2.878496e-10 6.334041e-22) (7.916325e-02 2.363417e-10 9.938184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851736e-21 1.297611e-20 1.297527e-14) (-6.108287e-22 1.014889e-20 1.211815e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((1.020488e-01 -1.536402e-10 6.336554e-22) (7.916321e-02 2.362412e-10 9.938080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851733e-21 1.297610e-20 1.378751e-14) (-6.108282e-22 1.014888e-20 1.209515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((1.020488e-01 -2.359159e-10 6.339064e-22) (7.916316e-02 2.362261e-10 9.937976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851731e-21 1.297610e-20 1.400411e-14) (-6.108277e-22 1.014888e-20 1.207319e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((1.020487e-01 -1.878382e-10 6.341572e-22) (7.916312e-02 2.359771e-10 9.937872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851728e-21 1.297609e-20 1.471000e-14) (-6.108272e-22 1.014887e-20 1.205078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((1.020487e-01 -2.246233e-10 6.344076e-22) (7.916308e-02 2.357717e-10 9.937769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851726e-21 1.297609e-20 1.390653e-14) (-6.108267e-22 1.014887e-20 1.202918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((1.020486e-01 -2.223092e-10 6.346578e-22) (7.916304e-02 2.353857e-10 9.937665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851723e-21 1.297608e-20 1.353215e-14) (-6.108262e-22 1.014886e-20 1.200784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((1.020486e-01 -2.287310e-10 6.349078e-22) (7.916300e-02 2.349307e-10 9.937562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851721e-21 1.297607e-20 1.339382e-14) (-6.108256e-22 1.014886e-20 1.198626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((1.020485e-01 -2.233205e-10 6.351574e-22) (7.916296e-02 2.345357e-10 9.937458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851719e-21 1.297607e-20 1.363620e-14) (-6.108251e-22 1.014885e-20 1.196425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((1.020485e-01 -2.328113e-10 6.354069e-22) (7.916292e-02 2.341467e-10 9.937355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851716e-21 1.297606e-20 1.341831e-14) (-6.108246e-22 1.014885e-20 1.194259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((1.020484e-01 -2.330033e-10 6.356560e-22) (7.916288e-02 2.337199e-10 9.937252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851714e-21 1.297605e-20 1.340717e-14) (-6.108241e-22 1.014884e-20 1.192099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((1.020484e-01 -2.390645e-10 6.359049e-22) (7.916284e-02 2.331750e-10 9.937149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851711e-21 1.297605e-20 1.320832e-14) (-6.108236e-22 1.014884e-20 1.189938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((1.020484e-01 -2.338780e-10 6.361535e-22) (7.916280e-02 2.327585e-10 9.937047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851709e-21 1.297604e-20 1.334174e-14) (-6.108231e-22 1.014884e-20 1.187739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((1.020483e-01 -2.374680e-10 6.364018e-22) (7.916276e-02 2.324173e-10 9.936944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851707e-21 1.297603e-20 1.352629e-14) (-6.108226e-22 1.014883e-20 1.185598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((1.020483e-01 -2.436651e-10 6.366499e-22) (7.916272e-02 2.319425e-10 9.936841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851704e-21 1.297603e-20 1.332277e-14) (-6.108221e-22 1.014883e-20 1.183471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((1.020482e-01 -2.377175e-10 6.368977e-22) (7.916268e-02 2.315436e-10 9.936739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851702e-21 1.297602e-20 1.356929e-14) (-6.108216e-22 1.014882e-20 1.181336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((1.020482e-01 -2.497091e-10 6.371453e-22) (7.916264e-02 2.310673e-10 9.936637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851700e-21 1.297602e-20 1.329209e-14) (-6.108211e-22 1.014882e-20 1.179217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((1.020481e-01 -2.463997e-10 6.373925e-22) (7.916260e-02 2.306359e-10 9.936534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851697e-21 1.297601e-20 1.333127e-14) (-6.108206e-22 1.014881e-20 1.177102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((1.020481e-01 -2.126379e-10 6.376396e-22) (7.916256e-02 2.304267e-10 9.936432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851695e-21 1.297600e-20 1.283923e-14) (-6.108201e-22 1.014881e-20 1.174993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((1.020481e-01 -2.944638e-10 6.378862e-22) (7.916253e-02 2.296092e-10 9.936330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851693e-21 1.297600e-20 1.339999e-14) (-6.108196e-22 1.014880e-20 1.172978e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((1.020480e-01 -8.930239e-11 6.381328e-22) (7.916249e-02 2.298929e-10 9.936228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851690e-21 1.297599e-20 1.118799e-14) (-6.108191e-22 1.014880e-20 1.170839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((1.020480e-01 -3.096561e-10 6.383789e-22) (7.916245e-02 2.286171e-10 9.936127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851688e-21 1.297599e-20 1.331206e-14) (-6.108186e-22 1.014879e-20 1.168805e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((1.020479e-01 -2.086961e-10 6.386248e-22) (7.916241e-02 2.280189e-10 9.936025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851686e-21 1.297598e-20 1.336487e-14) (-6.108181e-22 1.014879e-20 1.166773e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((1.020479e-01 -1.720579e-10 6.388705e-22) (7.916237e-02 2.281426e-10 9.935923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851683e-21 1.297597e-20 1.110063e-14) (-6.108176e-22 1.014878e-20 1.164716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((1.020478e-01 -1.881995e-10 6.391159e-22) (7.916233e-02 2.276028e-10 9.935822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851681e-21 1.297597e-20 1.177187e-14) (-6.108171e-22 1.014878e-20 1.162746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((1.020478e-01 -1.880676e-10 6.393610e-22) (7.916229e-02 2.270837e-10 9.935721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851679e-21 1.297596e-20 1.119307e-14) (-6.108166e-22 1.014877e-20 1.160725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((1.020478e-01 -1.893110e-10 6.396058e-22) (7.916225e-02 2.265427e-10 9.935619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851677e-21 1.297595e-20 1.090507e-14) (-6.108161e-22 1.014877e-20 1.158709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.925        	((1.020477e-01 -1.891661e-10 6.398503e-22) (7.916222e-02 2.259980e-10 9.935518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851674e-21 1.297595e-20 1.044259e-14) (-6.108157e-22 1.014876e-20 1.156674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.93         	((1.020477e-01 -2.098455e-10 6.400946e-22) (7.916218e-02 2.254980e-10 9.935417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851672e-21 1.297594e-20 1.207852e-14) (-6.108152e-22 1.014876e-20 1.154631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.935        	((1.020476e-01 -1.946211e-10 6.403386e-22) (7.916214e-02 2.251239e-10 9.935317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851670e-21 1.297594e-20 1.081655e-14) (-6.108147e-22 1.014875e-20 1.152640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.94         	((1.020476e-01 -2.022404e-10 6.405823e-22) (7.916210e-02 2.246192e-10 9.935216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851667e-21 1.297593e-20 1.065250e-14) (-6.108142e-22 1.014875e-20 1.150614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.945        	((1.020476e-01 -2.045243e-10 6.408258e-22) (7.916206e-02 2.240725e-10 9.935115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851665e-21 1.297592e-20 1.061095e-14) (-6.108137e-22 1.014875e-20 1.148576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.95         	((1.020475e-01 -2.155655e-10 6.410690e-22) (7.916203e-02 2.235856e-10 9.935015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851663e-21 1.297592e-20 1.134772e-14) (-6.108132e-22 1.014874e-20 1.146542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.955        	((1.020475e-01 -2.042585e-10 6.413119e-22) (7.916199e-02 2.231511e-10 9.934914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851661e-21 1.297591e-20 1.026229e-14) (-6.108128e-22 1.014874e-20 1.144542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.96         	((1.020474e-01 -2.262664e-10 6.415545e-22) (7.916195e-02 2.226350e-10 9.934814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851658e-21 1.297591e-20 1.154885e-14) (-6.108123e-22 1.014873e-20 1.142512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.965        	((1.020474e-01 -2.154951e-10 6.417968e-22) (7.916191e-02 2.221873e-10 9.934714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851656e-21 1.297590e-20 1.112306e-14) (-6.108118e-22 1.014873e-20 1.140518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.97         	((1.020473e-01 -2.227896e-10 6.420389e-22) (7.916187e-02 2.216997e-10 9.934614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851654e-21 1.297589e-20 1.082380e-14) (-6.108113e-22 1.014872e-20 1.138501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.975        	((1.020473e-01 -2.239764e-10 6.422806e-22) (7.916184e-02 2.212941e-10 9.934514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851652e-21 1.297589e-20 1.036212e-14) (-6.108109e-22 1.014872e-20 1.136494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.98         	((1.020473e-01 -2.371168e-10 6.425221e-22) (7.916180e-02 2.208492e-10 9.934414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851650e-21 1.297588e-20 1.178197e-14) (-6.108104e-22 1.014871e-20 1.134533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.985        	((1.020472e-01 -2.267726e-10 6.427634e-22) (7.916176e-02 2.204486e-10 9.934315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851647e-21 1.297588e-20 1.079884e-14) (-6.108099e-22 1.014871e-20 1.132556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.99         	((1.020472e-01 -1.800017e-10 6.430043e-22) (7.916173e-02 2.202446e-10 9.934215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851645e-21 1.297587e-20 9.235117e-15) (-6.108094e-22 1.014870e-20 1.130568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.995        	((1.020471e-01 -2.404001e-10 6.432450e-22) (7.916169e-02 2.197321e-10 9.934116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851643e-21 1.297587e-20 1.052627e-14) (-6.108090e-22 1.014870e-20 1.128383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13            	((1.020471e-01 -2.227668e-10 6.434853e-22) (7.916165e-02 2.191461e-10 9.934016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851641e-21 1.297586e-20 1.015362e-14) (-6.108085e-22 1.014870e-20 1.126279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.005        	((1.020471e-01 -2.403115e-10 6.437254e-22) (7.916161e-02 2.185305e-10 9.933917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851639e-21 1.297585e-20 9.733969e-15) (-6.108080e-22 1.014869e-20 1.124216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.01         	((1.020470e-01 -2.387889e-10 6.439651e-22) (7.916158e-02 2.179877e-10 9.933818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851636e-21 1.297585e-20 9.277277e-15) (-6.108076e-22 1.014869e-20 1.122204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.015        	((1.020470e-01 -3.014132e-10 6.442043e-22) (7.916154e-02 2.175262e-10 9.933719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851634e-21 1.297584e-20 1.000266e-14) (-6.108071e-22 1.014868e-20 1.120211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.02         	((1.020469e-01 -2.303472e-10 6.444445e-22) (7.916151e-02 2.162906e-10 9.933620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851632e-21 1.297584e-20 8.876179e-15) (-6.108066e-22 1.014868e-20 1.118268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.025        	((1.020469e-01 -2.108495e-10 6.446831e-22) (7.916147e-02 2.162480e-10 9.933522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851630e-21 1.297583e-20 9.665130e-15) (-6.108062e-22 1.014867e-20 1.116381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.03         	((1.020469e-01 -2.370855e-10 6.449220e-22) (7.916143e-02 2.158941e-10 9.933423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851628e-21 1.297582e-20 1.010706e-14) (-6.108057e-22 1.014867e-20 1.114407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.035        	((1.020468e-01 -2.584191e-10 6.451604e-22) (7.916140e-02 2.152194e-10 9.933324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851626e-21 1.297582e-20 9.827417e-15) (-6.108053e-22 1.014866e-20 1.112466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.04         	((1.020468e-01 -2.313759e-10 6.453985e-22) (7.916136e-02 2.148381e-10 9.933226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851623e-21 1.297581e-20 9.376948e-15) (-6.108048e-22 1.014866e-20 1.110544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.045        	((1.020467e-01 -2.553830e-10 6.456364e-22) (7.916132e-02 2.143855e-10 9.933128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851621e-21 1.297581e-20 9.699534e-15) (-6.108043e-22 1.014866e-20 1.108628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.05         	((1.020467e-01 -2.524425e-10 6.458739e-22) (7.916129e-02 2.138162e-10 9.933030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851619e-21 1.297580e-20 9.830190e-15) (-6.108039e-22 1.014865e-20 1.106713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.055        	((1.020467e-01 -2.462474e-10 6.461112e-22) (7.916125e-02 2.133353e-10 9.932932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851617e-21 1.297580e-20 8.941480e-15) (-6.108034e-22 1.014865e-20 1.104815e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.06         	((1.020466e-01 -2.638359e-10 6.463482e-22) (7.916122e-02 2.127387e-10 9.932834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851615e-21 1.297579e-20 9.927191e-15) (-6.108030e-22 1.014864e-20 1.102912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.065        	((1.020466e-01 -2.522782e-10 6.465849e-22) (7.916118e-02 2.122082e-10 9.932736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851613e-21 1.297579e-20 9.646370e-15) (-6.108025e-22 1.014864e-20 1.101029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.07         	((1.020465e-01 -2.559254e-10 6.468213e-22) (7.916114e-02 2.117976e-10 9.932638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851611e-21 1.297578e-20 9.518418e-15) (-6.108021e-22 1.014863e-20 1.099139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.075        	((1.020465e-01 -2.610609e-10 6.470575e-22) (7.916111e-02 2.113208e-10 9.932541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851609e-21 1.297577e-20 9.471229e-15) (-6.108016e-22 1.014863e-20 1.097251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.08         	((1.020465e-01 -2.573115e-10 6.472933e-22) (7.916107e-02 2.108605e-10 9.932444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851606e-21 1.297577e-20 9.377644e-15) (-6.108012e-22 1.014862e-20 1.095370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.085        	((1.020464e-01 -2.629531e-10 6.475289e-22) (7.916104e-02 2.103810e-10 9.932346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851604e-21 1.297576e-20 9.352951e-15) (-6.108007e-22 1.014862e-20 1.093489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.09         	((1.020464e-01 -2.703212e-10 6.477642e-22) (7.916100e-02 2.097587e-10 9.932249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851602e-21 1.297576e-20 9.297454e-15) (-6.108003e-22 1.014862e-20 1.091613e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.095        	((1.020464e-01 -2.610520e-10 6.479992e-22) (7.916097e-02 2.092079e-10 9.932152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851600e-21 1.297575e-20 9.365284e-15) (-6.107998e-22 1.014861e-20 1.089757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.1          	((1.020463e-01 -2.655931e-10 6.482339e-22) (7.916093e-02 2.087881e-10 9.932055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851598e-21 1.297575e-20 9.179305e-15) (-6.107994e-22 1.014861e-20 1.087889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.105        	((1.020463e-01 -2.596277e-10 6.484683e-22) (7.916090e-02 2.084002e-10 9.931958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851596e-21 1.297574e-20 7.988881e-15) (-6.107989e-22 1.014860e-20 1.086033e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.11         	((1.020462e-01 -2.736085e-10 6.487024e-22) (7.916086e-02 2.078546e-10 9.931862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851594e-21 1.297574e-20 9.537262e-15) (-6.107985e-22 1.014860e-20 1.084184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
