# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.29         	((5.403791e-02 1.094337e-08 -8.779970e-22) (1.691834e-02 1.967803e-09 5.619684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690352e-22 6.023198e-21 -1.604782e-13) (-5.468125e-23 2.305082e-21 2.177371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.295        	((5.403706e-02 1.090760e-08 -8.778849e-22) (1.691814e-02 1.972462e-09 5.619569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690503e-22 6.023084e-21 -1.484513e-13) (-5.468223e-23 2.305057e-21 2.186715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.3          	((5.403621e-02 1.088606e-08 -8.777731e-22) (1.691793e-02 1.977168e-09 5.619455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690653e-22 6.022971e-21 -1.514247e-13) (-5.468321e-23 2.305033e-21 2.196088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.305        	((5.403535e-02 1.088721e-08 -8.776609e-22) (1.691773e-02 1.981906e-09 5.619340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690804e-22 6.022859e-21 -1.495834e-13) (-5.468419e-23 2.305008e-21 2.205470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.31         	((5.403451e-02 1.088502e-08 -8.775494e-22) (1.691752e-02 1.986737e-09 5.619226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690953e-22 6.022746e-21 -1.478463e-13) (-5.468517e-23 2.304984e-21 2.214869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.315        	((5.403367e-02 1.088126e-08 -8.774377e-22) (1.691732e-02 1.991596e-09 5.619112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691103e-22 6.022634e-21 -1.489315e-13) (-5.468614e-23 2.304959e-21 2.224287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.32         	((5.403282e-02 1.087429e-08 -8.773260e-22) (1.691712e-02 1.996411e-09 5.618999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691251e-22 6.022523e-21 -1.501951e-13) (-5.468712e-23 2.304935e-21 2.233726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.325        	((5.403198e-02 1.087815e-08 -8.772144e-22) (1.691691e-02 2.001058e-09 5.618885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691400e-22 6.022411e-21 -1.495327e-13) (-5.468809e-23 2.304911e-21 2.243184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.33         	((5.403114e-02 1.088667e-08 -8.771030e-22) (1.691671e-02 2.005768e-09 5.618772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691548e-22 6.022300e-21 -1.478392e-13) (-5.468906e-23 2.304886e-21 2.252665e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.335        	((5.403030e-02 1.087869e-08 -8.769915e-22) (1.691650e-02 2.010534e-09 5.618658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691696e-22 6.022188e-21 -1.498229e-13) (-5.469003e-23 2.304862e-21 2.262170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.34         	((5.402946e-02 1.088450e-08 -8.768802e-22) (1.691630e-02 2.015198e-09 5.618545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691844e-22 6.022077e-21 -1.483465e-13) (-5.469099e-23 2.304838e-21 2.271692e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.345        	((5.402863e-02 1.087124e-08 -8.767698e-22) (1.691610e-02 2.019843e-09 5.618433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691991e-22 6.021967e-21 -1.512075e-13) (-5.469196e-23 2.304814e-21 2.281238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.35         	((5.402779e-02 1.088102e-08 -8.766592e-22) (1.691590e-02 2.024466e-09 5.618320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692138e-22 6.021856e-21 -1.481473e-13) (-5.469292e-23 2.304789e-21 2.290800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.355        	((5.402696e-02 1.087130e-08 -8.765489e-22) (1.691569e-02 2.028967e-09 5.618208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692285e-22 6.021745e-21 -1.517401e-13) (-5.469388e-23 2.304765e-21 2.300385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.36         	((5.402613e-02 1.087110e-08 -8.764392e-22) (1.691549e-02 2.033447e-09 5.618096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692432e-22 6.021635e-21 -1.505015e-13) (-5.469484e-23 2.304741e-21 2.309987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.365        	((5.402529e-02 1.086888e-08 -8.763301e-22) (1.691529e-02 2.037877e-09 5.617984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692579e-22 6.021525e-21 -1.510973e-13) (-5.469580e-23 2.304717e-21 2.319607e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.37         	((5.402446e-02 1.086106e-08 -8.762217e-22) (1.691509e-02 2.042351e-09 5.617873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692725e-22 6.021415e-21 -1.518231e-13) (-5.469675e-23 2.304693e-21 2.329248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.375        	((5.402364e-02 1.086089e-08 -8.761142e-22) (1.691489e-02 2.046724e-09 5.617763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692871e-22 6.021305e-21 -1.524834e-13) (-5.469771e-23 2.304669e-21 2.338906e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.38         	((5.402281e-02 1.086203e-08 -8.760075e-22) (1.691468e-02 2.051175e-09 5.617652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693018e-22 6.021195e-21 -1.523757e-13) (-5.469866e-23 2.304645e-21 2.348582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.385        	((5.402198e-02 1.085339e-08 -8.759044e-22) (1.691448e-02 2.055499e-09 5.617544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693162e-22 6.021086e-21 -1.508831e-13) (-5.469961e-23 2.304621e-21 2.358285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.39         	((5.402116e-02 1.085637e-08 -8.758031e-22) (1.691428e-02 2.059822e-09 5.617436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693306e-22 6.020977e-21 -1.509069e-13) (-5.470056e-23 2.304597e-21 2.368002e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.395        	((5.402034e-02 1.084607e-08 -8.757061e-22) (1.691408e-02 2.064155e-09 5.617330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693450e-22 6.020868e-21 -1.532523e-13) (-5.470152e-23 2.304573e-21 2.377739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.4          	((5.401953e-02 1.084873e-08 -8.756167e-22) (1.691388e-02 2.068427e-09 5.617226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693592e-22 6.020760e-21 -1.525076e-13) (-5.470247e-23 2.304549e-21 2.387485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.405        	((5.401872e-02 1.084325e-08 -8.755423e-22) (1.691368e-02 2.072536e-09 5.617129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693731e-22 6.020654e-21 -1.563046e-13) (-5.470342e-23 2.304525e-21 2.397256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.41         	((5.401794e-02 1.087947e-08 -8.755072e-22) (1.691348e-02 2.076613e-09 5.617047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693863e-22 6.020550e-21 -1.556310e-13) (-5.470439e-23 2.304501e-21 2.407057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.415        	((5.401727e-02 1.065119e-08 -8.756734e-22) (1.691328e-02 2.080462e-09 5.617041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693955e-22 6.020461e-21 -1.458789e-13) (-5.470543e-23 2.304478e-21 2.416893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.42         	((5.401639e-02 1.067690e-08 -8.754450e-22) (1.691308e-02 2.083766e-09 5.616885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694121e-22 6.020344e-21 -1.632299e-13) (-5.470633e-23 2.304454e-21 2.426773e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.425        	((5.401526e-02 1.084529e-08 -8.748484e-22) (1.691288e-02 2.088964e-09 5.616590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694371e-22 6.020195e-21 -1.377927e-13) (-5.470706e-23 2.304430e-21 2.436591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.43         	((5.401444e-02 1.076301e-08 -8.747247e-22) (1.691268e-02 2.092151e-09 5.616475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694515e-22 6.020087e-21 -1.633229e-13) (-5.470799e-23 2.304406e-21 2.446299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.435        	((5.401362e-02 1.080096e-08 -8.746138e-22) (1.691249e-02 2.096129e-09 5.616365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694661e-22 6.019978e-21 -1.529059e-13) (-5.470892e-23 2.304383e-21 2.456180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.44         	((5.401286e-02 1.101506e-08 -8.744988e-22) (1.691229e-02 2.101000e-09 5.616253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694787e-22 6.019877e-21 -1.640267e-13) (-5.470989e-23 2.304359e-21 2.466082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.445        	((5.401221e-02 1.102770e-08 -8.743746e-22) (1.691209e-02 2.105205e-09 5.616137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694875e-22 6.019791e-21 -1.610773e-13) (-5.471093e-23 2.304335e-21 2.476139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.45         	((5.401140e-02 1.052933e-08 -8.742614e-22) (1.691189e-02 2.108206e-09 5.616026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695016e-22 6.019684e-21 -1.480607e-13) (-5.471186e-23 2.304312e-21 2.486204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.455        	((5.401058e-02 1.064420e-08 -8.741504e-22) (1.691169e-02 2.111310e-09 5.615916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695162e-22 6.019575e-21 -1.487914e-13) (-5.471278e-23 2.304288e-21 2.496272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.46         	((5.400976e-02 1.070699e-08 -8.740392e-22) (1.691150e-02 2.114828e-09 5.615806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695308e-22 6.019467e-21 -1.543598e-13) (-5.471370e-23 2.304265e-21 2.506208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.465        	((5.400895e-02 1.066918e-08 -8.739280e-22) (1.691130e-02 2.118354e-09 5.615696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695453e-22 6.019359e-21 -1.553072e-13) (-5.471462e-23 2.304241e-21 2.516145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.47         	((5.400814e-02 1.054388e-08 -8.738170e-22) (1.691110e-02 2.121418e-09 5.615587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695597e-22 6.019252e-21 -1.530047e-13) (-5.471554e-23 2.304218e-21 2.526089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.475        	((5.400732e-02 9.632654e-09 -8.737053e-22) (1.691090e-02 2.122087e-09 5.615477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695741e-22 6.019144e-21 -1.546286e-13) (-5.471646e-23 2.304194e-21 2.536052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.48         	((5.400651e-02 1.814426e-08 -8.735962e-22) (1.691071e-02 2.145651e-09 5.615368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.695895e-22 6.019036e-21 -1.652093e-13) (-5.471737e-23 2.304171e-21 2.545994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.485        	((5.400572e-02 1.006722e-08 -8.734844e-22) (1.691051e-02 2.147632e-09 5.615258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696023e-22 6.018932e-21 -1.537341e-13) (-5.471830e-23 2.304148e-21 2.556040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.49         	((5.400492e-02 1.043239e-08 -8.733739e-22) (1.691032e-02 2.150237e-09 5.615149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696166e-22 6.018826e-21 -1.601832e-13) (-5.471922e-23 2.304124e-21 2.566107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.495        	((5.400411e-02 1.032213e-08 -8.732634e-22) (1.691012e-02 2.152117e-09 5.615040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696307e-22 6.018719e-21 -1.511896e-13) (-5.472013e-23 2.304101e-21 2.576325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.5          	((5.400331e-02 1.053528e-08 -8.731530e-22) (1.690992e-02 2.154940e-09 5.614931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696449e-22 6.018613e-21 -1.628273e-13) (-5.472105e-23 2.304078e-21 2.586400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.505        	((5.400251e-02 1.036826e-08 -8.730428e-22) (1.690973e-02 2.156963e-09 5.614823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696591e-22 6.018508e-21 -1.524001e-13) (-5.472196e-23 2.304054e-21 2.596631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.51         	((5.400171e-02 1.045576e-08 -8.729329e-22) (1.690953e-02 2.159467e-09 5.614714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696733e-22 6.018402e-21 -1.567279e-13) (-5.472287e-23 2.304031e-21 2.606719e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.515        	((5.400134e-02 1.119625e-08 -8.727891e-22) (1.690934e-02 2.163863e-09 5.614592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696734e-22 6.018351e-21 -1.737940e-13) (-5.472406e-23 2.304008e-21 2.616818e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.52         	((5.400050e-02 9.961606e-09 -8.726761e-22) (1.690915e-02 2.164820e-09 5.614483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.696889e-22 6.018240e-21 -1.506561e-13) (-5.472494e-23 2.303985e-21 2.627036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.525        	((5.399964e-02 1.033779e-08 -8.725687e-22) (1.690895e-02 2.166912e-09 5.614375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697055e-22 6.018126e-21 -1.630908e-13) (-5.472579e-23 2.303962e-21 2.637197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.53         	((5.399881e-02 1.026711e-08 -8.724603e-22) (1.690876e-02 2.168815e-09 5.614268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697211e-22 6.018017e-21 -1.672970e-13) (-5.472667e-23 2.303939e-21 2.647348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.535        	((5.399800e-02 1.093284e-08 -8.723519e-22) (1.690857e-02 2.172469e-09 5.614160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697365e-22 6.017909e-21 -1.305995e-13) (-5.472755e-23 2.303916e-21 2.657496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.54         	((5.399716e-02 1.066482e-08 -8.722431e-22) (1.690837e-02 2.175450e-09 5.614053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697505e-22 6.017800e-21 -1.417215e-13) (-5.472846e-23 2.303893e-21 2.667634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.545        	((5.399635e-02 1.053583e-08 -8.721348e-22) (1.690818e-02 2.178028e-09 5.613945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697647e-22 6.017693e-21 -1.509506e-13) (-5.472936e-23 2.303871e-21 2.677786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.55         	((5.399553e-02 1.110626e-08 -8.720268e-22) (1.690799e-02 2.182243e-09 5.613839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697786e-22 6.017585e-21 -1.147400e-13) (-5.473027e-23 2.303848e-21 2.687950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.555        	((5.399470e-02 1.073571e-08 -8.719144e-22) (1.690780e-02 2.185551e-09 5.613731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.697927e-22 6.017472e-21 -2.201674e-13) (-5.473116e-23 2.303825e-21 2.698133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.56         	((5.399386e-02 1.043641e-08 -8.718008e-22) (1.690760e-02 2.188331e-09 5.613624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698068e-22 6.017358e-21 -1.647171e-13) (-5.473204e-23 2.303802e-21 2.708282e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.565        	((5.399306e-02 1.041019e-08 -8.716935e-22) (1.690741e-02 2.190987e-09 5.613519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698210e-22 6.017252e-21 -1.614571e-13) (-5.473291e-23 2.303779e-21 2.718442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.57         	((5.399227e-02 1.050723e-08 -8.715879e-22) (1.690722e-02 2.193991e-09 5.613414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698351e-22 6.017148e-21 -1.634079e-13) (-5.473378e-23 2.303756e-21 2.728603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.575        	((5.399148e-02 1.041991e-08 -8.714834e-22) (1.690703e-02 2.196663e-09 5.613310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698491e-22 6.017044e-21 -1.619666e-13) (-5.473465e-23 2.303733e-21 2.738910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.58         	((5.399069e-02 1.042008e-08 -8.713795e-22) (1.690684e-02 2.199222e-09 5.613207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698631e-22 6.016940e-21 -1.582224e-13) (-5.473552e-23 2.303710e-21 2.749218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.585        	((5.398992e-02 1.029947e-08 -8.712796e-22) (1.690664e-02 2.201305e-09 5.613105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698767e-22 6.016837e-21 -1.527436e-13) (-5.473639e-23 2.303687e-21 2.759515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.59         	((5.398914e-02 1.049957e-08 -8.711814e-22) (1.690645e-02 2.204321e-09 5.613004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698903e-22 6.016735e-21 -1.645307e-13) (-5.473727e-23 2.303664e-21 2.769695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.595        	((5.398837e-02 1.041320e-08 -8.710877e-22) (1.690626e-02 2.206839e-09 5.612904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699037e-22 6.016633e-21 -1.599779e-13) (-5.473814e-23 2.303642e-21 2.780017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.6          	((5.398748e-02 1.104237e-08 -8.709817e-22) (1.690607e-02 2.211388e-09 5.612805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699168e-22 6.016506e-21 -2.736496e-13) (-5.473895e-23 2.303619e-21 2.790349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.605        	((5.398676e-02 1.045333e-08 -8.709185e-22) (1.690588e-02 2.214691e-09 5.612718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699289e-22 6.016413e-21 -1.386703e-13) (-5.473981e-23 2.303595e-21 2.800651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.61         	((5.398610e-02 1.012990e-08 -8.708870e-22) (1.690569e-02 2.216858e-09 5.612644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699397e-22 6.016326e-21 -1.383714e-13) (-5.474069e-23 2.303572e-21 2.810919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.615        	((5.398511e-02 9.538620e-09 -8.706255e-22) (1.690550e-02 2.217326e-09 5.612482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699607e-22 6.016198e-21 -1.326188e-13) (-5.474138e-23 2.303549e-21 2.821227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.62         	((5.398411e-02 9.992634e-09 -8.703631e-22) (1.690531e-02 2.219109e-09 5.612321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699822e-22 6.016067e-21 -1.450017e-13) (-5.474206e-23 2.303526e-21 2.831466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.625        	((5.398333e-02 1.053195e-08 -8.702709e-22) (1.690511e-02 2.222247e-09 5.612224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.699961e-22 6.015966e-21 -1.628493e-13) (-5.474289e-23 2.303503e-21 2.841715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.63         	((5.398261e-02 1.023859e-08 -8.702320e-22) (1.690492e-02 2.224439e-09 5.612147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700084e-22 6.015870e-21 -1.546854e-13) (-5.474374e-23 2.303480e-21 2.852010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.635        	((5.398199e-02 9.932835e-09 -8.704294e-22) (1.690473e-02 2.226006e-09 5.612160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700171e-22 6.015788e-21 -1.425656e-13) (-5.474467e-23 2.303457e-21 2.862362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.64         	((5.398102e-02 9.689544e-09 -8.698968e-22) (1.690454e-02 2.226979e-09 5.611896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700372e-22 6.015662e-21 -1.524914e-13) (-5.474538e-23 2.303434e-21 2.872693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.645        	((5.398025e-02 1.087258e-08 -8.698148e-22) (1.690435e-02 2.230691e-09 5.611803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700512e-22 6.015560e-21 -1.645517e-13) (-5.474620e-23 2.303411e-21 2.882989e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.65         	((5.397950e-02 1.059313e-08 -8.697055e-22) (1.690416e-02 2.233890e-09 5.611700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700644e-22 6.015460e-21 -1.756387e-13) (-5.474704e-23 2.303388e-21 2.893321e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.655        	((5.397872e-02 1.010244e-08 -8.696044e-22) (1.690397e-02 2.235689e-09 5.611600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700781e-22 6.015358e-21 -1.546107e-13) (-5.474786e-23 2.303365e-21 2.903619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.66         	((5.397795e-02 1.009774e-08 -8.695040e-22) (1.690378e-02 2.237483e-09 5.611501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700917e-22 6.015257e-21 -1.553345e-13) (-5.474869e-23 2.303342e-21 2.913915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.665        	((5.397718e-02 1.008245e-08 -8.694035e-22) (1.690359e-02 2.239126e-09 5.611401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701054e-22 6.015155e-21 -1.513670e-13) (-5.474951e-23 2.303320e-21 2.924219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.67         	((5.397641e-02 1.007227e-08 -8.693035e-22) (1.690340e-02 2.240950e-09 5.611302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701192e-22 6.015053e-21 -1.573124e-13) (-5.475033e-23 2.303297e-21 2.934514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.675        	((5.397563e-02 1.004667e-08 -8.692038e-22) (1.690321e-02 2.242493e-09 5.611203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701330e-22 6.014951e-21 -1.524501e-13) (-5.475115e-23 2.303274e-21 2.944807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.68         	((5.397486e-02 1.002935e-08 -8.691046e-22) (1.690302e-02 2.244122e-09 5.611104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701469e-22 6.014849e-21 -1.576595e-13) (-5.475196e-23 2.303251e-21 2.955113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.685        	((5.397413e-02 1.041996e-08 -8.690053e-22) (1.690283e-02 2.246790e-09 5.611006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701590e-22 6.014754e-21 -1.505117e-13) (-5.475281e-23 2.303229e-21 2.965407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.69         	((5.397354e-02 1.037896e-08 -8.689029e-22) (1.690265e-02 2.248841e-09 5.610906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701668e-22 6.014675e-21 -1.670974e-13) (-5.475374e-23 2.303206e-21 2.975699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.695        	((5.397280e-02 9.474831e-09 -8.687994e-22) (1.690246e-02 2.249100e-09 5.610805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701792e-22 6.014578e-21 -1.538061e-13) (-5.475457e-23 2.303183e-21 2.985869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7          	((5.397205e-02 9.942556e-09 -8.687016e-22) (1.690227e-02 2.250502e-09 5.610708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.701925e-22 6.014478e-21 -1.548748e-13) (-5.475539e-23 2.303161e-21 2.996150e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.705        	((5.397129e-02 9.953455e-09 -8.686043e-22) (1.690208e-02 2.251995e-09 5.610610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702059e-22 6.014378e-21 -1.585388e-13) (-5.475621e-23 2.303138e-21 3.006440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.71         	((5.397054e-02 9.928723e-09 -8.685097e-22) (1.690190e-02 2.253422e-09 5.610514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702192e-22 6.014279e-21 -1.567882e-13) (-5.475703e-23 2.303116e-21 3.016727e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.715        	((5.396978e-02 9.920895e-09 -8.684190e-22) (1.690171e-02 2.254832e-09 5.610419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702323e-22 6.014180e-21 -1.570559e-13) (-5.475784e-23 2.303093e-21 3.027009e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
