# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.18          	((5.884203e-02 -1.217847e-08 -6.761985e-22) (5.545401e-02 1.406911e-10 4.618630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710824e-21 7.589469e-21 -3.166448e-13) (-4.994984e-23 7.067320e-21 1.767694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.844664e-02 -1.162620e-08 -7.003157e-22) (5.469044e-02 1.256881e-10 4.711830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688118e-21 7.534875e-21 -3.102999e-13) (-5.068342e-23 6.968190e-21 1.752114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.806208e-02 -1.280664e-08 -7.241320e-22) (5.394858e-02 1.188897e-10 4.804223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666871e-21 7.482189e-21 -3.355095e-13) (-5.138629e-23 6.871769e-21 1.735594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.770035e-02 -1.240452e-08 -7.471408e-22) (5.322762e-02 1.077994e-10 4.895350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645737e-21 7.432536e-21 -3.310917e-13) (-5.207466e-23 6.777989e-21 1.720018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.735444e-02 -1.244691e-08 -7.696161e-22) (5.252686e-02 9.679478e-11 4.985499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626284e-21 7.385143e-21 -3.447541e-13) (-5.273566e-23 6.686755e-21 1.704494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.703665e-02 -1.264244e-08 -7.910590e-22) (5.184550e-02 8.661607e-11 5.074236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.609820e-21 7.341000e-21 -3.507134e-13) (-5.340877e-23 6.598016e-21 1.689798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.672396e-02 -1.255844e-08 -8.126888e-22) (5.118295e-02 7.930882e-11 5.161870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592069e-21 7.298102e-21 -3.639725e-13) (-5.402228e-23 6.511635e-21 1.676037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.643271e-02 -1.259159e-08 -8.333152e-22) (5.053854e-02 6.680867e-11 5.248109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.575365e-21 7.258085e-21 -3.477898e-13) (-5.461966e-23 6.427566e-21 1.663274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.615982e-02 -1.334097e-08 -8.536136e-22) (4.991165e-02 6.437756e-11 5.332897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560517e-21 7.220448e-21 -3.747027e-13) (-5.519359e-23 6.345736e-21 1.652076e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.589140e-02 -1.257202e-08 -8.736073e-22) (4.930181e-02 5.535762e-11 5.416591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.543280e-21 7.183943e-21 -3.691671e-13) (-5.574527e-23 6.266045e-21 1.642247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
