# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.465         	-3.954920e-09	1.575857e+00	2.802736e-08	1.005876e-08	1.796860e-08
3.47          	-3.957763e-09	1.575623e+00	2.901026e-08	1.054737e-08	1.846289e-08
3.475         	-3.960427e-09	1.575390e+00	3.033583e-08	1.120749e-08	1.912834e-08
3.48          	-3.962988e-09	1.575157e+00	3.151834e-08	1.179618e-08	1.972216e-08
3.485         	-3.965600e-09	1.574925e+00	3.242158e-08	1.224519e-08	2.017639e-08
3.49          	-3.968041e-09	1.574695e+00	3.421280e-08	1.313836e-08	2.107444e-08
3.495         	-3.970889e-09	1.574465e+00	3.519352e-08	1.362587e-08	2.156765e-08
3.5           	-3.973213e-09	1.574242e+00	3.956877e-08	1.581117e-08	2.375760e-08
3.505         	-3.975511e-09	1.574034e+00	3.409178e-08	1.307038e-08	2.102140e-08
3.51          	-3.977957e-09	1.573759e+00	2.483749e-08	8.440790e-09	1.639670e-08
3.515         	-3.980202e-09	1.573525e+00	4.032899e-08	1.618429e-08	2.414470e-08
3.52          	-3.982456e-09	1.573291e+00	2.423012e-08	8.132605e-09	1.609752e-08
3.525         	-3.984943e-09	1.573044e+00	3.456538e-08	1.329775e-08	2.126763e-08
3.53          	-3.987220e-09	1.572839e+00	7.858690e-08	3.530623e-08	4.328067e-08
3.535         	-3.989223e-09	1.572624e+00	4.333261e-08	1.767708e-08	2.565553e-08
3.54          	-3.991193e-09	1.572398e+00	4.408510e-08	1.805136e-08	2.603374e-08
3.545         	-3.992967e-09	1.572171e+00	4.574029e-08	1.887718e-08	2.686311e-08
3.55          	-3.994798e-09	1.571944e+00	4.644219e-08	1.922630e-08	2.721589e-08
3.555         	-3.996766e-09	1.571717e+00	4.686179e-08	1.943413e-08	2.742766e-08
3.56          	-3.998889e-09	1.571490e+00	4.684503e-08	1.942362e-08	2.742140e-08
3.565         	-4.000382e-09	1.571260e+00	4.626556e-08	1.913240e-08	2.713316e-08
3.57          	-4.002555e-09	1.570971e+00	2.800807e-08	1.000148e-08	1.800659e-08
3.575         	-4.004175e-09	1.570829e+00	6.080320e-08	2.639742e-08	3.440577e-08
3.58          	-4.005576e-09	1.570616e+00	6.875562e-08	3.037223e-08	3.838338e-08
3.585         	-4.006936e-09	1.570397e+00	5.642177e-08	2.420395e-08	3.221782e-08
3.59          	-4.008072e-09	1.570179e+00	5.768203e-08	2.483294e-08	3.284909e-08
3.595         	-4.009200e-09	1.569966e+00	5.774729e-08	2.486445e-08	3.288284e-08
3.6           	-4.010555e-09	1.569767e+00	7.642896e-08	3.420392e-08	4.222504e-08
3.605         	-4.011508e-09	1.569556e+00	4.886618e-08	2.042158e-08	2.844460e-08
3.61          	-4.012494e-09	1.569422e+00	5.495046e-08	2.346274e-08	3.148772e-08
3.615         	-4.014141e-09	1.569071e+00	5.802334e-08	2.499753e-08	3.302581e-08
3.62          	-4.015318e-09	1.568769e+00	5.825422e-08	2.511179e-08	3.314243e-08
3.625         	-4.016672e-09	1.568564e+00	5.881026e-08	2.538846e-08	3.342180e-08
3.63          	-4.016574e-09	1.568451e+00	5.856662e-08	2.526673e-08	3.329988e-08
3.635         	-4.018342e-09	1.568087e+00	7.430736e-08	3.313534e-08	4.117202e-08
3.64          	-4.019140e-09	1.567866e+00	5.887354e-08	2.541763e-08	3.345591e-08
3.645         	-4.019587e-09	1.567646e+00	6.204523e-08	2.700303e-08	3.504220e-08
3.65          	-4.019912e-09	1.567422e+00	5.195357e-08	2.195687e-08	2.999670e-08
3.655         	-4.020586e-09	1.567207e+00	8.750561e-08	3.973222e-08	4.777339e-08
3.66          	-4.020754e-09	1.567004e+00	7.804208e-08	3.500029e-08	4.304179e-08
3.665         	-4.020631e-09	1.566788e+00	7.107122e-08	3.151498e-08	3.955624e-08
3.67          	-4.021034e-09	1.566571e+00	7.397052e-08	3.296423e-08	4.100629e-08
3.675         	-4.021039e-09	1.566355e+00	7.532558e-08	3.364175e-08	4.168383e-08
3.68          	-4.021032e-09	1.566141e+00	7.483246e-08	3.339520e-08	4.143726e-08
3.685         	-4.020816e-09	1.565928e+00	7.695674e-08	3.445755e-08	4.249919e-08
3.69          	-4.020654e-09	1.565718e+00	7.704148e-08	3.450009e-08	4.254139e-08
3.695         	-4.020450e-09	1.565515e+00	7.929866e-08	3.562888e-08	4.366978e-08
3.7           	-4.020425e-09	1.565330e+00	8.160830e-08	3.678373e-08	4.482458e-08
3.705         	-4.020095e-09	1.565129e+00	7.718574e-08	3.457278e-08	4.261297e-08
3.71          	-4.020064e-09	1.564757e+00	7.887152e-08	3.541570e-08	4.345582e-08
3.715         	-4.019765e-09	1.564522e+00	7.838183e-08	3.517115e-08	4.321068e-08
3.72          	-4.019312e-09	1.564307e+00	8.379715e-08	3.787926e-08	4.591788e-08
3.725         	-4.018621e-09	1.564093e+00	8.286607e-08	3.741441e-08	4.545165e-08
3.73          	-4.018316e-09	1.563879e+00	8.565453e-08	3.880895e-08	4.684558e-08
3.735         	-4.017534e-09	1.563666e+00	8.388092e-08	3.792293e-08	4.595799e-08
3.74          	-4.016553e-09	1.563428e+00	8.602474e-08	3.899582e-08	4.702892e-08
3.745         	-4.015984e-09	1.563240e+00	9.888452e-08	4.542627e-08	5.345824e-08
3.75          	-4.015004e-09	1.563026e+00	8.424751e-08	3.810875e-08	4.613876e-08
3.755         	-4.014552e-09	1.562810e+00	8.875766e-08	4.036428e-08	4.839338e-08
3.76          	-4.013940e-09	1.562593e+00	8.797264e-08	3.997238e-08	4.800026e-08
3.765         	-4.012760e-09	1.562370e+00	7.444535e-08	3.320992e-08	4.123544e-08
3.77          	-4.011525e-09	1.562158e+00	1.142753e-07	5.312615e-08	6.114920e-08
3.775         	-4.010796e-09	1.561964e+00	1.051382e-07	4.855829e-08	5.657988e-08
3.78          	-4.009394e-09	1.561751e+00	9.451084e-08	4.324603e-08	5.126481e-08
3.785         	-4.008183e-09	1.561537e+00	9.769807e-08	4.484085e-08	5.285722e-08
3.79          	-4.007075e-09	1.561322e+00	9.804985e-08	4.501785e-08	5.303200e-08
3.795         	-4.005919e-09	1.561108e+00	1.010832e-07	4.653567e-08	5.454751e-08
3.8           	-4.004890e-09	1.560893e+00	1.020310e-07	4.701062e-08	5.502040e-08
3.805         	-4.003414e-09	1.560679e+00	1.023484e-07	4.717079e-08	5.517762e-08
3.81          	-4.001230e-09	1.560464e+00	1.018088e-07	4.690318e-08	5.490564e-08
3.815         	-3.999840e-09	1.560250e+00	1.049573e-07	4.847879e-08	5.647847e-08
3.82          	-3.998199e-09	1.560036e+00	1.058013e-07	4.890244e-08	5.689884e-08
3.825         	-3.996183e-09	1.559822e+00	1.065638e-07	4.928571e-08	5.727808e-08
3.83          	-3.994596e-09	1.559608e+00	1.079609e-07	4.998586e-08	5.797505e-08
3.835         	-3.992923e-09	1.559394e+00	1.076258e-07	4.981997e-08	5.780582e-08
3.84          	-3.991101e-09	1.559180e+00	1.077597e-07	4.988876e-08	5.787097e-08
3.845         	-3.989158e-09	1.558966e+00	1.093495e-07	5.068560e-08	5.866391e-08
3.85          	-3.987215e-09	1.558752e+00	1.094723e-07	5.074894e-08	5.872337e-08
3.855         	-3.984909e-09	1.558537e+00	1.105774e-07	5.130380e-08	5.927362e-08
3.86          	-3.982706e-09	1.558323e+00	1.124048e-07	5.221971e-08	6.018512e-08
3.865         	-3.980147e-09	1.558106e+00	1.125369e-07	5.228830e-08	6.024859e-08
3.87          	-3.978046e-09	1.557890e+00	1.157225e-07	5.388318e-08	6.183927e-08
3.875         	-3.974712e-09	1.557683e+00	1.159052e-07	5.397787e-08	6.192729e-08
3.88          	-3.972716e-09	1.557479e+00	1.175082e-07	5.478138e-08	6.272681e-08
3.885         	-3.970000e-09	1.557265e+00	1.155283e-07	5.379416e-08	6.173416e-08
3.89          	-3.967658e-09	1.557049e+00	1.174629e-07	5.476379e-08	6.269910e-08
3.895         	-3.965152e-09	1.556833e+00	1.174129e-07	5.474131e-08	6.267161e-08
3.9           	-3.962363e-09	1.556617e+00	1.187109e-07	5.539311e-08	6.331784e-08
3.905         	-3.958976e-09	1.556402e+00	1.208248e-07	5.645342e-08	6.437137e-08
3.91          	-3.956784e-09	1.556188e+00	1.202430e-07	5.616470e-08	6.407827e-08
3.915         	-3.953000e-09	1.555972e+00	1.213880e-07	5.674102e-08	6.464702e-08
3.92          	-3.950622e-09	1.555755e+00	1.186185e-07	5.535864e-08	6.325989e-08
3.925         	-3.947042e-09	1.555527e+00	9.476951e-08	4.343771e-08	5.133180e-08
3.93          	-3.943894e-09	1.555317e+00	1.549336e-07	7.352291e-08	8.141070e-08
3.935         	-3.940875e-09	1.555123e+00	1.345894e-07	6.335385e-08	7.123560e-08
3.94          	-3.936737e-09	1.554906e+00	1.263327e-07	5.922964e-08	6.710311e-08
3.945         	-3.933385e-09	1.554679e+00	1.299271e-07	6.103018e-08	6.889695e-08
3.95          	-3.930512e-09	1.554359e+00	1.311787e-07	6.165882e-08	6.951984e-08
3.955         	-3.926109e-09	1.554286e+00	1.231252e-07	5.763649e-08	6.548871e-08
3.96          	-3.922308e-09	1.554061e+00	1.205309e-07	5.634316e-08	6.418777e-08
3.965         	-3.919124e-09	1.553866e+00	1.376399e-07	6.490083e-08	7.273908e-08
3.97          	-3.914521e-09	1.553694e+00	1.380347e-07	6.510281e-08	7.293186e-08
3.975         	-3.910235e-09	1.553478e+00	1.389482e-07	6.556386e-08	7.338433e-08
3.98          	-3.906313e-09	1.553264e+00	1.341028e-07	6.314508e-08	7.095771e-08
3.985         	-3.902775e-09	1.553051e+00	1.324434e-07	6.231893e-08	7.012448e-08
3.99          	-3.897584e-09	1.552837e+00	1.263272e-07	5.926600e-08	6.706117e-08
3.995         	-3.893104e-09	1.552624e+00	1.577729e-07	7.499336e-08	8.277957e-08
4             	-3.888413e-09	1.552413e+00	1.659490e-07	7.908609e-08	8.686291e-08
4.005         	-3.883523e-09	1.552202e+00	1.347558e-07	6.349437e-08	7.126142e-08
4.01          	-3.878959e-09	1.551989e+00	1.391477e-07	6.569490e-08	7.345282e-08
4.015         	-3.874354e-09	1.551777e+00	1.453418e-07	6.879656e-08	7.654527e-08
4.02          	-3.870086e-09	1.551565e+00	1.383521e-07	6.530597e-08	7.304614e-08
4.025         	-3.865222e-09	1.551353e+00	1.448003e-07	6.853491e-08	7.626535e-08
4.03          	-3.860862e-09	1.551142e+00	1.450340e-07	6.865616e-08	7.637788e-08
4.035         	-3.856030e-09	1.550931e+00	1.431257e-07	6.770681e-08	7.541887e-08
4.04          	-3.850910e-09	1.550720e+00	1.461967e-07	6.924744e-08	7.694926e-08
4.045         	-3.846049e-09	1.550509e+00	1.448316e-07	6.856973e-08	7.626183e-08
4.05          	-3.840352e-09	1.550298e+00	1.449804e-07	6.864983e-08	7.633054e-08
4.055         	-3.834834e-09	1.550087e+00	1.371613e-07	6.474580e-08	7.241546e-08
4.06          	-3.829539e-09	1.549877e+00	1.705190e-07	8.142995e-08	8.908903e-08
4.065         	-3.824434e-09	1.549676e+00	1.890132e-07	9.068214e-08	9.833101e-08
4.07          	-3.818738e-09	1.549482e+00	1.465836e-07	6.947307e-08	7.711054e-08
4.075         	-3.812737e-09	1.549263e+00	1.517901e-07	7.208230e-08	7.970777e-08
4.08          	-3.807074e-09	1.549063e+00	1.527967e-07	7.259129e-08	8.020543e-08
4.085         	-3.801569e-09	1.548881e+00	1.576621e-07	7.502949e-08	8.263262e-08
4.09          	-3.795749e-09	1.548740e+00	1.556118e-07	7.401016e-08	8.160166e-08
4.095         	-3.790387e-09	1.548378e+00	1.634615e-07	7.794038e-08	8.552115e-08
4.1           	-3.784030e-09	1.548171e+00	1.555185e-07	7.397523e-08	8.154329e-08
4.105         	-3.778636e-09	1.547981e+00	1.577977e-07	7.512023e-08	8.267750e-08
4.11          	-3.772156e-09	1.547743e+00	1.497891e-07	7.112237e-08	7.866668e-08
4.115         	-3.766225e-09	1.547537e+00	1.588125e-07	7.564005e-08	8.317250e-08
4.12          	-3.759887e-09	1.547340e+00	1.631949e-07	7.783756e-08	8.535734e-08
4.125         	-3.753791e-09	1.547147e+00	1.596869e-07	7.608964e-08	8.359722e-08
4.13          	-3.747773e-09	1.546875e+00	1.651442e-07	7.882435e-08	8.631989e-08
4.135         	-3.740334e-09	1.546669e+00	1.583814e-07	7.545039e-08	8.293106e-08
4.14          	-3.734279e-09	1.546473e+00	1.642862e-07	7.840884e-08	8.587740e-08
4.145         	-3.727914e-09	1.546307e+00	1.667436e-07	7.964386e-08	8.709969e-08
4.15          	-3.721562e-09	1.546050e+00	1.570763e-07	7.481657e-08	8.225969e-08
4.155         	-3.715483e-09	1.545696e+00	1.723503e-07	8.245965e-08	8.989062e-08
4.16          	-3.707868e-09	1.545540e+00	1.643681e-07	7.847618e-08	8.589192e-08
4.165         	-3.701564e-09	1.545331e+00	1.512911e-07	7.194400e-08	7.934713e-08
4.17          	-3.694489e-09	1.545123e+00	1.947318e-07	9.367142e-08	1.010604e-07
4.175         	-3.687639e-09	1.544928e+00	1.905110e-07	9.156785e-08	9.894313e-08
4.18          	-3.680449e-09	1.544720e+00	1.760595e-07	8.434931e-08	9.171021e-08
4.185         	-3.673316e-09	1.544510e+00	1.731287e-07	8.289105e-08	9.023769e-08
4.19          	-3.666411e-09	1.544300e+00	1.742181e-07	8.344263e-08	9.077546e-08
4.195         	-3.658757e-09	1.544089e+00	1.752891e-07	8.398578e-08	9.130329e-08
4.2           	-3.651363e-09	1.543879e+00	1.752003e-07	8.394878e-08	9.125150e-08
4.205         	-3.644030e-09	1.543668e+00	1.765068e-07	8.460939e-08	9.189745e-08
4.21          	-3.636606e-09	1.543457e+00	1.776851e-07	8.520592e-08	9.247913e-08
4.215         	-3.628787e-09	1.543246e+00	1.775925e-07	8.516745e-08	9.242503e-08
4.22          	-3.621192e-09	1.543034e+00	1.789415e-07	8.584953e-08	9.309192e-08
4.225         	-3.613438e-09	1.542822e+00	1.794662e-07	8.611965e-08	9.334653e-08
4.23          	-3.605750e-09	1.542609e+00	1.802349e-07	8.651172e-08	9.372322e-08
4.235         	-3.597808e-09	1.542393e+00	1.796143e-07	8.620933e-08	9.340495e-08
4.24          	-3.589926e-09	1.542179e+00	1.862566e-07	8.953839e-08	9.671824e-08
4.245         	-3.582147e-09	1.541987e+00	1.840685e-07	8.845209e-08	9.561638e-08
4.25          	-3.574372e-09	1.541796e+00	1.859845e-07	8.941785e-08	9.656660e-08
4.255         	-3.566450e-09	1.541580e+00	1.844925e-07	8.867982e-08	9.581272e-08
4.26          	-3.558304e-09	1.541368e+00	1.852495e-07	8.906645e-08	9.618305e-08
4.265         	-3.550479e-09	1.541157e+00	1.861493e-07	8.952416e-08	9.662512e-08
4.27          	-3.541748e-09	1.540946e+00	1.873290e-07	9.012274e-08	9.720624e-08
4.275         	-3.533874e-09	1.540735e+00	1.884304e-07	9.068133e-08	9.774908e-08
4.28          	-3.525183e-09	1.540524e+00	1.881686e-07	9.055913e-08	9.760950e-08
4.285         	-3.516840e-09	1.540314e+00	1.899727e-07	9.146952e-08	9.850320e-08
4.29          	-3.508243e-09	1.540103e+00	1.905279e-07	9.175569e-08	9.877218e-08
4.295         	-3.499612e-09	1.539893e+00	1.911549e-07	9.207784e-08	9.907706e-08
4.3           	-3.490941e-09	1.539684e+00	1.924669e-07	9.274249e-08	9.972437e-08
4.305         	-3.482134e-09	1.539475e+00	1.937393e-07	9.338750e-08	1.003518e-07
4.31          	-3.473381e-09	1.539269e+00	1.983241e-07	9.568868e-08	1.026354e-07
4.315         	-3.464451e-09	1.539071e+00	1.835458e-07	8.830842e-08	9.523733e-08
4.32          	-3.455681e-09	1.538832e+00	1.830536e-07	8.807113e-08	9.498249e-08
4.325         	-3.446940e-09	1.538613e+00	1.696076e-07	8.135685e-08	8.825073e-08
4.33          	-3.437960e-09	1.538405e+00	2.236941e-07	1.084091e-07	1.152850e-07
4.335         	-3.429000e-09	1.538214e+00	2.096703e-07	1.014061e-07	1.082641e-07
4.34          	-3.419993e-09	1.538006e+00	2.019252e-07	9.754261e-08	1.043826e-07
4.345         	-3.410887e-09	1.537797e+00	2.009586e-07	9.706839e-08	1.038902e-07
4.35          	-3.401730e-09	1.537588e+00	2.006252e-07	9.691088e-08	1.037143e-07
4.355         	-3.392498e-09	1.537380e+00	2.004321e-07	9.682355e-08	1.036085e-07
4.36          	-3.383435e-09	1.537177e+00	2.039621e-07	9.859760e-08	1.053645e-07
4.365         	-3.374079e-09	1.536966e+00	2.013823e-07	9.731707e-08	1.040652e-07
4.37          	-3.364751e-09	1.536756e+00	2.031408e-07	9.820564e-08	1.049351e-07
4.375         	-3.355160e-09	1.536548e+00	2.034733e-07	9.838146e-08	1.050918e-07
4.38          	-3.345673e-09	1.536340e+00	2.044049e-07	9.885680e-08	1.055481e-07
4.385         	-3.336147e-09	1.536133e+00	2.054226e-07	9.937515e-08	1.060474e-07
4.39          	-3.326445e-09	1.535927e+00	2.054070e-07	9.937708e-08	1.060300e-07
4.395         	-3.316763e-09	1.535721e+00	2.066008e-07	9.998362e-08	1.066171e-07
4.4           	-3.307108e-09	1.535516e+00	2.072545e-07	1.003202e-07	1.069344e-07
4.405         	-3.297379e-09	1.535313e+00	2.078653e-07	1.006353e-07	1.072300e-07
4.41          	-3.287566e-09	1.535112e+00	2.087544e-07	1.010897e-07	1.076648e-07
4.415         	-3.277682e-09	1.534916e+00	2.098277e-07	1.016362e-07	1.081916e-07
4.42          	-3.267707e-09	1.534737e+00	2.123078e-07	1.028862e-07	1.094216e-07
4.425         	-3.257310e-09	1.534515e+00	2.065097e-07	9.999755e-08	1.065122e-07
4.43          	-3.247574e-09	1.534213e+00	2.130318e-07	1.032683e-07	1.097635e-07
4.435         	-3.236473e-09	1.534004e+00	2.072495e-07	1.003883e-07	1.068612e-07
4.44          	-3.226315e-09	1.533799e+00	2.122148e-07	1.028811e-07	1.093337e-07
4.445         	-3.216033e-09	1.533596e+00	2.127457e-07	1.031568e-07	1.095889e-07
4.45          	-3.205678e-09	1.533392e+00	2.133545e-07	1.034716e-07	1.098829e-07
4.455         	-3.195293e-09	1.533189e+00	2.138841e-07	1.037468e-07	1.101373e-07
4.46          	-3.184808e-09	1.532985e+00	2.143873e-07	1.040088e-07	1.103784e-07
4.465         	-3.174281e-09	1.532782e+00	2.150995e-07	1.043755e-07	1.107240e-07
4.47          	-3.163678e-09	1.532578e+00	2.156560e-07	1.046643e-07	1.109917e-07
4.475         	-3.153006e-09	1.532375e+00	2.157493e-07	1.047217e-07	1.110277e-07
4.48          	-3.142231e-09	1.532171e+00	2.158227e-07	1.047691e-07	1.110536e-07
4.485         	-3.131418e-09	1.531968e+00	2.153709e-07	1.045540e-07	1.108169e-07
4.49          	-3.120483e-09	1.531765e+00	2.141813e-07	1.039702e-07	1.102111e-07
4.495         	-3.109567e-09	1.531561e+00	2.085525e-07	1.011667e-07	1.073858e-07
4.5           	-3.098558e-09	1.531355e+00	2.060434e-07	9.992315e-08	1.061203e-07
4.505         	-3.087740e-09	1.531157e+00	2.652972e-07	1.295609e-07	1.357363e-07
4.51          	-3.076479e-09	1.530957e+00	2.396366e-07	1.167418e-07	1.228948e-07
4.515         	-3.065151e-09	1.530755e+00	2.225782e-07	1.082240e-07	1.143543e-07
4.52          	-3.053890e-09	1.530551e+00	2.226270e-07	1.082596e-07	1.143674e-07
4.525         	-3.042561e-09	1.530347e+00	2.196930e-07	1.068040e-07	1.128891e-07
4.53          	-3.031217e-09	1.530145e+00	2.235836e-07	1.087606e-07	1.148230e-07
4.535         	-3.019717e-09	1.529944e+00	2.230074e-07	1.084840e-07	1.145234e-07
4.54          	-3.008170e-09	1.529742e+00	2.223673e-07	1.081755e-07	1.141918e-07
4.545         	-2.996544e-09	1.529541e+00	2.210636e-07	1.075352e-07	1.135283e-07
4.55          	-2.984875e-09	1.529337e+00	2.161999e-07	1.051151e-07	1.110848e-07
4.555         	-2.972853e-09	1.529125e+00	1.646121e-07	7.933318e-08	8.527889e-08
4.56          	-2.961524e-09	1.528943e+00	3.363457e-07	1.652113e-07	1.711344e-07
4.565         	-2.949185e-09	1.528754e+00	2.222055e-07	1.081535e-07	1.140519e-07
4.57          	-2.937295e-09	1.528557e+00	2.232504e-07	1.086879e-07	1.145625e-07
4.575         	-2.925062e-09	1.528359e+00	2.220007e-07	1.080753e-07	1.139254e-07
4.58          	-2.913117e-09	1.528163e+00	2.197097e-07	1.069417e-07	1.127680e-07
4.585         	-2.900758e-09	1.527967e+00	2.036946e-07	9.894656e-08	1.047481e-07
4.59          	-2.888567e-09	1.527777e+00	2.656052e-07	1.299140e-07	1.356911e-07
4.595         	-2.876401e-09	1.527601e+00	2.689290e-07	1.315881e-07	1.373409e-07
4.6           	-2.863571e-09	1.527487e+00	2.343576e-07	1.143152e-07	1.200424e-07
4.605         	-2.851932e-09	1.527186e+00	2.327078e-07	1.135020e-07	1.192058e-07
4.61          	-2.839421e-09	1.527027e+00	2.310418e-07	1.126815e-07	1.183603e-07
4.615         	-2.825977e-09	1.526809e+00	2.564130e-07	1.253805e-07	1.310325e-07
4.62          	-2.813330e-09	1.526552e+00	1.917215e-07	9.304742e-08	9.867408e-08
4.625         	-2.800565e-09	1.526345e+00	2.333832e-07	1.138911e-07	1.194922e-07
4.63          	-2.787874e-09	1.526148e+00	2.342129e-07	1.143186e-07	1.198943e-07
4.635         	-2.774980e-09	1.525952e+00	2.353906e-07	1.149203e-07	1.204703e-07
4.64          	-2.762219e-09	1.525755e+00	2.348103e-07	1.146429e-07	1.201674e-07
4.645         	-2.749347e-09	1.525560e+00	2.363024e-07	1.154019e-07	1.209006e-07
4.65          	-2.736469e-09	1.525365e+00	2.361605e-07	1.153438e-07	1.208167e-07
4.655         	-2.723475e-09	1.525170e+00	2.372006e-07	1.158768e-07	1.213238e-07
4.66          	-2.710025e-09	1.524976e+00	2.370308e-07	1.158054e-07	1.212254e-07
4.665         	-2.696746e-09	1.524782e+00	2.381694e-07	1.163879e-07	1.217814e-07
4.67          	-2.683117e-09	1.524588e+00	2.385205e-07	1.165771e-07	1.219434e-07
4.675         	-2.669499e-09	1.524394e+00	2.390304e-07	1.168457e-07	1.221847e-07
4.68          	-2.655738e-09	1.524201e+00	2.393094e-07	1.169990e-07	1.223104e-07
4.685         	-2.642040e-09	1.524009e+00	2.397274e-07	1.172217e-07	1.225058e-07
4.69          	-2.628583e-09	1.523816e+00	2.406963e-07	1.177196e-07	1.229767e-07
4.695         	-2.614964e-09	1.523624e+00	2.409941e-07	1.178821e-07	1.231120e-07
4.7           	-2.601199e-09	1.523432e+00	2.403070e-07	1.175523e-07	1.227547e-07
4.705         	-2.587479e-09	1.523241e+00	2.407600e-07	1.177925e-07	1.229675e-07
4.71          	-2.573916e-09	1.523050e+00	2.407106e-07	1.177814e-07	1.229292e-07
4.715         	-2.559415e-09	1.522859e+00	2.406329e-07	1.177570e-07	1.228758e-07
4.72          	-2.545589e-09	1.522668e+00	2.393835e-07	1.171461e-07	1.222373e-07
4.725         	-2.531534e-09	1.522477e+00	2.360512e-07	1.154941e-07	1.205571e-07
4.73          	-2.517377e-09	1.522285e+00	2.213414e-07	1.081533e-07	1.131881e-07
4.735         	-2.503491e-09	1.522096e+00	2.770104e-07	1.360017e-07	1.410087e-07
4.74          	-2.489590e-09	1.521918e+00	2.832034e-07	1.391121e-07	1.440913e-07
4.745         	-2.475128e-09	1.521733e+00	2.460223e-07	1.205360e-07	1.254863e-07
4.75          	-2.461292e-09	1.521547e+00	2.451158e-07	1.200966e-07	1.250192e-07
4.755         	-2.446793e-09	1.521361e+00	2.449626e-07	1.200345e-07	1.249281e-07
4.76          	-2.432866e-09	1.521177e+00	2.466469e-07	1.208906e-07	1.257563e-07
4.765         	-2.418185e-09	1.520996e+00	2.477947e-07	1.214792e-07	1.263155e-07
4.77          	-2.404165e-09	1.520820e+00	2.441823e-07	1.196870e-07	1.244953e-07
4.775         	-2.389967e-09	1.520662e+00	2.474831e-07	1.213516e-07	1.261315e-07
4.78          	-2.374945e-09	1.520475e+00	2.513973e-07	1.233237e-07	1.280736e-07
4.785         	-2.360933e-09	1.520171e+00	2.482383e-07	1.217582e-07	1.264801e-07
4.79          	-2.346289e-09	1.519978e+00	2.458138e-07	1.205606e-07	1.252532e-07
4.795         	-2.331686e-09	1.519788e+00	2.488371e-07	1.220869e-07	1.267502e-07
4.8           	-2.317018e-09	1.519591e+00	2.494044e-07	1.223852e-07	1.270192e-07
4.805         	-2.302236e-09	1.519354e+00	2.488799e-07	1.221377e-07	1.267422e-07
4.81          	-2.287597e-09	1.519230e+00	2.510441e-07	1.232344e-07	1.278096e-07
4.815         	-2.272328e-09	1.519095e+00	2.544502e-07	1.249528e-07	1.294974e-07
4.82          	-2.257706e-09	1.518918e+00	2.570097e-07	1.262471e-07	1.307625e-07
4.825         	-2.242196e-09	1.518744e+00	2.695092e-07	1.325124e-07	1.369968e-07
4.83          	-2.227541e-09	1.518559e+00	2.357941e-07	1.156695e-07	1.201246e-07
4.835         	-2.212612e-09	1.518366e+00	2.470827e-07	1.213287e-07	1.257539e-07
4.84          	-2.197815e-09	1.518185e+00	2.513013e-07	1.234528e-07	1.278484e-07
4.845         	-2.182512e-09	1.518004e+00	2.509900e-07	1.233125e-07	1.276775e-07
4.85          	-2.166788e-09	1.517824e+00	2.516906e-07	1.236785e-07	1.280121e-07
4.855         	-2.151530e-09	1.517644e+00	2.559480e-07	1.258225e-07	1.301255e-07
4.86          	-2.136545e-09	1.517465e+00	2.502887e-07	1.230078e-07	1.272809e-07
4.865         	-2.121430e-09	1.517285e+00	2.521259e-07	1.239415e-07	1.281844e-07
4.87          	-2.105895e-09	1.517106e+00	2.543036e-07	1.250459e-07	1.292577e-07
4.875         	-2.090620e-09	1.516927e+00	2.528060e-07	1.243124e-07	1.284936e-07
4.88          	-2.075037e-09	1.516749e+00	2.527692e-07	1.243096e-07	1.284596e-07
4.885         	-2.058995e-09	1.516569e+00	2.521691e-07	1.240256e-07	1.281436e-07
4.89          	-2.043523e-09	1.516388e+00	2.396142e-07	1.177636e-07	1.218506e-07
4.895         	-2.027509e-09	1.516203e+00	2.691994e-07	1.325722e-07	1.366272e-07
4.9           	-2.011950e-09	1.516044e+00	2.618605e-07	1.289183e-07	1.329422e-07
4.905         	-1.996185e-09	1.515868e+00	2.560878e-07	1.260477e-07	1.300401e-07
4.91          	-1.980413e-09	1.515692e+00	2.563561e-07	1.261976e-07	1.301584e-07
4.915         	-1.964376e-09	1.515517e+00	2.570607e-07	1.265660e-07	1.304947e-07
4.92          	-1.948748e-09	1.515341e+00	2.557777e-07	1.259401e-07	1.298376e-07
4.925         	-1.932776e-09	1.515166e+00	2.556983e-07	1.259164e-07	1.297819e-07
4.93          	-1.916438e-09	1.514991e+00	2.554355e-07	1.258013e-07	1.296342e-07
4.935         	-1.899988e-09	1.514817e+00	2.546307e-07	1.254154e-07	1.292154e-07
4.94          	-1.884316e-09	1.514642e+00	2.520168e-07	1.241241e-07	1.278927e-07
4.945         	-1.868055e-09	1.514466e+00	2.430475e-07	1.196557e-07	1.233918e-07
4.95          	-1.851949e-09	1.514286e+00	2.808760e-07	1.385860e-07	1.422899e-07
4.955         	-1.836089e-09	1.514127e+00	3.417213e-07	1.690246e-07	1.726967e-07
