# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.49         	((5.442094e-02 4.251450e-09 -9.274307e-22) (1.701085e-02 5.012601e-11 5.676333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.623175e-22 6.074693e-21 2.175881e-14) (-5.413624e-23 2.316161e-21 -9.970855e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.495        	((5.441964e-02 4.400850e-09 -9.272830e-22) (1.701053e-02 6.208370e-11 5.676130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.623401e-22 6.074517e-21 1.920297e-14) (-5.413861e-23 2.316123e-21 -9.887414e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5          	((5.441832e-02 4.481276e-09 -9.271319e-22) (1.701022e-02 7.405093e-11 5.675926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.623632e-22 6.074338e-21 2.148603e-14) (-5.414094e-23 2.316085e-21 -9.803938e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.505        	((5.441701e-02 4.525266e-09 -9.269809e-22) (1.700990e-02 8.590358e-11 5.675722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.623863e-22 6.074160e-21 1.963396e-14) (-5.414326e-23 2.316047e-21 -9.720551e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.51         	((5.441569e-02 4.575000e-09 -9.268296e-22) (1.700958e-02 9.774406e-11 5.675518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.624095e-22 6.073982e-21 1.995868e-14) (-5.414556e-23 2.316010e-21 -9.637258e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.515        	((5.441438e-02 4.640559e-09 -9.266785e-22) (1.700927e-02 1.095235e-10 5.675315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.624326e-22 6.073804e-21 1.864768e-14) (-5.414784e-23 2.315972e-21 -9.554024e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.52         	((5.441307e-02 4.736303e-09 -9.265273e-22) (1.700895e-02 1.212960e-10 5.675112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.624557e-22 6.073625e-21 1.693352e-14) (-5.415011e-23 2.315934e-21 -9.470760e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.525        	((5.441175e-02 4.814058e-09 -9.263764e-22) (1.700864e-02 1.331565e-10 5.674909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.624789e-22 6.073447e-21 1.742636e-14) (-5.415237e-23 2.315897e-21 -9.387633e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.53         	((5.441043e-02 4.975309e-09 -9.262256e-22) (1.700833e-02 1.451884e-10 5.674707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625021e-22 6.073269e-21 1.522863e-14) (-5.415461e-23 2.315859e-21 -9.304411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.535        	((5.440911e-02 5.188668e-09 -9.260756e-22) (1.700801e-02 1.576799e-10 5.674505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625255e-22 6.073090e-21 1.579601e-14) (-5.415684e-23 2.315822e-21 -9.221347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.54         	((5.440778e-02 5.758792e-09 -9.259264e-22) (1.700770e-02 1.714491e-10 5.674304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625493e-22 6.072908e-21 1.367060e-14) (-5.415905e-23 2.315784e-21 -9.138218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.545        	((5.440646e-02 2.594551e-09 -9.257751e-22) (1.700739e-02 1.765516e-10 5.674102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625721e-22 6.072731e-21 1.772762e-14) (-5.416126e-23 2.315747e-21 -9.054854e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.55         	((5.440527e-02 4.064221e-09 -9.256179e-22) (1.700707e-02 1.853265e-10 5.673898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625924e-22 6.072567e-21 1.369666e-14) (-5.416353e-23 2.315709e-21 -8.971651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.555        	((5.440409e-02 3.060598e-09 -9.254571e-22) (1.700676e-02 1.912884e-10 5.673692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.626118e-22 6.072406e-21 1.269660e-14) (-5.416580e-23 2.315672e-21 -8.888568e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.56         	((5.440281e-02 4.838322e-09 -9.253044e-22) (1.700645e-02 2.018826e-10 5.673490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.626344e-22 6.072232e-21 1.138608e-14) (-5.416800e-23 2.315635e-21 -8.805953e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.565        	((5.440152e-02 5.032311e-09 -9.251535e-22) (1.700614e-02 2.130548e-10 5.673289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.626572e-22 6.072056e-21 1.295757e-14) (-5.417019e-23 2.315598e-21 -8.723528e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.57         	((5.440016e-02 5.128641e-09 -9.249937e-22) (1.700583e-02 2.243022e-10 5.673086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.626837e-22 6.071863e-21 1.213983e-14) (-5.417247e-23 2.315561e-21 -8.641027e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.575        	((5.439880e-02 5.209540e-09 -9.248354e-22) (1.700552e-02 2.354543e-10 5.672882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627092e-22 6.071668e-21 9.419103e-15) (-5.417487e-23 2.315524e-21 -8.558485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.58         	((5.439750e-02 5.235141e-09 -9.246888e-22) (1.700521e-02 2.466493e-10 5.672682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627318e-22 6.071491e-21 1.004559e-14) (-5.417728e-23 2.315488e-21 -8.475920e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.585        	((5.439621e-02 5.285574e-09 -9.245507e-22) (1.700491e-02 2.577845e-10 5.672486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627544e-22 6.071316e-21 9.419987e-15) (-5.417967e-23 2.315451e-21 -8.393249e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.59         	((5.439496e-02 5.349405e-09 -9.244454e-22) (1.700460e-02 2.688144e-10 5.672302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627764e-22 6.071146e-21 5.653784e-15) (-5.418206e-23 2.315415e-21 -8.310369e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.595        	((5.439382e-02 5.191915e-09 -9.245169e-22) (1.700429e-02 2.795563e-10 5.672186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627943e-22 6.070991e-21 -1.991261e-15) (-5.418452e-23 2.315379e-21 -8.227692e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.6          	((5.439233e-02 5.654109e-09 -9.240503e-22) (1.700399e-02 2.910294e-10 5.671865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.628242e-22 6.070790e-21 1.358737e-14) (-5.418673e-23 2.315343e-21 -8.145638e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.605        	((5.439105e-02 5.496344e-09 -9.239099e-22) (1.700368e-02 3.020956e-10 5.671669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.628475e-22 6.070616e-21 6.447636e-15) (-5.418907e-23 2.315306e-21 -8.062729e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.61         	((5.438977e-02 5.574995e-09 -9.237505e-22) (1.700338e-02 3.130791e-10 5.671466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.628703e-22 6.070443e-21 3.053226e-15) (-5.419141e-23 2.315270e-21 -7.979703e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.615        	((5.438850e-02 5.601567e-09 -9.236017e-22) (1.700307e-02 3.240977e-10 5.671266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.628932e-22 6.070271e-21 3.424674e-15) (-5.419376e-23 2.315234e-21 -7.896709e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.62         	((5.438724e-02 5.659951e-09 -9.234525e-22) (1.700277e-02 3.351565e-10 5.671067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.629160e-22 6.070101e-21 1.639937e-15) (-5.419611e-23 2.315198e-21 -7.813611e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.625        	((5.438583e-02 5.487755e-09 -9.232834e-22) (1.700246e-02 3.453608e-10 5.670864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.629374e-22 6.069904e-21 3.940180e-14) (-5.419831e-23 2.315162e-21 -7.730404e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.63         	((5.438451e-02 5.727895e-09 -9.231268e-22) (1.700216e-02 3.558291e-10 5.670665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.629596e-22 6.069723e-21 6.085867e-15) (-5.420047e-23 2.315126e-21 -7.646989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.635        	((5.438323e-02 5.797599e-09 -9.229757e-22) (1.700185e-02 3.663505e-10 5.670468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.629821e-22 6.069549e-21 1.950608e-15) (-5.420262e-23 2.315090e-21 -7.563343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.64         	((5.438195e-02 5.848330e-09 -9.228251e-22) (1.700155e-02 3.768712e-10 5.670271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630047e-22 6.069376e-21 1.069033e-15) (-5.420477e-23 2.315053e-21 -7.479561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.645        	((5.438058e-02 5.492538e-09 -9.226637e-22) (1.700125e-02 3.861173e-10 5.670073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630263e-22 6.069187e-21 6.709563e-14) (-5.420680e-23 2.315017e-21 -7.395976e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.65         	((5.437917e-02 6.080641e-09 -9.224941e-22) (1.700094e-02 3.965029e-10 5.669874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630477e-22 6.068990e-21 -2.623759e-14) (-5.420868e-23 2.314980e-21 -7.311545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.655        	((5.437795e-02 6.061318e-09 -9.223522e-22) (1.700064e-02 4.069169e-10 5.669682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630705e-22 6.068828e-21 -1.240055e-14) (-5.421064e-23 2.314943e-21 -7.227118e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.66         	((5.437672e-02 6.081095e-09 -9.222078e-22) (1.700033e-02 4.173256e-10 5.669489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630933e-22 6.068663e-21 -8.250270e-15) (-5.421262e-23 2.314907e-21 -7.142513e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.665        	((5.437547e-02 6.110105e-09 -9.220611e-22) (1.700003e-02 4.277235e-10 5.669296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631160e-22 6.068494e-21 -5.315769e-15) (-5.421461e-23 2.314870e-21 -7.057927e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.67         	((5.437421e-02 6.140998e-09 -9.219128e-22) (1.699973e-02 4.380785e-10 5.669103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631387e-22 6.068324e-21 -3.359663e-15) (-5.421660e-23 2.314834e-21 -6.973260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.675        	((5.437293e-02 6.147827e-09 -9.217625e-22) (1.699942e-02 4.483113e-10 5.668909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631613e-22 6.068151e-21 8.791084e-16) (-5.421860e-23 2.314797e-21 -6.888540e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.68         	((5.437157e-02 5.904994e-09 -9.216028e-22) (1.699912e-02 4.577254e-10 5.668713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631844e-22 6.067966e-21 3.188707e-14) (-5.422058e-23 2.314761e-21 -6.803815e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.685        	((5.437042e-02 7.329382e-09 -9.214692e-22) (1.699882e-02 4.709898e-10 5.668525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632063e-22 6.067812e-21 -1.177997e-13) (-5.422262e-23 2.314724e-21 -6.718081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.69         	((5.436940e-02 6.168932e-09 -9.213503e-22) (1.699852e-02 4.808957e-10 5.668341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632267e-22 6.067675e-21 1.456540e-14) (-5.422469e-23 2.314688e-21 -6.633196e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.695        	((5.436811e-02 6.293722e-09 -9.212005e-22) (1.699821e-02 4.909027e-10 5.668149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632491e-22 6.067500e-21 6.256871e-15) (-5.422667e-23 2.314652e-21 -6.548435e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.7          	((5.436684e-02 6.397300e-09 -9.210543e-22) (1.699791e-02 5.010176e-10 5.667958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632713e-22 6.067328e-21 -2.465083e-15) (-5.422865e-23 2.314616e-21 -6.463266e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.705        	((5.436558e-02 6.467002e-09 -9.209090e-22) (1.699761e-02 5.111734e-10 5.667767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632937e-22 6.067157e-21 -5.921219e-15) (-5.423062e-23 2.314580e-21 -6.377894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.71         	((5.436434e-02 6.530854e-09 -9.207702e-22) (1.699731e-02 5.213514e-10 5.667580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.633153e-22 6.066988e-21 -7.417284e-15) (-5.423261e-23 2.314544e-21 -6.292356e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.715        	((5.436309e-02 6.589485e-09 -9.206332e-22) (1.699701e-02 5.315413e-10 5.667393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.633371e-22 6.066820e-21 -9.920145e-15) (-5.423458e-23 2.314508e-21 -6.206608e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((5.436186e-02 6.635642e-09 -9.205016e-22) (1.699671e-02 5.417303e-10 5.667208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.633587e-22 6.066652e-21 -9.898727e-15) (-5.423656e-23 2.314472e-21 -6.120755e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((5.436063e-02 6.686632e-09 -9.203791e-22) (1.699641e-02 5.519111e-10 5.667027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.633800e-22 6.066486e-21 -1.100372e-14) (-5.423854e-23 2.314436e-21 -6.034719e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((5.435943e-02 6.735179e-09 -9.202746e-22) (1.699611e-02 5.620851e-10 5.666854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.634007e-22 6.066322e-21 -1.154175e-14) (-5.424052e-23 2.314400e-21 -5.948529e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((5.435826e-02 6.778377e-09 -9.202113e-22) (1.699582e-02 5.722460e-10 5.666696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.634200e-22 6.066164e-21 -1.231262e-14) (-5.424252e-23 2.314364e-21 -5.862166e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((5.435725e-02 6.674567e-09 -9.203033e-22) (1.699552e-02 5.822793e-10 5.666597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.634342e-22 6.066026e-21 -2.026970e-14) (-5.424462e-23 2.314328e-21 -5.775711e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((5.435593e-02 7.031093e-09 -9.200632e-22) (1.699522e-02 5.925527e-10 5.666372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.634590e-22 6.065847e-21 -9.661369e-15) (-5.424651e-23 2.314292e-21 -5.688686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((5.435392e-02 7.142783e-09 -9.191941e-22) (1.699492e-02 6.032210e-10 5.665910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635060e-22 6.065580e-21 -1.114363e-14) (-5.424795e-23 2.314257e-21 -5.602375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((5.435264e-02 6.665700e-09 -9.190073e-22) (1.699462e-02 6.125634e-10 5.665706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635292e-22 6.065407e-21 -1.774763e-14) (-5.424986e-23 2.314221e-21 -5.515429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((5.435138e-02 7.005196e-09 -9.188438e-22) (1.699432e-02 6.225563e-10 5.665512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635516e-22 6.065237e-21 -1.678535e-14) (-5.425177e-23 2.314185e-21 -5.428066e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((5.435013e-02 7.050179e-09 -9.186816e-22) (1.699403e-02 6.325257e-10 5.665319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635740e-22 6.065067e-21 -1.803264e-14) (-5.425368e-23 2.314150e-21 -5.340533e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((5.434885e-02 7.085296e-09 -9.185103e-22) (1.699373e-02 6.424486e-10 5.665122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.635971e-22 6.064894e-21 -1.804943e-14) (-5.425557e-23 2.314114e-21 -5.252860e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((5.434754e-02 7.109740e-09 -9.183217e-22) (1.699343e-02 6.522723e-10 5.664919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636211e-22 6.064718e-21 -1.883885e-14) (-5.425744e-23 2.314078e-21 -5.164983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((5.434617e-02 7.094544e-09 -9.180953e-22) (1.699313e-02 6.618778e-10 5.664703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636472e-22 6.064533e-21 -1.950015e-14) (-5.425926e-23 2.314042e-21 -5.076896e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((5.434460e-02 6.839700e-09 -9.177495e-22) (1.699283e-02 6.707572e-10 5.664441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636798e-22 6.064322e-21 -1.782893e-14) (-5.426095e-23 2.314007e-21 -4.988929e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((5.434408e-02 7.855775e-09 -9.180188e-22) (1.699254e-02 6.825651e-10 5.664412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636789e-22 6.064248e-21 -3.493418e-14) (-5.426329e-23 2.313971e-21 -4.900238e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((5.434317e-02 7.771282e-09 -9.180416e-22) (1.699224e-02 6.937048e-10 5.664290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636903e-22 6.064122e-21 -1.661401e-14) (-5.426539e-23 2.313935e-21 -4.811039e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((5.434266e-02 7.632742e-09 -9.183148e-22) (1.699195e-02 7.045813e-10 5.664262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636891e-22 6.064049e-21 -3.687499e-14) (-5.426773e-23 2.313900e-21 -4.722168e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((5.434132e-02 7.632854e-09 -9.180965e-22) (1.699166e-02 7.148322e-10 5.664049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637144e-22 6.063868e-21 -1.656650e-14) (-5.426953e-23 2.313865e-21 -4.632991e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((5.434005e-02 7.672397e-09 -9.179283e-22) (1.699137e-02 7.251413e-10 5.663855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637378e-22 6.063696e-21 -3.051032e-14) (-5.427137e-23 2.313830e-21 -4.544019e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((5.433874e-02 7.561548e-09 -9.177570e-22) (1.699107e-02 7.349379e-10 5.663660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637616e-22 6.063520e-21 -2.402944e-14) (-5.427320e-23 2.313795e-21 -4.454969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((5.433740e-02 7.246058e-09 -9.175992e-22) (1.699078e-02 7.437487e-10 5.663471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637862e-22 6.063340e-21 -2.471342e-14) (-5.427501e-23 2.313760e-21 -4.365699e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((5.433627e-02 7.378250e-09 -9.174285e-22) (1.699049e-02 7.528517e-10 5.663277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638056e-22 6.063186e-21 -2.796147e-14) (-5.427691e-23 2.313725e-21 -4.276077e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((5.433505e-02 7.597571e-09 -9.172737e-22) (1.699020e-02 7.623807e-10 5.663089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638275e-22 6.063020e-21 -2.728045e-14) (-5.427876e-23 2.313690e-21 -4.186545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((5.433382e-02 7.652676e-09 -9.171204e-22) (1.698991e-02 7.720562e-10 5.662902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638493e-22 6.062853e-21 -2.660624e-14) (-5.428061e-23 2.313655e-21 -4.096866e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((5.433260e-02 7.687154e-09 -9.169712e-22) (1.698962e-02 7.817704e-10 5.662717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638709e-22 6.062688e-21 -2.670771e-14) (-5.428245e-23 2.313620e-21 -4.007130e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((5.433138e-02 7.778442e-09 -9.168235e-22) (1.698933e-02 7.914034e-10 5.662532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638924e-22 6.062524e-21 -2.971311e-14) (-5.428429e-23 2.313585e-21 -3.916894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((5.433016e-02 7.822160e-09 -9.166777e-22) (1.698904e-02 8.010274e-10 5.662349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639138e-22 6.062359e-21 -3.017955e-14) (-5.428613e-23 2.313550e-21 -3.826483e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((5.432895e-02 7.869225e-09 -9.165335e-22) (1.698875e-02 8.106415e-10 5.662166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639352e-22 6.062195e-21 -3.110913e-14) (-5.428796e-23 2.313516e-21 -3.735859e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((5.432773e-02 7.918223e-09 -9.163905e-22) (1.698846e-02 8.202477e-10 5.661985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639567e-22 6.062031e-21 -3.219942e-14) (-5.428979e-23 2.313481e-21 -3.645009e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((5.432654e-02 7.964281e-09 -9.162546e-22) (1.698817e-02 8.298317e-10 5.661806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639774e-22 6.061870e-21 -3.334536e-14) (-5.429163e-23 2.313446e-21 -3.553936e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((5.432535e-02 8.008650e-09 -9.161199e-22) (1.698788e-02 8.394034e-10 5.661628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639983e-22 6.061708e-21 -3.467796e-14) (-5.429345e-23 2.313412e-21 -3.462655e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((5.432415e-02 8.208794e-09 -9.159899e-22) (1.698759e-02 8.469002e-10 5.661452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640191e-22 6.061545e-21 -7.419568e-14) (-5.429528e-23 2.313377e-21 -3.370954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((5.432291e-02 8.124653e-09 -9.158644e-22) (1.698730e-02 8.559397e-10 5.661278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640392e-22 6.061372e-21 -4.192556e-14) (-5.429712e-23 2.313343e-21 -3.279324e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((5.432174e-02 8.142412e-09 -9.157648e-22) (1.698702e-02 8.653034e-10 5.661114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640587e-22 6.061212e-21 -4.005840e-14) (-5.429895e-23 2.313308e-21 -3.187496e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((5.432062e-02 8.166895e-09 -9.157249e-22) (1.698673e-02 8.746852e-10 5.660972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640771e-22 6.061060e-21 -4.098686e-14) (-5.430080e-23 2.313274e-21 -3.095372e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((5.431984e-02 8.413398e-09 -9.160922e-22) (1.698645e-02 8.845892e-10 5.660985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.640846e-22 6.060951e-21 -4.340650e-14) (-5.430286e-23 2.313240e-21 -3.003017e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((5.431802e-02 8.237901e-09 -9.151788e-22) (1.698616e-02 8.948384e-10 5.660513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.641262e-22 6.060710e-21 -4.357846e-14) (-5.430424e-23 2.313206e-21 -2.911264e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((5.431674e-02 8.003785e-09 -9.149049e-22) (1.698587e-02 9.033962e-10 5.660283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.641504e-22 6.060536e-21 -3.944586e-14) (-5.430597e-23 2.313172e-21 -2.818172e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((5.431554e-02 8.360985e-09 -9.147516e-22) (1.698559e-02 9.127728e-10 5.660100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.641716e-22 6.060374e-21 -4.217367e-14) (-5.430775e-23 2.313138e-21 -2.725192e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
